setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
17,surprisal_b,0.0251188643150957,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1327658999584209,386.8283146514216,75,50.99552118007073,66.875,64.05208333333333,64.125,66.40625,65.28125,64.375
17,surprisal_b,0.0630957344480193,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0492340936867945,400.6626642533411,75,25.19120126656357,49.375,55.44791666666666,55.15625,50.26041666666666,49.90625,49.35416666666666
17,surprisal_b,0.1584893192461114,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1728261851367235,370.7413664635153,75,91.43411625218828,28.885416666666668,31.135416666666668,25.90625,30.73958333333333,28.21875,28.5
17,surprisal_b,0.3981071705534973,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2170572740182739,371.4803306920689,75,102.25937234009064,15.333333333333334,13.197916666666666,11.489583333333334,12.5625,14.09375,10.552083333333334
17,surprisal_b,1.0,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2629641134878095,344.50943289678935,75,435.9640696026229,6.03125,5.6875,5.75,6.0625,5.510416666666667,4.40625
17,surprisal_b,2.5118864315095824,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4077303605855297,316.9742609970039,75,1181.051876634193,3.4375,3.0729166666666665,2.8125,3.0625,3.2916666666666665,2.9375
17,surprisal_b,6.309573444801936,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3288552354675621,344.6521159354016,75,1862.7262550137368,1.9270833333333333,1.8333333333333333,1.6354166666666667,1.8229166666666667,1.9791666666666667,1.7395833333333333
17,surprisal_b,15.848931924611142,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0001602691427475,408.2176372331122,75,71.96864372937503,1.3125,1.4375,1.3020833333333333,1.375,1.3645833333333333,1.4270833333333333
17,surprisal_b,39.81071705534973,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0005403882673409,407.9986369107969,75,-201.8061581479267,1.1145833333333333,1.21875,1.1458333333333333,1.21875,1.0833333333333333,1.1875
17,surprisal_b,100.0,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3624050916367289,335.9396988524321,75,7429.253159282681,1.1145833333333333,1.0416666666666667,1.0625,1.0416666666666667,1.0625,1.0729166666666667
18,surprisal_b,0.01,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3924491458990832,325.8101869472004,75,159.65295331055788,75.46875,73.41666666666667,74.55208333333333,74.51041666666667,75.86458333333333,74.58333333333333
18,surprisal_b,0.0251188643150957,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5441470264687847,282.1027341802136,75,108.57404410883272,73.02083333333333,66.45833333333333,66.90625,66.65625,69.52083333333333,67.375
18,surprisal_b,0.0630957344480193,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1156664987461535,391.96637939983896,75,45.74441946311787,56.645833333333336,56.75,51.41666666666666,50.458333333333336,56.114583333333336,47.79166666666666
18,surprisal_b,0.1584893192461114,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1593737032127214,386.05426749598234,75,55.685363530202906,38.364583333333336,35.28125,30.822916666666668,35.822916666666664,33.197916666666664,31.479166666666668
18,surprisal_b,0.3981071705534973,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6393531242880346,246.36746808844356,75,202.6212192148141,18.03125,14.552083333333334,13.989583333333334,17.0625,14.395833333333334,16.28125
18,surprisal_b,1.0,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4893890797101112,291.0503935237008,75,308.2420949668193,8.635416666666666,7.604166666666667,6.427083333333333,7.0625,6.9375,7.135416666666667
18,surprisal_b,2.5118864315095824,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.389073975132911,323.35985414958566,75,595.6603473459588,4.375,3.71875,3.0625,3.7604166666666665,3.6354166666666665,2.7916666666666665
18,surprisal_b,6.309573444801936,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5178780335438004,287.18780169024126,75,1203.8670848847282,2.552083333333333,2.0104166666666665,1.6875,2.1875,2.0625,1.625
18,surprisal_b,15.848931924611142,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1999674885260064,370.0132309782726,75,2617.1808826354886,1.46875,1.4895833333333333,1.3645833333333333,1.59375,1.3541666666666667,1.3645833333333333
18,surprisal_b,39.81071705534973,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0035843887977732,407.29263902803655,75,-744.3431200558813,1.15625,1.1770833333333333,1.1041666666666667,1.125,1.21875,1.09375
18,surprisal_b,100.0,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1922473940407039,373.3784429230067,75,7451.054162770503,1.1041666666666667,1.0729166666666667,1.09375,1.125,1.0625,1.0520833333333333
19,surprisal_b,0.01,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1645535537508457,373.38812069775577,75,59.668161925454115,75.44791666666667,71.97916666666667,75.08333333333333,75.35416666666667,73.1875,75.52083333333333
19,surprisal_b,0.0251188643150957,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3692047460485667,407.29263902803655,75,-130.11008779465593,62.38541666666666,66.6875,64.65625,65.98958333333333,65.25,62.958333333333336
19,surprisal_b,0.0630957344480193,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2422209828131287,366.60937230826914,75,52.760590237457066,54.625,52.927083333333336,47.208333333333336,49.020833333333336,52.32291666666666,48.72916666666666
19,surprisal_b,0.1584893192461114,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3989102123665506,320.4887140722873,75,103.00685996083884,31.52083333333333,27.02083333333333,23.58333333333333,27.572916666666668,30.541666666666668,24.125
19,surprisal_b,0.3981071705534973,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2356264499173596,363.54876001319974,75,155.73057393109323,13.375,12.25,12.427083333333334,16.78125,11.9375,13.71875
19,surprisal_b,1.0,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6715781489339495,239.31663243570705,75,407.3613242351109,7.614583333333333,5.083333333333333,5.0625,5.854166666666667,5.385416666666667,5.635416666666667
19,surprisal_b,2.5118864315095824,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6155075785361599,251.4130501526006,75,1037.1664286594696,3.520833333333333,3.114583333333333,2.9479166666666665,2.8854166666666665,3.1979166666666665,2.5416666666666665
19,surprisal_b,6.309573444801936,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6397669182786583,246.3229715121084,75,1906.3835956032735,2.28125,1.8229166666666667,1.8854166666666667,1.9583333333333333,1.9166666666666667,1.6979166666666667
19,surprisal_b,15.848931924611142,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2224247962660531,369.8556129937474,75,1900.2362842998232,1.4791666666666667,1.40625,1.2916666666666667,1.5,1.28125,1.2083333333333333
19,surprisal_b,39.81071705534973,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3813333203202317,330.0181983781836,75,4970.007331399149,1.2395833333333333,1.1666666666666667,1.1145833333333333,1.15625,1.125,1.09375
19,surprisal_b,100.0,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1335627088267559,407.29263902803655,75,-6481.692128304114,1.0416666666666667,1.0833333333333333,1.0833333333333333,1.1458333333333333,1.0625,1.0208333333333333
20,surprisal_b,0.01,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1607700215916259,383.28604444613984,75,125.8148332895886,77.23958333333333,76.36458333333333,76.5,76.51041666666667,75.89583333333333,73.1875
20,surprisal_b,0.0251188643150957,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1238681042975305,385.1198229200198,75,77.2175264342341,72.10416666666667,71.91666666666667,71.6875,71.0625,68.79166666666667,73.15625
20,surprisal_b,0.0630957344480193,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.4498515775986821,310.47294234239826,75,103.33274083512076,63.78125,60.833333333333336,55.63541666666666,60.29166666666666,61.520833333333336,58.395833333333336
20,surprisal_b,0.1584893192461114,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.003918321105594,410.65183090782665,75,8.551571178623265,45.29166666666666,43.85416666666666,41.520833333333336,42.01041666666666,42.1875,41.41666666666666
20,surprisal_b,0.3981071705534973,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0525743373586172,404.55957739663336,75,38.03453823349251,22.23958333333333,23.8125,14.71875,20.96875,19.260416666666668,19.375
20,surprisal_b,1.0,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1974463950664391,368.4461114086399,75,155.06624250510137,11.25,10.791666666666666,8.520833333333334,10.208333333333334,11.083333333333334,8.489583333333334
20,surprisal_b,2.5118864315095824,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1860875767479309,370.89531380404185,75,378.21392012442743,5.052083333333333,5.15625,4.208333333333333,4.302083333333333,4.479166666666667,4.0
20,surprisal_b,6.309573444801936,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0548511760018478,413.7228900365665,75,353.99176992253894,2.46875,2.46875,2.2291666666666665,2.395833333333333,2.114583333333333,2.3229166666666665
20,surprisal_b,15.848931924611142,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.4581898287772504,306.9888659983562,75,2760.5106511826707,1.75,1.5625,1.4791666666666667,1.6041666666666667,1.4895833333333333,1.4583333333333333
20,surprisal_b,39.81071705534973,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2315077927699682,371.43873060571457,75,3248.521747608141,1.2916666666666667,1.2604166666666667,1.2604166666666667,1.2708333333333333,1.2604166666666667,1.2708333333333333
20,surprisal_b,100.0,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0784823571276791,407.29263902803655,75,-5309.427950453752,1.0729166666666667,1.1041666666666667,1.125,1.09375,1.0729166666666667,1.0520833333333333
21,surprisal_b,0.01,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
21,surprisal_b,0.0251188643150957,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.3180455578988211,349.1104534644718,75,110.97148193320442,73.1875,69.16666666666667,66.27083333333333,69.89583333333333,66.61458333333333,67.78125
21,surprisal_b,0.0630957344480193,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1819705570715344,375.75057480148325,75,40.39262039218784,60.84375,63.72916666666666,56.739583333333336,56.5625,53.583333333333336,56.6875
21,surprisal_b,0.1584893192461114,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0194577430221686,407.12138135387966,75,20.81197161741574,37.63541666666666,33.802083333333336,29.64583333333333,40.520833333333336,34.947916666666664,32.5625
21,surprisal_b,0.3981071705534973,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1878372902557333,370.26670843027904,75,100.26989859962804,18.75,19.42708333333333,15.239583333333334,20.28125,14.895833333333334,15.333333333333334
21,surprisal_b,1.0,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.3834207038571318,327.6636172049305,75,218.39117653935656,9.875,9.0625,6.15625,9.104166666666666,7.385416666666667,7.6875
21,surprisal_b,2.5118864315095824,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0500662606927214,409.3289903219091,75,196.73347193328496,4.145833333333333,4.354166666666667,3.052083333333333,3.9270833333333335,3.5,3.489583333333333
21,surprisal_b,6.309573444801936,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.543254686489414,281.303327784357,75,1326.7892158023917,2.625,1.9895833333333333,1.8333333333333333,1.96875,1.9791666666666667,2.083333333333333
21,surprisal_b,15.848931924611142,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.3075534008295011,344.3118083461885,75,1903.894238565271,1.7291666666666667,1.5104166666666667,1.4583333333333333,1.4166666666666667,1.375,1.1979166666666667
21,surprisal_b,39.81071705534973,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0329072403148722,409.33704356398954,75,1184.8465744354778,1.28125,1.1875,1.1770833333333333,1.2291666666666667,1.2083333333333333,1.15625
21,surprisal_b,100.0,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,4.781357601349616e-06,408.3665891793037,75,-28.607224407665814,1.0729166666666667,1.1354166666666667,1.1458333333333333,1.0833333333333333,1.0833333333333333,1.0520833333333333
22,surprisal_b,0.01,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
22,surprisal_b,0.0251188643150957,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.4209003391420485,323.35984985419174,75,128.54893489926596,75.22916666666667,69.53125,68.52083333333333,73.07291666666667,68.6875,72.96875
22,surprisal_b,0.0630957344480193,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2970292229260201,348.8749692171341,75,48.70065608074579,68.07291666666667,63.927083333333336,59.69791666666666,60.47916666666666,57.09375,56.82291666666666
22,surprisal_b,0.1584893192461114,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2848913282900374,349.8607280325546,75,78.94557152109368,44.54166666666666,41.395833333333336,41.85416666666666,45.54166666666666,39.395833333333336,36.052083333333336
22,surprisal_b,0.3981071705534973,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1487565807601912,384.31209318295384,75,54.30094964911225,23.70833333333333,25.875,18.46875,21.21875,22.46875,17.458333333333332
22,surprisal_b,1.0,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.153170618605672,388.1504565389072,75,160.35565089940735,10.041666666666666,10.520833333333334,7.291666666666667,8.885416666666666,9.364583333333334,10.375
22,surprisal_b,2.5118864315095824,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.4458757285847958,309.18720721416315,75,689.5691477423886,5.1875,4.208333333333333,3.9270833333333335,5.354166666666667,4.583333333333333,4.052083333333333
22,surprisal_b,6.309573444801936,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3534354832470862,328.5529335400355,75,907.1329363910093,2.802083333333333,2.7291666666666665,2.28125,2.4375,2.395833333333333,2.1666666666666665
22,surprisal_b,15.848931924611142,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.5193363854338705,285.68595255325226,75,2376.24605644196,1.78125,1.6666666666666667,1.4791666666666667,1.5625,1.7291666666666667,1.4791666666666667
22,surprisal_b,39.81071705534973,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0180116302670877,407.29263902803655,75,-1369.04429824779,1.2083333333333333,1.25,1.1145833333333333,1.3229166666666667,1.2604166666666667,1.2291666666666667
22,surprisal_b,100.0,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3684984254073766,334.5561708234877,75,6067.87674583957,1.1875,1.1145833333333333,1.1145833333333333,1.125,1.1041666666666667,1.0625
23,surprisal_b,0.01,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
23,surprisal_b,0.0251188643150957,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0003227351237736,408.4185958362032,75,3.0714301267781994,66.58333333333333,71.59375,63.96875,71.39583333333333,66.34375,67.16666666666667
23,surprisal_b,0.0630957344480193,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.148862418602908,383.0299482270014,75,42.16118866862019,59.35416666666666,63.19791666666666,48.177083333333336,57.69791666666666,57.1875,57.270833333333336
23,surprisal_b,0.1584893192461114,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1289409710455726,383.9780909044733,75,40.72433711324947,39.66666666666666,41.145833333333336,34.395833333333336,39.333333333333336,36.65625,32.84375
23,surprisal_b,0.3981071705534973,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0009215310167468,409.2458036468799,75,4.81555191422707,18.104166666666668,19.791666666666668,13.479166666666666,16.802083333333332,15.427083333333334,14.020833333333334
23,surprisal_b,1.0,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3306331727084205,333.70913779932573,75,280.4719571818548,9.020833333333334,7.666666666666667,7.114583333333333,7.739583333333333,6.177083333333333,6.916666666666667
23,surprisal_b,2.5118864315095824,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0649424520506381,404.5329438188507,75,243.42308503523267,4.166666666666667,4.354166666666667,3.083333333333333,3.7395833333333335,3.375,3.40625
23,surprisal_b,6.309573444801936,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0701906278260786,402.6442119789044,75,589.8938626833013,2.395833333333333,2.1354166666666665,1.8541666666666667,2.28125,1.9791666666666667,1.7708333333333333
23,surprisal_b,15.848931924611142,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1305974447526727,387.8431668913319,75,1035.80936996738,1.5625,1.7083333333333333,1.5520833333333333,1.2916666666666667,1.3020833333333333,1.3125
23,surprisal_b,39.81071705534973,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0006390083562815,408.52108486798994,75,-213.0298433769535,1.1875,1.1979166666666667,1.125,1.2916666666666667,1.1770833333333333,1.0520833333333333
23,surprisal_b,100.0,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3630148386925498,332.1091643009885,75,8468.937966022873,1.125,1.0416666666666667,1.0625,1.1145833333333333,1.0833333333333333,1.0416666666666667
24,surprisal_b,0.01,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.018225051989878,407.1434651613034,75,38.15292404654179,73.47916666666667,71.10416666666667,74.79166666666667,70.02083333333333,73.57291666666667,71.9375
24,surprisal_b,0.0251188643150957,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0688530411061994,395.8702543350616,75,55.42801049646576,65.73958333333333,65.67708333333333,65.8125,68.5,62.13541666666666,69.29166666666667
24,surprisal_b,0.0630957344480193,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1358427625867145,376.3152524717132,75,100.26965715618464,48.177083333333336,47.4375,49.71875,51.78125,48.29166666666666,50.91666666666666
24,surprisal_b,0.1584893192461114,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.4283317695045831,315.5398517866498,75,105.76939346713264,32.270833333333336,26.58333333333333,23.322916666666668,24.916666666666668,28.291666666666668,30.36458333333333
24,surprisal_b,0.3981071705534973,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0742507970668666,396.8732205300197,75,84.97289538538517,14.53125,11.583333333333334,11.0625,13.770833333333334,12.822916666666666,13.041666666666666
24,surprisal_b,1.0,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6481668101591721,245.76668159321633,75,583.9090072929537,7.041666666666667,5.770833333333333,4.645833333333333,6.552083333333333,6.708333333333333,6.46875
24,surprisal_b,2.5118864315095824,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6161564564293593,250.25133255072532,75,825.8869732232694,4.020833333333333,3.15625,2.8125,3.40625,3.125,2.8229166666666665
24,surprisal_b,6.309573444801936,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.621802629138413,252.2568537112511,75,1934.9995443470375,2.15625,1.7708333333333333,1.625,1.9166666666666667,1.8541666666666667,1.7604166666666667
24,surprisal_b,15.848931924611142,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.4457432228539673,310.22946587486666,75,3493.0201569334954,1.4791666666666667,1.40625,1.1666666666666667,1.3229166666666667,1.2604166666666667,1.4375
24,surprisal_b,39.81071705534973,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1112227781891175,385.15235380003145,75,2553.8232958227313,1.1979166666666667,1.2395833333333333,1.1041666666666667,1.1979166666666667,1.1041666666666667,1.25
24,surprisal_b,100.0,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.4953067495035045,291.83190154134024,75,10869.707436508435,1.0729166666666667,1.0208333333333333,1.0625,1.1145833333333333,1.09375,1.0625
25,surprisal_b,0.01,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1472161576106918,379.20407838399535,75,118.65286416536776,72.88541666666667,73.5625,71.78125,71.85416666666667,73.55208333333333,73.05208333333333
25,surprisal_b,0.0251188643150957,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0209655818374913,403.2527203465865,75,28.809094194787573,65.61458333333333,65.6875,64.05208333333333,64.54166666666667,63.16666666666666,63.833333333333336
25,surprisal_b,0.0630957344480193,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5361315890160346,277.3062754913011,75,166.20873606883455,49.5625,47.125,46.96875,44.552083333333336,48.46875,49.82291666666666
25,surprisal_b,0.1584893192461114,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0806871537603684,402.13145962913376,75,45.05216980767417,29.21875,22.23958333333333,24.322916666666668,24.041666666666668,25.572916666666668,23.89583333333333
