setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
59,eig_within,9.999999999999999e-06,2.0,0.1,10.0,1.0,,False,4.349119261932518,3.9161783705012874,3.6485761619264756,3.4821061726270948,3.3830884796876965,3.331235530827989,3.313100402335529,3.31925457523505,3.3427991095149756,3.378544282549137,3.422490391913828,3.920056318356042,3.6575134960522178,3.494428024306545,3.3972835178502474,3.3460850358988643,3.327703336628932,3.3329966359897125,3.355298283169132,3.389595200896092,3.432011006506197
59,eig_within,3.1622776601683795e-05,2.0,0.1,10.0,1.0,,False,3.3079047293816948,2.9721466588583443,2.7619067051244532,2.628128505651309,2.5451126225676544,2.4974804063429885,2.475183827113934,2.4712418776725116,2.480618926696988,2.499518192078473,2.5250132574266626,2.9750417565356173,2.768688363628081,2.6375758803489124,2.5561344705413664,2.509193874238127,2.486925387578388,2.482545512233257,2.4911803276960844,2.5091581169369226,2.533644549012083
59,eig_within,9.999999999999999e-05,2.0,0.1,10.0,1.0,,False,2.4939590780043948,2.239798437389609,2.079285001831115,1.975367926118362,1.9086402048200082,1.8676076509780497,1.8448804215198018,1.8354310709975625,1.8356782835114167,1.842991114963268,1.8553683476282776,2.241879127106132,2.084239317656848,1.9823160890481908,1.9168176430523423,1.8764048789565233,1.8538400645168214,1.8442271943315773,1.8440906895521845,1.8508808783574313,1.8626569594187348
59,eig_within,0.00031622776601683794,2.0,0.1,10.0,1.0,,False,1.8718334327830226,1.6900078444462927,1.5765270087933383,1.5035493733442913,1.4563263738719832,1.42628366556259,1.4081256285504329,1.3984189675643905,1.3948499472870484,1.3957831382342396,1.4000241581144592,1.6913886318780709,1.5798224974098254,1.5081109401514865,1.4616464647413023,1.4319931600406208,1.4139657123218352,1.4042123093409458,1.4004776272392958,1.401167821422124,1.4051182869410634
59,eig_within,0.001,2.0,0.1,10.0,1.0,,False,1.427981340396068,1.318637846687744,1.2542649950516063,1.214429988417284,1.1890910148164717,1.1728780957065723,1.1627115290562628,1.1567232175311148,1.1537157666828322,1.1528868993102106,1.1536722801866508,1.3193780260317622,1.2559866573762282,1.2167316396208177,1.1917127555339444,1.175654455570245,1.1655368137414372,1.159529401491196,1.1564589008648412,1.1555387628490899,1.1562151548032698
59,eig_within,0.0031622776601683794,2.0,0.1,10.0,1.0,,False,1.1709933919213344,1.1220685897829716,1.0946459651378684,1.0781332576050182,1.0677607078248565,1.0611243384722961,1.056903969255413,1.0543243454967828,1.052901721914041,1.052320082922678,1.0523610365173213,1.1223657176416546,1.095330347087553,1.079029003526008,1.0687666416397907,1.0621807592177432,1.0579747214066355,1.0553870558154361,1.053942356839549,1.0533298049269582,1.0533343662068038
59,eig_within,0.01,2.0,0.1,10.0,1.0,,False,1.0594200783446752,1.0416929853760484,1.031939809618539,1.0261268869569797,1.0224931928605607,1.0201689050399922,1.0186835086654853,1.017763764322779,1.017240912911628,1.0170056350760088,1.0169830675021914,1.0417944024549495,1.0321744857674888,1.0264319299262021,1.022834052223866,1.0205257853015597,1.0190446754348546,1.0181220759461946,1.0175919505798792,1.0173466476441548,1.0173123642468218
59,eig_within,0.03162277660168379,2.0,0.1,10.0,1.0,,False,1.01941436104651,1.013543923520519,1.0103320566058474,1.0084240302597984,1.0072332286724826,1.0064716093640027,1.0059840999467458,1.0056809484709182,1.0055069242491141,1.005426346221287,1.0054148579502742,1.013576718911688,1.0104082394372986,1.0085228657694556,1.0073434983705412,1.0065869507211505,1.0061007687287309,1.0057966794581557,1.0056203224989024,1.0055365473907572,1.0055213326611572
59,kl,3.162277660168379e-06,2.0,0.1,10.0,1.0,,False,8.096602984113616,7.423275986294118,7.018111725406194,6.777823909997103,6.6480037632697035,6.59532019080677,6.597357939043147,6.638183125081713,6.706040287313797,6.7922284849560315,6.889819482579486,7.42964256766161,7.032362143304593,6.79703088973882,6.669527244688415,6.6170813722636295,6.617887401438448,6.656545849352231,6.721720466636458,6.804997364626736,6.899647763368404
59,kl,9.999999999999999e-06,2.0,0.1,10.0,1.0,,False,6.504872375850291,5.9709758306543135,5.646087676903534,5.449575863028954,5.3390408656851776,5.2886160482728615,5.280945260288413,5.3037737297225105,5.348043708424257,5.40689645954193,5.475026407086961,5.975931833196444,5.657288587887712,5.464799047741724,5.356275691919719,5.306263262139612,5.297854479899725,5.3192000962116675,5.361553389298351,5.418287443115157,5.484253366132015
59,kl,3.1622776601683795e-05,2.0,0.1,10.0,1.0,,False,5.244109393846673,4.821226327188253,4.560626769025664,4.399585878187151,4.305175476611191,4.257407506628047,4.24296776516086,4.2523995983605225,4.278751674042314,4.316756577067772,4.3623176016265965,4.82506460855302,4.569400116501223,4.411621409906384,4.3189559625809375,4.271713567451232,4.256906344737831,4.265373749681956,4.290402828789517,4.326903227579982,4.370903241457424
59,kl,9.999999999999999e-05,2.0,0.1,10.0,1.0,,False,4.247182109542942,3.9127785955511096,3.703834640779361,3.5717446469127974,3.4910431116362726,3.446359056444591,3.42748893170217,3.427233647331279,3.440292565208311,3.4626574720077095,3.4912112084432674,3.915732381302579,3.7106743996472358,3.5812231618587074,3.5020286331678876,3.457931395153414,3.438961287239932,3.4381332002627363,3.4503225817054126,3.471656042576998,3.4991129562131658
59,kl,0.00031622776601683794,2.0,0.1,10.0,1.0,,False,3.461060646685817,3.197296300817156,3.0299824978344057,2.9216524367367587,2.8527342058648304,2.81146801314539,2.7900921911823424,2.783149623385432,2.7866462094938313,2.7975461212762,2.813487780515464,3.1995515932717846,3.0352840719298553,2.929081634952207,2.8614554902556044,2.8207952240487324,2.7995035611222434,2.7922752780992464,2.795243512377064,2.8054718004713606,2.8206728028166643
59,kl,0.001,2.0,0.1,10.0,1.0,,False,2.8437603027104763,2.6363629175533005,2.503455556415586,2.4158768447577286,2.3581505452869025,2.3211314375412786,2.2989700044939716,2.287668891779132,2.2843303418410423,2.2867622724193173,2.2932557619983736,2.6380658834332427,2.507497431174574,2.421571645359562,2.3649044462039437,2.3284658584456506,2.3065147872825476,2.295149804016697,2.2915551701548496,2.293606334167242,2.299647670404711
59,kl,0.0031622776601683794,2.0,0.1,10.0,1.0,,False,2.36580345347109,2.2083734140688915,2.1051735314214177,2.0335292486605354,1.9827824438786463,1.9471216182616589,1.9228345217039695,1.907236416557035,1.898243791573426,1.8941873680249592,1.8937085230849906,2.209603807216332,2.108190754169513,2.0379500718044534,1.9882463060597055,1.9532851355832934,1.9293896985809982,1.9139284497881113,1.9048783845844326,1.900628234903034,1.8998691444336322
59,kl,0.01,2.0,0.1,10.0,1.0,,False,2.0099795681447916,1.8772073921413284,1.7798353254023798,1.706978031252233,1.6529175112043646,1.6135095270979596,1.5854435426675455,1.566058830059853,1.5532381745764174,1.5453057323108486,1.5409351915100968,1.878241222981404,1.7826207864832417,1.711258845433908,1.6583244969325863,1.6196634836651782,1.5920158621852032,1.572792447213417,1.5599461834145727,1.5518608442160657,1.5472571158143238
59,kl,0.03162277660168379,2.0,0.1,10.0,1.0,,False,1.697281596918183,1.5586880373253793,1.4617514807272938,1.3944151484696146,1.3475947419440677,1.3149635730535818,1.2922430829084899,1.2765375686477227,1.2658550918860783,1.2587936826594832,1.2543395456386826,1.5596950890792547,1.4643194696585204,1.398084319181459,1.3519495715258278,1.3196922205391004,1.2971290325269402,1.2814365696008585,1.2706740349343966,1.2634747063885414,1.25884889077317
59,mi,3.1622776601683795e-05,2.0,0.1,10.0,1.0,,False,25.72304157504632,23.450077979813667,21.85669752206797,20.665331130662867,19.73812697979869,18.997553189288578,18.396061265102876,17.902504316821204,17.49532828350366,17.158855491925326,16.88112292269958,23.45077383299147,21.858775238068386,20.66912527272865,19.74399057181624,19.00587504577796,18.407268214331662,17.91705460827477,17.513697746723967,17.181517234363117,16.90852194900451
59,mi,9.999999999999999e-05,2.0,0.1,10.0,1.0,,False,17.32420907930997,15.780720620822436,14.696613273913243,13.88448645289436,13.251046237851803,12.74373159727564,12.330262611718739,11.989470868419788,11.706699889452764,11.471294804672935,11.27514276810512,15.781164253939698,14.697936866989771,13.886889746710132,13.254737208373996,12.748936749687678,12.33722795169951,11.998457670881441,11.717976401776085,11.485124476610169,11.291769866259614
59,mi,0.00031622776601683794,2.0,0.1,10.0,1.0,,False,11.609899770275392,10.56492289641042,9.829229071472666,9.276882378719456,8.844989989764834,8.49803697737724,8.21417183276607,7.979044633970086,7.782713035820438,7.617953413237696,7.479279208361358,10.56519586423074,9.830043611684891,9.27834976040461,8.847223853020152,8.501159136415135,8.218312614726523,7.984340359613758,7.789301432295474,7.625967374326753,7.488839396376225
59,mi,0.001,2.0,0.1,10.0,1.0,,False,7.729552255793112,7.026706130780852,6.530642372318554,6.157405572946833,5.864882248497332,5.629217413825844,5.435698703749001,5.274647730347685,5.139353548462679,5.02494405720775,4.927730039578113,7.026864874821992,6.5311177649087275,6.158253257817965,5.8661575308366425,5.6309783287188395,5.438006121126812,5.277564043065057,5.14294044583917,5.0292596406650665,4.932825530041016
59,mi,0.0031622776601683794,2.0,0.1,10.0,1.0,,False,5.1074411837377065,4.64157690042522,4.312197188540723,4.064107734633125,3.869453419445136,3.7123917328993588,3.5831236554043855,3.4751908799948,3.3841128482830274,3.3066415487580323,3.2403281679995817,4.641661194472095,4.31245317280029,4.0645589403910165,3.8701224173505895,3.7133016257109013,3.584298135188023,3.4766536716963152,3.3858868151169017,3.3087475903702366,3.2427840145323312
59,mi,0.01,2.0,0.1,10.0,1.0,,False,3.3576433705825046,3.058895570329108,2.847917302731839,2.689352037569151,2.5652172149819084,2.465237232466862,2.3830384454746603,2.314415101144109,2.256451509769748,2.207041059613331,2.164606061902914,3.0589341542630533,2.8480397264197403,2.6895660363345306,2.5655299269156497,2.465655830711072,2.3835701767945157,2.3150670980102688,2.2572304987105722,2.2079530184326517,2.1656558589096173
59,mi,0.03162277660168379,2.0,0.1,10.0,1.0,,False,2.2269816346388356,2.0490172929971533,1.9243774678882672,1.83155903937676,1.7595415407816777,1.7020085974421866,1.655042033760319,1.6160623205300964,1.5832895614509297,1.5554472970306097,1.5315896197646481,2.049031103675738,1.9244272610818627,1.8316466029224143,1.7596684710884585,1.7021765190759712,1.6552526164858137,1.616317224698405,1.5835903552437305,1.5557953625044545,1.5319860563663859
59,mi,0.09999999999999999,2.0,0.1,10.0,1.0,,False,1.5528398075535719,1.4615712963973344,1.3987864675023243,1.3528149790352881,1.3176819543262845,1.289983926076342,1.267628323972087,1.2492519573828356,1.2339252412374007,1.2209901014543054,1.2099657436046898,1.461574559470406,1.3988032342990262,1.352845482877852,1.3177263950495703,1.290042541103069,1.2677013946594984,1.2493397926770524,1.2340281531293904,1.2211083776829885,1.210099619995084
59,mi,0.31622776601683794,2.0,0.1,10.0,1.0,,False,1.2121425209525052,1.1742328484932496,1.1485527659898411,1.1299992566865695,1.1159804246780158,1.1050341657898748,1.0962706029824423,1.0891158359307755,1.0831823504005174,1.0781984635430197,1.07396758594553,1.1742332062977174,1.1485576915440183,1.1300087523443407,1.1159944900176422,1.1050528208024597,1.0962938898858285,1.0891438136712843,1.0832150867033803,1.0782360262807427,1.074010034523383
59,surprisal,0.01,2.0,0.1,10.0,1.0,,False,73.57397444624387,73.45832963881442,73.37579874577528,73.30888321732283,73.25034591117632,73.19627304901299,73.14332335125788,73.0898242234933,73.03547288973364,72.97916045903685,72.92046929148707,73.45924189196354,73.37775866168856,73.31192951187013,73.25420164652779,73.20071107388372,73.14833683730319,73.09563770465174,73.04186799502038,72.98612823151193,72.92801038808443
59,surprisal,0.02738419634264361,2.0,0.1,10.0,1.0,,False,64.00707978977216,63.747137600616554,63.562248628737485,63.41275213046956,63.282274677868706,63.161996023235275,63.0444661523388,62.92596788721258,62.805817234536114,62.68158536286305,62.55237330249255,63.749182580348524,63.56663505823983,63.41955045583786,63.29086338623568,63.17186774012547,63.05560014812044,62.93885008707733,62.819962863206065,62.69696894207004,62.56899020415187
59,surprisal,0.07498942093324558,2.0,0.1,10.0,1.0,,False,45.46287263660491,45.035234961396434,44.73357535923511,44.491334732828626,44.28113056064979,44.08834954641542,43.90099127097911,43.713101252029276,43.52350967402242,43.328468104548115,43.12663564582375,45.03857503071262,44.74071688452475,44.50232088870973,44.29494774270941,44.10418013119922,43.91877930014545,43.733566342492104,43.54588498753687,43.35269251868677,43.152679785713616
59,surprisal,0.2053525026457146,2.0,0.1,10.0,1.0,,False,22.891767982330848,22.523918325387054,22.26909851576851,22.067110079482344,21.89388405673267,21.736632264810506,21.58555378099452,21.43575150923057,21.285979035169667,21.133402942551793,20.97700731153751,22.526739592524013,22.274968099041846,22.076224256067178,21.90525610623574,21.74961147029752,21.60020913476939,21.452225256805505,21.3038548531858,21.15260547781309,20.99748595856578
59,surprisal,0.5623413251903491,2.0,0.1,10.0,1.0,,False,9.285721556853398,9.125953612877316,9.017003150126984,8.932424525484926,8.860915576167274,8.796800318173984,8.736219254740588,8.67732039859224,8.6185645854003,8.559579313534035,8.499684229654056,9.12713916756948,9.019591158832052,8.936226033423168,8.865632148214234,8.802207773347394,8.742324191738357,8.683898762572044,8.625822971043693,8.567334281196075,8.507909182676956
59,surprisal,1.539926526059492,2.0,0.1,10.0,1.0,,False,4.041523146038732,3.9804197587159487,3.939431600051988,3.9082983731659158,3.8825138181252434,3.8598166105396206,3.838863156981832,3.8188800836797534,3.799363142662761,3.779969765936657,3.7605351789355055,3.980846914721241,3.9404033222493093,3.9096831120093305,3.8842260019124724,3.8617923795309945,3.8410756239674995,3.8212942685811253,3.801949191173581,3.7827314632312685,3.763452396355413
59,surprisal,4.216965034285822,2.0,0.1,10.0,1.0,,False,2.118325502540868,2.094937871629774,2.079440681630752,2.0678813412966637,2.0585226225872817,2.0504755510847805,2.0432344718734607,2.036491802747142,2.0300501021159403,2.023779004418458,2.017591425783887,2.095087184664468,2.0797918433527447,2.0683826825324183,2.059141353781597,2.0511895786440353,2.0440289589285827,2.0373556854451103,2.0309754434149663,2.0247598599670247,2.018623479024892
59,surprisal,11.547819846894582,2.0,0.1,10.0,1.0,,False,1.4109330270566893,1.4021058766277876,1.3962691620116157,1.3919588926995872,1.3885203850578611,1.3856150961085207,1.3830497308978236,1.380705760783148,1.3785066252697982,1.3764010314474406,1.3743538496997845,1.4021571015138203,1.3963952634455064,1.3921400161219333,1.3887440778407847,1.3858730775677284,1.3833362526100064,1.3810167013951034,1.378838956848351,1.3767524873795551,1.3747227085010045
59,surprisal,31.622776601683796,2.0,0.1,10.0,1.0,,False,1.1506379583924047,1.1473600306180216,1.1451881176788261,1.1435897914816255,1.1423233101616468,1.1412625478492993,1.1403350745988048,1.13949628171088,1.1387172236536927,1.137978382965026,1.137266248041339,1.1473778329584265,1.1452335599065815,1.1436554299957344,1.1424044941927203,1.1413561901082896,1.1404390322259466,1.1396090165066353,1.1388376026710152,1.1381055549809527,1.137399563508251
59,surprisal_b,0.01,2.0,0.1,10.0,1.0,,False,73.57397444624387,73.45832963881442,73.37579874577528,73.30888321732283,73.25034591117632,73.19627304901299,73.14332335125788,73.0898242234933,73.03547288973364,72.97916045903685,72.92046929148707,73.45924189196354,73.37775866168856,73.31192951187013,73.25420164652779,73.20071107388372,73.14833683730319,73.09563770465174,73.04186799502038,72.98612823151193,72.92801038808443
59,surprisal_b,0.02738419634264361,2.0,0.1,10.0,1.0,,False,64.00707978977216,63.747137600616554,63.562248628737485,63.41275213046956,63.282274677868706,63.161996023235275,63.0444661523388,62.92596788721258,62.805817234536114,62.68158536286305,62.55237330249255,63.749182580348524,63.56663505823983,63.41955045583786,63.29086338623568,63.17186774012547,63.05560014812044,62.93885008707733,62.819962863206065,62.69696894207004,62.56899020415187
59,surprisal_b,0.07498942093324558,2.0,0.1,10.0,1.0,,False,45.46287263660491,45.035234961396434,44.73357535923511,44.491334732828626,44.28113056064979,44.08834954641542,43.90099127097911,43.713101252029276,43.52350967402242,43.328468104548115,43.12663564582375,45.03857503071262,44.74071688452475,44.50232088870973,44.29494774270941,44.10418013119922,43.91877930014545,43.733566342492104,43.54588498753687,43.35269251868677,43.152679785713616
