setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true
64,eig_within,0.01778279410038923,4.659506064137108,0.2194530992142189,0.46845821501412366,0.011947307841732592,11.60097277706003,57.610169156347716,0.024102537432947196,1.0884958208637077,1.0101928927589212,1.012210844992949,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.03162277660168379,4.660842336031374,0.21847257136740453,0.4674104955683008,0.011887926934743415,11.601164949355953,100.19461657926867,0.013828268150265508,1.0507058185670568,1.0057388553314908,1.0068767709496227,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.056234132519034905,4.66162341257181,0.21789538139574063,0.4667926535366004,0.011853035326285302,11.601279701162026,175.8890454585716,0.007867090032314275,1.0288259919813958,1.003229408065834,1.0038703037911032,2.0,1.0,0.1,1.0,,False,0.0
64,eig_within,0.09999999999999999,4.6620725345344525,0.21756212001393216,0.4664355475453518,0.011832911580857898,11.601346490644477,310.47570881911514,0.004453508762530964,1.0163114597838532,1.0018167307642052,1.0021774499189826,2.0,1.0,0.1,1.0,,False,0.0
64,kl,1e-07,4.185800538815607,0.6439421077867172,0.8024600350090447,0.03275320615305817,11.482061563564715,0.9460429203755414,2.4538013538987444,64.50389499439974,55.89000505223524,60.60645384858271,2.0,1.0,0.1,1.0,,False,0.0
64,kl,1.778279410038923e-07,4.2525634019346015,0.5840410497635513,0.7642257845450854,0.030006418176339804,11.501515658979006,1.1555874197316942,1.9122435679473784,52.64809329844755,45.88327759218885,49.062059813695804,2.0,1.0,0.1,1.0,,False,0.0
64,kl,3.162277660168379e-07,4.319317624616135,0.5236488890407602,0.7236358815321143,0.02717959384392052,11.520935367900396,1.2209150317422113,1.7149649813083776,44.347426172674744,38.29297895688746,40.71247614616755,2.0,1.0,0.1,1.0,,False,0.0
64,kl,5.62341325190349e-07,4.3720975802248585,0.47540390102814023,0.689495395944121,0.02488040841774682,11.53624735288948,1.2027598046807673,1.6607030236479574,37.793910998111926,31.974582239381217,33.982913224885074,2.0,1.0,0.1,1.0,,False,0.0
64,kl,1e-06,4.413744974559597,0.43695262045781563,0.6610239182191637,0.023028567391584855,11.5482885139536,1.169509488928772,1.6397994707958328,32.227140531714284,26.533732982801215,28.249687356520056,2.0,1.0,0.1,1.0,,False,0.0
64,kl,1.7782794100389227e-06,4.448874235282812,0.4042399700212193,0.6357986867092597,0.021449070336986367,11.55842372192528,1.1427662242788503,1.617158394230417,27.399470007999863,21.840100957358388,23.30630879624952,2.0,1.0,0.1,1.0,,False,0.0
64,kl,3.162277660168379e-06,4.478983252285862,0.3759878708695862,0.6131784983751356,0.02008419193161413,11.567092166834367,1.1256584968357102,1.5868384070638293,23.213090815717013,17.813124787584865,19.05837932841415,2.0,1.0,0.1,1.0,,False,0.0
64,kl,5.623413251903491e-06,4.504686074888504,0.3516951326991155,0.5930388964470337,0.0189095415594569,11.574463836443531,1.1191769818400392,1.5473500777372367,19.595567916120814,14.382699812226557,15.432411494628397,2.0,1.0,0.1,1.0,,False,0.0
64,kl,9.999999999999999e-06,4.526529437309021,0.3308982436636491,0.5752375541145146,0.01790252305907339,11.580682699203182,1.1245248908294427,1.4975308378983891,16.48206818323982,11.48603140469158,12.362942474988794,2.0,1.0,0.1,1.0,,False,0.0
64,kl,1.7782794100389226e-05,4.545023549695894,0.3131505158461094,0.5595985309542095,0.017041540752081225,11.58587539761296,1.1434524750331703,1.4363427776296298,13.81392939958583,9.066710160122215,9.791101986208215,2.0,1.0,0.1,1.0,,False,0.0
64,kl,3.1622776601683795e-05,4.560630944644392,0.29804208667623383,0.5459323096101144,0.0163068600580025,11.59014595725546,1.1785734384596602,1.3629252168998294,11.538084791617075,7.073730014925964,7.663710821181553,2.0,1.0,0.1,1.0,,False,0.0
64,kl,5.623413251903491e-05,4.57377305840026,0.28520741412594935,0.5340481383976068,0.015680861621622178,11.593574134818244,1.2337843208070092,1.2767294951859245,9.606572776356485,5.460353401232042,5.932250569982852,2.0,1.0,0.1,1.0,,False,0.0
64,kl,9.999999999999999e-05,4.584855141721303,0.2743223770564662,0.5237579374639264,0.015147768492298257,11.596217440323654,1.3148628340214707,1.1777373496643238,7.9761045808516755,4.182800524967786,4.5516452920322825,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.0001778279410038923,4.594312667713157,0.2650906219695953,0.514869519363494,0.014692776963038487,11.598118257231707,1.4303513867104771,1.0667440508978008,6.607673775484177,3.198828955387443,3.478879106122992,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.00031622776601683794,4.6026806381470164,0.25721630432319886,0.5071649675630198,0.014300373724040562,11.599319303304277,1.5928787621424125,0.9456491905962415,5.466195176075662,2.466416570011623,2.6716105565598984,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.000562341325190349,4.610671429328508,0.2503599183634561,0.5003597889153925,0.013951582086237518,11.59989215783509,1.821147794379977,0.8176485513146377,4.520163872813101,1.9429540055950107,2.0871395483157738,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.001,4.619203037956983,0.24407999169385725,0.4940445239994643,0.013620270586153841,11.59998169801529,2.1429921502952216,0.687179534488123,3.741329502442826,1.5855146496259875,1.6822787726229607,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.0017782794100389228,4.6292520606293115,0.23779031780261795,0.4876374860514909,0.013270571886615266,11.599854451166944,2.6005037050728377,0.559486434725909,3.1043939130889533,1.352649870068766,1.4146766019099448,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.0031622776601683794,4.641408209612197,0.23083004360771836,0.4804477532549386,0.012862344463465514,11.599898380491997,3.2601529146033013,0.4398175392584622,2.58678979559719,1.2073749964737372,1.245549375464288,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.005623413251903491,4.655284628579571,0.22277541283331923,0.4719909033374682,0.012373417712944926,11.600489777072283,4.235179208789173,0.3325488003913838,2.1687536151835958,1.1198897327004962,1.1426463287376614,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.01,4.669402118986056,0.21386745700394655,0.4624580597242809,0.011827949863958907,11.60174853067812,5.733451670905849,0.2406959138658687,1.8341197199539525,1.0685432903999519,1.0818076671625494,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.01778279410038923,4.681948374469348,0.2050578009449295,0.4528330828737334,0.01129452282853251,11.603423077723722,8.148168279945196,0.16596302837619487,1.5715740548353612,1.0389182152716343,1.0465379503218557,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.03162277660168379,4.691760459454346,0.1974595318546514,0.4443641883125275,0.010844058878660207,11.605085936435852,12.212507668381823,0.10880684298253175,1.37389621231899,1.0220068680144596,1.0263451131029868,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.056234132519034905,4.698659667810081,0.1917046163394741,0.43784085732086964,0.010510206475224881,11.606431301231865,19.25682551974923,0.0680940982067661,1.2338435803117733,1.0124144467592346,1.0148713797386,2.0,1.0,0.1,1.0,,False,0.0
64,kl,0.09999999999999999,4.703136381242051,0.18777901007589232,0.4333347552134404,0.010286365552130214,11.607377508672043,31.654162956648655,0.04105109859533007,1.1409552231165023,1.0069936296519828,1.008380843831038,2.0,1.0,0.1,1.0,,False,0.0
64,mi,9.999999999999999e-06,4.650277593150594,0.21663288114811777,0.4654383752422202,0.012438384583491866,11.61917750667229,0.17139960864071185,8.089474783680068,184.02368061160004,158.63804513898972,159.56226658294284,2.0,1.0,0.1,1.0,,False,0.0
64,mi,1.6155980984398728e-05,4.649818812361726,0.216197508898008,0.46497043873563404,0.012412489530369171,11.618752499910517,0.2252009768063639,6.152411254744407,130.73926394411748,111.44481634244642,112.08982966429512,2.0,1.0,0.1,1.0,,False,0.0
64,mi,2.6101572156825383e-05,4.65228418256314,0.21335448976881205,0.4619031172971363,0.012264681805481781,11.619306425457811,0.3152672396632931,4.3708312573495505,93.3352722174056,79.66055639084671,80.03925616974274,2.0,1.0,0.1,1.0,,False,0.0
64,mi,4.216965034285822e-05,4.656569496949903,0.2089320731559738,0.4570908806309461,0.012037332750591562,11.620462448557769,0.42451705089378516,3.2182187240233535,68.94051813622728,58.90975712238575,59.10957118251252,2.0,1.0,0.1,1.0,,False,0.0
64,mi,6.812920690579608e-05,4.661080718605883,0.2042425707919857,0.451932042227574,0.01179639942699215,11.621666203955574,0.5278734278966088,2.564399620324925,52.81618078335859,44.85643084588525,44.948526172263506,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.00011006941712522103,4.6645740601545445,0.2004166609637537,0.4476791942493572,0.011599466890099526,11.622513314364332,0.6079356439308925,2.2100865303781356,41.55779328327488,34.72229770011564,34.751749346514536,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.0001778279410038923,4.666384584750228,0.19807038413728412,0.44505099049129654,0.011477845836186145,11.622774747082818,0.6673864070957464,2.0044049163067728,33.13064579262644,26.946099720502364,26.94051556525346,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.00028729848333536653,4.66669998505806,0.1970696127343428,0.4439252332705844,0.011424201316064194,11.622494230026447,0.7236526744272411,1.845771305127584,26.449888865826846,20.761666403363943,20.737799328305737,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.00046415888336127817,4.666026409029973,0.19701296128292028,0.4438614212599697,0.011417496500006567,11.621831308007595,0.7929024265427954,1.6854468740624142,21.011513568553983,15.81891420530876,15.787374421812759,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.0007498942093324559,4.664706143454461,0.19763017383964016,0.4445561537529766,0.011443439007741165,11.62088887874258,0.8853588160318103,1.5123926034793824,16.575902591765356,11.91457676168457,11.882398341904223,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.0012115276586285887,4.662954629327842,0.19875235845158973,0.44581650760328484,0.011492765852640635,11.619714930036606,1.0103533657819266,1.3292544751533655,12.984790130181835,8.883814263177007,8.855305928074854,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.0019573417814876615,4.66099337056051,0.20021292049216868,0.44745158452302825,0.011556178490523225,11.618354471000139,1.1808122353214734,1.141482530366465,10.105695725218126,6.5786385687848155,6.555814841716201,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.0031622776601683794,4.659074625346929,0.2018287421322871,0.4492535388088636,0.011623472606919804,11.616865465439398,1.4162059405320866,0.9553657811434922,7.822927817101216,4.865012025191279,4.848164149776847,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.00510896977450693,4.65746258212495,0.20340925756004558,0.451009154629976,0.011684125464561304,11.615320146235508,1.7464651658763384,0.7774306213611626,6.035379539562225,3.6224373277621846,3.6108029766307763,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.008254041852680189,4.656396194987496,0.20477350709590614,0.4525190682124966,0.011728386927183284,11.613802723256345,2.2184204040286812,0.613763319873676,4.655041088859247,2.7445533776965214,2.7369322770385622,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.013335214321633239,4.656036955182314,0.20577458107155536,0.4536238321247632,0.011748858944718792,11.612402202892024,2.9065819248201654,0.4692937152245915,3.605793712097132,2.1401757648372355,2.1353699081151754,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.021544346900318843,4.65641512628855,0.20632942046853026,0.4542349837567889,0.011742377570006774,11.611198484421594,3.9312461718287017,0.3471967865639833,2.822326936623849,1.7340993405090634,1.7311388210650522,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.034807005884284134,4.65740402637018,0.20644373255426618,0.4543607955735906,0.011711444964997172,11.610243856903995,5.4887229500265144,0.2485680483576939,2.2490633235169804,1.467051143309417,1.4652471646411742,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.056234132519034905,4.658753181508965,0.20621300131067946,0.45410681707135764,0.011663945239870448,11.609548686569772,7.900998672107704,0.17246752381566158,1.839062040994916,1.294506492570079,1.2934097674887295,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.09085175756516872,4.660178212814104,0.20578683552686758,0.4536373392114758,0.011610447741372923,11.609082157848114,11.6957443626906,0.1163254719498775,1.5529985297067521,1.184528751875367,1.1838605248711118,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.14677992676220705,4.661457765711402,0.20531130436999426,0.4531129046606312,0.011560306612857951,11.608789520737535,17.733643700093978,0.07659858303486294,1.3583880910134216,1.1151195274648737,1.1147108768273666,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.23713737056616552,4.662480755802973,0.20488493843895686,0.4526421748345561,0.011519012269887613,11.608614117901022,27.41128300990452,0.04948897165678214,1.2290965027986256,1.0716124507424953,1.0713616571002682,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.3831186849557293,4.663232856078977,0.2045497269605763,0.452271740174617,0.0114880329249691,11.608511247925868,42.98719690356641,0.031525018910775485,1.144926749251357,1.0444655141949681,1.04431116883593,2.0,1.0,0.1,1.0,,False,0.0
64,mi,0.618965818891261,4.66375412724161,0.20430771921051247,0.45200411415219716,0.011466271249757983,11.608451097823192,68.10897620719349,0.019882711823875916,1.0909985370794362,1.027576936829837,1.0274817586306142,2.0,1.0,0.1,1.0,,False,0.0
64,mi,1.0,4.664101195284466,0.20414247985935893,0.45182129194999093,0.011451655096215345,11.608415652328572,108.66647364919686,0.012455807815740478,1.0568467354772382,1.0170901615511962,1.0170313900395251,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.0031622776601683794,4.609546792150804,0.2544303021565938,0.5044108465889624,0.013853205656481437,11.595711784851119,1.4991304183710636,0.9892637305387117,387.18807205313493,383.9422212317035,384.1442268881181,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.004869675251658631,4.609719951422102,0.25431036824607334,0.5042919474333031,0.013845299844825038,11.59571781842797,1.1695121000492623,1.2677480353162247,340.6403977223596,336.4804892335127,336.7387222143598,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.007498942093324559,4.609967697199021,0.25413971705602245,0.5041227202338955,0.013834022740545274,11.595726012457092,0.9966011829651471,1.4871489182446171,283.4022176655639,278.5218336072759,278.8236951226885,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.011547819846894581,4.610302667312677,0.2539113268336643,0.5038961468732067,0.01381885142005332,11.595735825294545,0.9580713922290733,1.5461864050666076,219.95267676049752,214.87779214262392,215.19016506755477,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.01778279410038923,4.610709340898042,0.2536397917072481,0.5036266391953945,0.013800598470647529,11.59574415983682,1.0690860200228511,1.3848131940931563,158.53416721795261,153.98814537887594,154.26635272496975,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.02738419634264361,4.611117594081758,0.2533801514554523,0.5033688026243306,0.013782621407954679,11.595743576309253,1.3875547988861285,1.0663798555461517,107.64306423766952,104.14182514143943,104.35490008922774,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.042169650342858224,4.611452522764818,0.25318917096495297,0.5031790645137703,0.013768494876557746,11.59572723890785,1.9968873584522642,0.7406922426456786,70.95248820279754,68.5203474484524,68.66773229725412,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.06493816315762113,4.611784262610408,0.2530132194298909,0.5030041942468183,0.013755089689499149,11.595702500284583,2.9688598000606206,0.49802995206073447,46.52432197904042,44.88892219364693,44.98762866202483,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.09999999999999999,4.612271314242021,0.2527300682486695,0.5027226553962627,0.013735189732827705,11.595687458955656,4.40194603788557,0.3357129240758295,30.61491670174684,29.512481308251424,29.578608676546835,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.1539926526059492,4.613015650505584,0.2522559956026119,0.5022509289216018,0.013704183917915985,11.595699064774806,6.47881004785401,0.2278903033596614,20.272255083915997,19.523849528548418,19.568294748448764,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.23713737056616552,4.6140767994861775,0.25153826894690623,0.5015359099276006,0.013659393700099722,11.595751506076887,9.47942547243012,0.15554025019307027,13.545518656617489,13.034666154961672,13.064559863287334,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.3651741272548377,4.615470146310209,0.25056072422130277,0.5005604101617533,0.013600115911049754,11.595852136872617,13.819683952666992,0.1064904043046611,9.168397381111882,8.818590959079806,8.838660646369705,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.5623413251903491,4.6171558017208305,0.24935331626496451,0.4993528975233492,0.013528094808894615,11.5959987856064,20.124504007590296,0.07295748700325558,6.319008628317037,6.079300742920779,6.092726603871619,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,0.8659643233600653,4.619043831732721,0.24798600624591122,0.4979819336541349,0.013447245851739129,11.596181150002762,29.34675444822768,0.049897689329522946,4.463538036365951,4.299545997180468,4.3084866655428256,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,1.333521432163324,4.621009783203126,0.2465544891173475,0.49654253505349116,0.01336294660736365,11.596383725439782,42.95762547861107,0.033992563280946436,3.2550299798699953,3.1432695569142606,3.1491946416719796,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,2.053525026457146,4.622917336557595,0.24516193129744154,0.4951382951231318,0.013281058469947642,11.596589015027309,63.244270617549006,0.02302567729557078,2.4678418204212744,2.3921063467723678,2.396014882264781,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,3.162277660168379,4.624645123597816,0.24389901409020187,0.4938613308310359,0.01320679592700013,11.596780878059482,93.7689155432832,0.01549133285068013,1.9551329963749842,1.90415731795051,1.9067252364549414,2.0,1.0,0.1,1.0,,False,0.0
64,surprisal,4.869675251658631,4.626110248444561,0.2428272377089726,0.4927750376276913,0.01314373718081698,11.59694746212727,140.06986327229038,0.010348487383441133,1.6212794840040157,1.5872131135947052,1.5888947106825544,2.0,1.0,0.1,1.0,,False,0.0
