setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
18,mi,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.622569961346403,247.60654743963414,75,79.40477953622722,17.583333333333332,8.822916666666666,3.8020833333333335,9.833333333333334,5.541666666666667,4.291666666666667
18,mi,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6620890037795484,231.72408983186597,75,111.2347526612461,12.3125,5.708333333333333,2.78125,5.177083333333333,3.15625,2.614583333333333
18,mi,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6001217913927265,254.5702176369754,75,186.7227485013707,7.25,4.333333333333333,1.9166666666666667,3.71875,2.15625,1.6875
18,mi,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5072423189051759,285.5105574381332,75,339.69736388592816,4.072916666666667,3.0416666666666665,1.3854166666666667,3.0729166666666665,1.7708333333333333,1.5208333333333333
18,mi,1.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.39502610223703827,319.11686721191455,75,642.7094553785438,2.4375,2.020833333333333,1.21875,2.0625,1.3229166666666667,1.1979166666666667
18,mi,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.27155362540580014,350.54244979854377,75,1351.2835638241056,1.5520833333333333,1.5208333333333333,1.0520833333333333,1.5833333333333333,1.2604166666666667,1.09375
18,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.744453472013637,208.32943920990334,75,265.7574273119975,19.96875,17.072916666666668,17.302083333333332,18.53125,18.104166666666668,18.96875
18,mi_concept,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.8434877648483423,159.86690979798084,75,367.9818978247929,14.125,11.75,11.0625,11.677083333333334,12.71875,12.40625
18,mi_concept,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.7388911660519656,207.84638471599177,75,415.9559269484073,10.302083333333334,8.09375,7.145833333333333,8.333333333333334,8.010416666666666,8.15625
18,mi_concept,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5003130595545922,290.98988282692056,75,466.91594642184043,6.520833333333333,6.354166666666667,4.59375,6.375,5.645833333333333,5.15625
18,mi_concept,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5943153643377419,260.3576463978432,75,549.8697871207156,5.104166666666667,4.364583333333333,3.3541666666666665,4.15625,3.28125,3.9375
18,mi_concept,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.43099625993876894,309.5552728461363,75,642.2247783079181,3.489583333333333,3.21875,2.364583333333333,3.1354166666666665,2.53125,2.2604166666666665
18,mi_concept,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1631624357421036,378.1337759548018,75,639.9677427863828,2.2291666666666665,2.239583333333333,1.59375,2.2916666666666665,1.78125,1.5416666666666667
18,mi_concept,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.03565148328028769,402.8314236936582,75,524.920102326745,1.5833333333333333,1.6041666666666667,1.21875,1.75,1.5,1.25
18,mi_concept,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.24701864012796965,407.29263902803655,75,-2560.073850170989,1.125,1.2395833333333333,1.0625,1.2916666666666667,1.2291666666666667,1.125
18,mi_concept,1.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.025090240363895,407.29263902803655,75,-1362.8414894303824,1.0833333333333333,1.0833333333333333,1.0416666666666667,1.0729166666666667,1.0520833333333333,1.0208333333333333
18,mi_concept,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18694013878585447,407.29263902803655,75,-9650.188356250814,1.0,1.0520833333333333,1.0208333333333333,1.0729166666666667,1.0520833333333333,1.0208333333333333
18,surprisal_b,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3430144288453344,336.30129573500255,75,156.52526312548224,75.46875,73.41666666666667,75.5625,74.51041666666667,76.35416666666667,74.13541666666667
18,surprisal_b,0.0251188643150957,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5564743005709613,278.3638675351324,75,111.3938116063006,72.45833333333333,66.82291666666667,66.8125,66.65625,69.89583333333333,68.5625
18,surprisal_b,0.0630957344480193,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.11496192115684034,391.1116370696819,75,49.44780394368872,56.09375,56.54166666666666,50.51041666666666,49.69791666666666,55.10416666666666,48.76041666666666
18,surprisal_b,0.1584893192461114,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.06156805950829438,402.917505516143,75,33.034136706069354,36.0625,35.65625,30.73958333333333,35.541666666666664,36.10416666666666,30.89583333333333
18,surprisal_b,0.3981071705534973,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.12111344847915947,378.7878573629994,75,121.93393500848633,15.28125,14.697916666666666,14.010416666666666,18.11458333333333,15.614583333333334,15.635416666666666
18,surprisal_b,1.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2131553447643144,358.8892934204215,75,279.35528215144643,7.583333333333333,7.197916666666667,6.125,7.229166666666667,6.458333333333333,7.041666666666667
18,surprisal_b,2.511886431509582,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.07610075982825469,398.8157213079165,75,334.8397068914782,3.9270833333333335,3.5,3.114583333333333,3.84375,3.21875,2.989583333333333
18,surprisal_b,6.309573444801936,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4379594834784585,308.43927298749816,75,1495.7468158112351,2.375,2.114583333333333,1.75,2.03125,1.8958333333333333,1.6041666666666667
18,surprisal_b,15.848931924611142,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2338429485787205,358.6169275092331,75,2646.0741555413133,1.4583333333333333,1.4791666666666667,1.3645833333333333,1.59375,1.375,1.34375
18,surprisal_b,39.81071705534973,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.09669180282864874,407.29263902803655,75,-3988.696285276992,1.1354166666666667,1.15625,1.1145833333333333,1.1041666666666667,1.21875,1.09375
18,surprisal_b,100.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.01400466666331739,405.846292506885,75,2211.672769730162,1.0729166666666667,1.0520833333333333,1.0833333333333333,1.1354166666666667,1.0625,1.0625
19,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.13177518632595187,379.58682571569636,75,135.3721734019887,80.0,79.01041666666667,77.08333333333333,80.0,78.0625,78.21875
19,eig_code,1e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.20666054454934243,378.83952370356104,75,80.2456263886886,80.0,76.48958333333333,75.57291666666667,78.88541666666667,75.625,72.92708333333333
19,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.21411021381235668,368.5205635221485,75,36.925605901970066,79.01041666666667,76.75,66.61458333333333,74.22916666666667,69.875,62.46875
19,eig_code,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3435232505744427,334.26600216133716,75,27.026795785988707,75.84375,69.71875,48.5,68.33333333333333,45.15625,45.0
19,eig_code,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5849922325264068,258.33656459177257,75,26.040559960246966,68.84375,48.239583333333336,26.885416666666668,47.333333333333336,37.76041666666666,32.84375
19,eig_code,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5620321729134893,265.6445846895814,75,27.808659033257047,52.88541666666666,33.791666666666664,16.90625,29.75,20.0,17.104166666666668
19,eig_code,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6061048566995275,253.13403904778616,75,42.31041895652815,34.739583333333336,19.11458333333333,9.510416666666666,17.833333333333332,11.104166666666666,9.604166666666666
19,eig_code,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6659535616068365,230.41666710559588,75,75.93510397567499,20.30208333333333,10.729166666666666,6.041666666666667,12.541666666666666,8.145833333333334,6.208333333333333
19,eig_code,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.658683429500946,235.87897148145126,75,112.95814380964379,13.09375,6.114583333333333,3.6145833333333335,7.052083333333333,4.364583333333333,3.6145833333333335
19,eig_code,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6385034556104057,241.64771762386485,75,186.23993246543222,8.0625,4.010416666666667,2.239583333333333,4.1875,2.4479166666666665,2.3854166666666665
19,eig_code,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6355954610488058,241.96808870730987,75,316.4361613393734,4.895833333333333,2.7604166666666665,1.6458333333333333,3.0,1.6458333333333333,1.59375
19,kl,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19719852269803817,379.04693345110593,75,77.45438654906823,79.5625,78.17708333333333,73.30208333333333,76.95833333333333,74.59375,68.51041666666667
19,kl,1e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.31177140210089926,339.8098670060569,75,37.97868628760505,79.42708333333333,76.19791666666667,57.13541666666666,73.65625,63.114583333333336,60.020833333333336
19,kl,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4410328403024989,306.12191435077983,75,27.247910584563105,76.375,61.3125,40.458333333333336,64.15625,48.15625,43.78125
19,kl,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.57945175765889,261.0285945011749,75,25.5842546775503,65.32291666666667,47.03125,25.42708333333333,49.96875,36.57291666666666,26.11458333333333
19,kl,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5727947402492027,262.36606867290305,75,31.82089403398473,46.645833333333336,32.489583333333336,14.59375,34.677083333333336,17.416666666666668,17.333333333333332
19,kl,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6648426920504095,230.6356442329265,75,52.09798865497921,30.666666666666668,16.28125,9.15625,17.416666666666668,12.78125,10.052083333333334
19,kl,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6244627058010872,246.2724938978813,75,86.57889573162687,18.197916666666668,10.65625,5.15625,11.65625,7.197916666666667,6.145833333333333
19,kl,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5909980327794769,255.9699604209638,75,126.01609642342603,12.072916666666666,6.875,3.875,6.927083333333333,4.125,3.5625
19,kl,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6065224035534996,253.2635267617824,75,198.05875217929596,7.635416666666667,4.666666666666667,2.40625,4.572916666666667,2.71875,2.5416666666666665
19,kl,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5846509673648349,259.0054473475351,75,396.19400403123547,4.3125,2.6979166666666665,1.7083333333333333,3.09375,1.96875,1.8645833333333333
19,kl,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5631377947410686,268.77288971985064,75,858.04069320765,2.427083333333333,1.9166666666666667,1.3020833333333333,1.9479166666666667,1.46875,1.3020833333333333
19,mi,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3655819921386091,329.5638451597468,75,40.64533944437376,77.875,73.15625,55.07291666666666,75.83333333333333,61.79166666666666,56.38541666666666
19,mi,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4112006863937072,313.5674121332834,75,21.430594255504808,75.6875,67.89583333333333,34.21875,64.76041666666667,46.94791666666666,41.958333333333336
19,mi,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5568456059441012,269.6952212133746,75,20.64746419304283,69.45833333333333,44.802083333333336,20.447916666666668,46.770833333333336,24.0,22.70833333333333
19,mi,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.585981856878358,257.60276103646567,75,28.851476061911896,47.875,30.28125,13.145833333333334,26.15625,17.90625,12.489583333333334
19,mi,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6340823484103173,241.77775477837127,75,47.938960495696165,29.90625,16.34375,7.197916666666667,16.677083333333332,9.135416666666666,7.65625
19,mi,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5780551496918368,261.5760780168163,75,77.03520267650151,17.520833333333332,10.65625,4.364583333333333,9.46875,5.802083333333333,4.5625
19,mi,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6029735999382593,251.72903318308417,75,131.56050690944585,10.708333333333334,6.09375,2.958333333333333,6.03125,3.7916666666666665,2.770833333333333
19,mi,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5894412186783325,257.6917602623033,75,232.44228943444267,6.229166666666667,4.010416666666667,1.875,4.375,2.333333333333333,1.90625
19,mi,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5129736791302398,281.7729253548492,75,374.7752687442042,3.8333333333333335,2.8854166666666665,1.4270833333333333,2.5,1.78125,1.3854166666666667
19,mi,1.0,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.335131428635585,333.52830124058937,75,777.7833396158654,2.1354166666666665,1.8958333333333333,1.21875,2.0104166666666665,1.375,1.1770833333333333
19,mi,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.03845978507051092,406.73871381633506,75,668.4309488011737,1.34375,1.3645833333333333,1.125,1.5520833333333333,1.21875,1.1354166666666667
19,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6364823912347654,249.65999116251888,75,185.23976562060318,30.479166666666668,26.104166666666668,25.39583333333333,26.96875,29.40625,27.28125
19,mi_concept,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.10140788046604518,382.32374010423064,75,176.77792276336783,18.21875,17.927083333333332,14.8125,18.20833333333333,18.08333333333333,16.833333333333332
19,mi_concept,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.46798447005882937,304.90386121473034,75,396.50167412811317,13.28125,12.260416666666666,10.322916666666666,11.833333333333334,12.645833333333334,13.010416666666666
19,mi_concept,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5539998860450723,279.9230676393019,75,457.83403985763505,9.260416666666666,8.0625,7.40625,8.40625,7.875,7.90625
19,mi_concept,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.30495813388159104,343.6656165619372,75,445.559977534446,6.166666666666667,5.677083333333333,4.34375,4.9375,4.3125,4.635416666666667
19,mi_concept,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.057845458811714046,400.52820774878586,75,309.6285777185154,3.625,3.9791666666666665,2.7291666666666665,3.6458333333333335,3.395833333333333,2.864583333333333
19,mi_concept,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.001666788726749436,407.29263902803655,75,-75.66243852079933,2.052083333333333,2.5416666666666665,1.7083333333333333,2.6041666666666665,2.0729166666666665,2.0104166666666665
19,mi_concept,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.02175191599869844,407.29263902803655,75,-586.6623041027625,1.5416666666666667,1.6145833333333333,1.4583333333333333,1.5833333333333333,1.4895833333333333,1.3541666666666667
19,mi_concept,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.18431828720589385,407.29263902803655,75,-2088.1770381437304,1.1354166666666667,1.2604166666666667,1.09375,1.21875,1.2604166666666667,1.1354166666666667
19,mi_concept,1.0,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.03113170964304426,407.29263902803655,75,-1420.5243271192066,1.0625,1.0520833333333333,1.0208333333333333,1.0833333333333333,1.0729166666666667,1.0416666666666667
19,mi_concept,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.06556718506901629,392.0532780107173,75,13819.815361372051,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0104166666666667,1.0
19,surprisal_b,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.15490152477065952,372.81790033314235,75,57.761809910038515,75.28125,71.92708333333333,74.64583333333333,75.77083333333333,72.41666666666667,75.84375
19,surprisal_b,0.0251188643150957,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3228412039104962,407.29263902803655,75,-103.76730835575749,61.677083333333336,66.71875,64.73958333333333,66.20833333333333,66.625,64.25
19,surprisal_b,0.0630957344480193,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.15906911905074964,382.7452417552796,75,49.85696272581591,53.614583333333336,52.552083333333336,46.645833333333336,48.71875,51.15625,48.5625
19,surprisal_b,0.1584893192461114,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.23738845314361237,360.35455795270093,75,65.8191588056455,31.33333333333333,28.70833333333333,25.36458333333333,26.52083333333333,32.114583333333336,23.28125
19,surprisal_b,0.3981071705534973,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.040511917332197535,402.10038528101427,75,70.61196764194342,12.729166666666666,12.15625,13.3125,17.0,10.895833333333334,13.447916666666666
19,surprisal_b,1.0,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.38384309787211174,321.6311525293411,75,351.4074165552643,7.083333333333333,4.854166666666667,5.020833333333333,6.020833333333333,5.0625,5.166666666666667
19,surprisal_b,2.511886431509582,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.41583074881278,308.6847931066083,75,1076.4101746487015,3.2291666666666665,3.083333333333333,2.7604166666666665,2.802083333333333,2.9479166666666665,2.677083333333333
19,surprisal_b,6.309573444801936,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5017993965385509,286.0707289696474,75,2136.689385014333,2.1041666666666665,1.8541666666666667,1.9166666666666667,1.8541666666666667,2.020833333333333,1.6041666666666667
19,surprisal_b,15.848931924611142,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0634101040844925,403.3917352148723,75,1112.3982189104038,1.40625,1.3958333333333333,1.3020833333333333,1.5104166666666667,1.3229166666666667,1.1875
19,surprisal_b,39.81071705534973,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2334089300239436,362.71621974755675,75,5437.550711646239,1.1875,1.1770833333333333,1.09375,1.1458333333333333,1.125,1.125
19,surprisal_b,100.0,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19807854450323129,407.29263902803655,75,-9141.967499873257,1.03125,1.0625,1.09375,1.1041666666666667,1.0520833333333333,1.0208333333333333
20,eig_code,3.162277660168379e-06,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.25598619325383437,356.5855200437935,75,131.27300202031262,79.25,78.76041666666667,74.88541666666667,79.38541666666667,78.58333333333333,75.82291666666667
20,eig_code,1e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.389073071978628,321.0373041780206,75,80.54516920854412,78.91666666666667,74.20833333333333,66.39583333333333,75.09375,71.41666666666667,65.71875
20,eig_code,3.1622776601683795e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.32272621398325785,341.57842521423083,75,29.19428106769463,76.98958333333333,68.73958333333333,49.989583333333336,70.07291666666667,57.63541666666666,56.614583333333336
20,eig_code,0.0001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5014133738900117,287.2198793928206,75,24.43830883906274,72.63541666666667,55.10416666666666,33.03125,56.65625,45.864583333333336,33.8125
20,eig_code,0.0003162277660168,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6184026226091278,248.86634368529312,75,27.87416347540782,58.125,31.33333333333333,18.17708333333333,35.71875,27.916666666666668,19.291666666666668
20,eig_code,0.001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6122599886028497,247.69790048322156,75,35.58319636364747,40.302083333333336,22.885416666666668,11.40625,19.83333333333333,13.375,9.479166666666666
20,eig_code,0.0031622776601683,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6281858310350892,246.22316840313675,75,70.56313780742381,22.291666666666668,11.072916666666666,6.229166666666667,12.791666666666666,7.604166666666667,6.572916666666667
20,eig_code,0.01,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6905708101237656,222.9631531398217,75,95.9407695429112,15.739583333333334,7.114583333333333,4.8125,7.302083333333333,5.697916666666667,4.427083333333333
