setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
56,surprisal_b,0.2053525026457146,2.0,0.1,10.0,0.2,0.06927759060143004,351.25643885511647,385.5936854048612,182.35679146588885,37.397688272631434,37.07801288767205,35.51553137744246,36.280448112379716
56,surprisal_b,0.5623413251903491,2.0,0.1,10.0,0.2,0.07172838301861656,350.79366710884636,385.77731746367556,295.1750528628705,16.844115398755633,16.634519228112122,15.656058378341646,16.129995162135977
56,surprisal_b,1.539926526059492,2.0,0.1,10.0,0.2,0.07434154583564574,350.29956226186476,385.9730430309143,784.2147206213293,6.844843460972901,6.760594901585994,6.386890130109755,6.566342411984124
56,surprisal_b,4.216965034285822,2.0,0.1,10.0,0.2,0.07879538647804625,349.4558063045116,386.28369383832387,2173.437899738449,3.142432284175078,3.108619482603472,2.970562957858179,3.035954459102284
56,surprisal_b,11.547819846894582,2.0,0.1,10.0,0.2,0.08485031540297257,348.305454673204,386.6530640510176,6021.59088673485,1.7864878948348113,1.772563767580046,1.7212659060206754,1.745112537063952
56,surprisal_b,31.622776601683793,2.0,0.1,10.0,0.2,0.0900359768818788,347.3172228201521,386.9212372509076,16587.58457495613,1.2885512817281188,1.2829472730132494,1.263904310814984,1.2726146493219292
53,eig_code,3.162277660168379e-06,2.0,0.1,1.0,0.5,0.0791396539553194,364.09457553176964,369.06757692221163,-183.35729682979797,5.635607924555149,5.861700192825914,7.454130283319013,6.825006230192967
53,eig_code,1e-05,2.0,0.1,1.0,0.5,0.08140215465654145,364.09457553176964,369.53940939361576,-272.4321826985218,4.346221247831609,4.506978881508777,5.580650770903004,5.176473532737665
53,eig_code,3.1622776601683795e-05,2.0,0.1,1.0,0.5,0.08458190965439516,364.09457553176964,370.15500882410106,-426.18364569502205,3.331928945999431,3.4420496193597514,4.128781060322875,3.8887199344910313
53,eig_code,0.0001,2.0,0.1,1.0,0.5,0.088922927463459,364.09457553176964,370.963658335287,-713.3856923030797,2.5395198414706677,2.6111172356085746,3.0194591479399584,2.893247620422473
53,eig_code,0.0003162277660168,2.0,0.1,1.0,0.5,0.09412544977028899,364.09457553176964,371.99001099569693,-1290.3598868675765,1.929077344928141,1.972622967894658,2.193849076603743,2.139131941206449
53,eig_code,0.001,2.0,0.1,1.0,0.5,0.09697249067282816,364.09457553176964,373.0827056869613,-2452.9761382034303,1.4775667890842776,1.5019930920564382,1.6129570742738963,1.5937254619896437
53,eig_code,0.0031622776601683,2.0,0.1,1.0,0.5,0.09333693509104987,364.09457553176964,374.0467959837801,-5166.499990752486,1.1982135547218835,1.209420787164434,1.2593014202595272,1.2526315679670421
53,eig_code,0.01,2.0,0.1,1.0,0.5,0.08923920864184356,364.09457553176964,374.68200953926913,-13256.277739234556,1.070211630238084,1.074369932939445,1.0932184929184183,1.090861353348561
53,eig_code,0.0316227766016837,2.0,0.1,1.0,0.5,0.08732074308261056,364.09457553176964,374.95735808770667,-38724.73785890146,1.023107042473687,1.0244970867189274,1.0308712015492651,1.0300809292386899
56,eig_within,3.162277660168379e-06,2.0,0.1,10.0,0.2,0.22252046276897655,321.0396641425512,359.7092807448776,1764.1207709788316,2.1826828123531725,1.9774800692157215,1.9302993009444736,1.845878633485452
56,eig_within,1e-05,2.0,0.1,10.0,0.2,0.22717407370974077,320.0774291796022,359.37326023807327,2383.740552703089,1.69726823304013,1.5385185234147754,1.4995750822777627,1.4399266594708962
56,eig_within,3.1622776601683795e-05,2.0,0.1,10.0,0.2,0.23608269763637726,318.22726185417366,357.8439837798274,4252.435460115387,1.3365391670885185,1.237468865354447,1.2136919972745068,1.1828063808315448
56,eig_within,0.0001,2.0,0.1,10.0,0.2,0.2417129972435359,317.05237786272556,356.64689735865153,10280.415038633757,1.1309026306614434,1.0869008065403638,1.0766798085072549,1.0646890930248907
56,eig_within,0.0003162277660168,2.0,0.1,10.0,0.2,0.24392833118074075,316.5889051677599,356.138331520217,29403.90697323943,1.0448022023790342,1.0289695989997392,1.0253469110119433,1.0212773762216134
56,eig_within,0.001,2.0,0.1,10.0,0.2,0.24467614780241015,316.43230029441617,355.9624929048336,89898.88651888163,1.0145522019435986,1.0093226744808297,1.0081324095723452,1.0068156985911307
56,eig_within,0.0031622776601683,2.0,0.1,10.0,0.2,0.24491737059056698,316.38176781301564,355.9053748560195,281207.6181188744,1.004641841416365,1.0029647017046068,1.0025836344230494,1.002164206166071
56,eig_within,0.01,2.0,0.1,10.0,0.2,0.2449941249975721,316.3656872470093,355.8871620963002,886181.1070781498,1.001471934494921,1.0009391968465535,1.000818218720966,1.0006852769711228
56,eig_within,0.0316227766016837,2.0,0.1,10.0,0.2,0.24501844421053234,316.36059203732526,355.8813875968827,2799275.941344868,1.0004658737680148,1.000297168169825,1.000258863901298,1.0002167932725945
53,eig_within,3.162277660168379e-06,2.0,0.1,1.0,0.5,0.0785553574736598,364.09457553176964,369.21576215504876,-247.55483511325218,6.643793283507276,6.78344330028673,7.956862057830439,7.515519566731153
53,eig_within,1e-05,2.0,0.1,1.0,0.5,0.08158015219937431,364.09457553176964,369.88648280515827,-387.7203937632369,5.115557617228437,5.209354498641229,5.957663798506246,5.699918897105065
53,eig_within,3.1622776601683795e-05,2.0,0.1,1.0,0.5,0.08599718208533133,364.09457553176964,370.83915712485395,-658.5165085376111,3.910573556936625,3.969229461931539,4.4049665813072965,4.278431411794265
53,eig_within,0.0001,2.0,0.1,1.0,0.5,0.09163406749642704,364.09457553176964,372.08714529621153,-1253.1346736368325,2.965905358218856,2.9983831409067987,3.2153731433230925,3.176127124171512
53,eig_within,0.0003162277660168,2.0,0.1,1.0,0.5,0.09139912433748805,364.09457553176964,372.14771905061986,-2649.406176010913,2.234346158880919,2.248509498240005,2.3269030799346924,2.3372395562338335
53,eig_within,0.001,2.0,0.1,1.0,0.5,0.0554265036167704,364.09457553176964,366.2546055635151,-4477.175835881816,1.6841211869147892,1.6875902151904552,1.6976147074254506,1.7245750488064928
53,eig_within,0.0031622776601683,2.0,0.1,1.0,0.5,0.015581047479744552,364.09457553176964,362.5285278681805,-4800.028311733398,1.311577557439734,1.3112754647333926,1.3050837649788474,1.32493683499395
53,eig_within,0.01,2.0,0.1,1.0,0.5,0.004372864317021515,364.09457553176964,364.40910958694764,-6261.220657641164,1.1171607085049915,1.1165915506028024,1.112456089296876,1.1212701264311258
53,eig_within,0.0316227766016837,2.0,0.1,1.0,0.5,0.001881103905933418,364.09457553176964,366.535261543397,-11861.743346876787,1.0395415694948853,1.0392805833108316,1.0376743482332964,1.0408049107060438
57,surprisal,0.01,2.0,0.1,10.0,0.3,0.06292517602037952,352.4531072161839,385.10393315159564,256.9477263968618,72.9044750868477,72.71085431890563,71.64232725283185,72.18214489673554
57,surprisal,0.0273841963426436,2.0,0.1,10.0,0.3,0.06398805173685354,352.25316579963294,385.18727232980956,120.06633676003733,62.51586876588751,62.09006022292999,59.788380023136554,60.94489232678741
57,surprisal,0.0749894209332455,2.0,0.1,10.0,0.3,0.06655822747620435,351.76921103043816,385.385900528435,81.97302016813927,43.06338359096708,42.39829190513044,38.97518190481792,40.67313490951251
57,surprisal,0.2053525026457146,2.0,0.1,10.0,0.3,0.07098738728058383,350.9336502529992,385.71818666110505,115.55145910000087,20.913240494372932,20.38833939711188,17.898945981545808,19.10802425236991
57,surprisal,0.5623413251903491,2.0,0.1,10.0,0.3,0.07431125217511678,350.30529427303674,385.9611903145863,296.7535438924065,8.463397875003375,8.24200130079458,7.254867565579589,7.728168230830471
57,surprisal,1.539926526059492,2.0,0.1,10.0,0.3,0.07844276366727339,349.52268303138084,386.2450294331539,826.5778413333991,3.744269167304613,3.6567299479994504,3.2945039750237486,3.465836197273699
57,surprisal,4.216965034285822,2.0,0.1,10.0,0.3,0.08458321891360027,348.3562793517711,386.6187028678163,2306.8556366370453,2.0126933609852906,1.9769003733363797,1.8432242522560405,1.9051948620732726
57,surprisal,11.547819846894582,2.0,0.1,10.0,0.3,0.09042914040171124,347.2421829221881,386.92026374306494,6389.096582036226,1.3736678934236335,1.3591677226485177,1.309677299073141,1.3321857845330605
57,surprisal,31.622776601683793,2.0,0.1,10.0,0.3,0.09404412219487152,346.55145944794486,387.07998309379894,17564.906013820473,1.1373654995994775,1.1317268198860169,1.1134685228289611,1.1216744551307225
57,surprisal_b,0.01,2.0,0.1,10.0,0.3,0.06691493643509817,351.701991401534,385.41384518320694,941.7283540754141,76.08112937277147,76.02272087957238,75.72415641860981,75.8719758935401
57,surprisal_b,0.0273841963426436,2.0,0.1,10.0,0.3,0.06722962419052737,351.64267974406044,385.4379145314693,390.2760210881645,69.87595150106317,69.73391820796762,69.01218054760481,69.36896620365027
57,surprisal_b,0.0749894209332455,2.0,0.1,10.0,0.3,0.06804538113163029,351.48888106588606,385.4999636486529,199.09166177294514,56.15059256234641,55.86656489072758,54.44515496660749,55.14505303676496
57,surprisal_b,0.2053525026457146,2.0,0.1,10.0,0.3,0.06991272891104512,351.13656718736473,385.64018233767354,165.3800705833594,34.08867056302976,33.731014643282926,32.00192483014261,32.84585006075535
57,surprisal_b,0.5623413251903491,2.0,0.1,10.0,0.3,0.0726879316060562,350.6123136165936,385.8451532579414,300.1814451422118,14.813502961237456,14.602912492775673,13.635739318990156,14.102201016733522
57,surprisal_b,1.539926526059492,2.0,0.1,10.0,0.3,0.0756557407027733,350.0508066872156,386.06002289288,816.0964241595076,6.077181517228314,5.993912320573502,5.632335430698754,5.804995430227413
57,surprisal_b,4.216965034285822,2.0,0.1,10.0,0.3,0.08072218125675705,349.09015351335745,386.3954829551343,2276.337710603334,2.8625705397613923,2.8290624245723857,2.696031560390286,2.7585213055545843
57,surprisal_b,11.547819846894582,2.0,0.1,10.0,0.3,0.0871041369219207,347.87628867334,386.7594091670943,6340.030721314849,1.6842424637252165,1.6705133227779616,1.621330029834467,1.643955723797592
57,surprisal_b,31.622776601683793,2.0,0.1,10.0,0.3,0.09216018634571128,346.9115993123671,387.00153746408023,17513.397791052732,1.251107680999477,1.245637589696171,1.2274582058742247,1.2356821559079498
55,mi,3.1622776601683795e-05,2.0,0.1,10.0,0.1,0.11374501253104319,342.7626996590453,387.8155577727461,242.32548747313845,5.534757859915284,5.048462897305332,3.6888181483865536,4.173061746235337
55,mi,0.0001,2.0,0.1,10.0,0.1,0.1143344213518265,342.6487025800438,387.827667478523,364.23038328107606,3.751163508416154,3.424586034012248,2.5186381374963793,2.840380785716233
55,mi,0.0003162277660168,2.0,0.1,10.0,0.1,0.11624770818375575,342.27839367816296,387.86087185676973,570.2883544612797,2.5601151599192504,2.3453815961236892,1.764039853538995,1.968528008575373
55,mi,0.001,2.0,0.1,10.0,0.1,0.12208618757265553,341.1458948551193,387.9207347195708,1010.824698464993,1.7899889837709342,1.6577448773832404,1.3253220038922158,1.4390478031616811
55,mi,0.0031622776601683,2.0,0.1,10.0,0.1,0.13100876102765197,339.40786949658155,387.885349122742,2244.1548869438425,1.33896276750796,1.2708267576570136,1.1185006207177466,1.1687195238016639
55,mi,0.01,2.0,0.1,10.0,0.1,0.1372282975615584,338.1910848717799,387.762743196539,6061.606864345373,1.1241150116288416,1.0964482119978132,1.0395291284027195,1.0578664878090258
55,mi,0.0316227766016837,2.0,0.1,10.0,0.1,0.13991973945133426,337.6631742870686,387.6836852609966,18096.946003439924,1.041494946731739,1.0318555107002758,1.012727509305137,1.0188319831449595
55,mi,0.1,2.0,0.1,10.0,0.1,0.14086838961602147,337.47690527414403,387.65201081795095,56142.22244351833,1.013370894640984,1.010220555606635,1.004048297628176,1.0060116897953522
55,mi,0.3162277660168379,2.0,0.1,10.0,0.1,0.14117918313734978,337.41585809471144,387.64119934000564,176447.26430413124,1.0042540216249018,1.0032471140928425,1.001282560263468,1.0019068214236875
57,kl,3.162277660168379e-06,2.0,0.1,10.0,0.3,0.22608677125111884,320.3025113363205,360.13607179471336,1439.6102028491414,3.7695809642111,3.517270437303452,3.445079051113068,3.349470125655408
57,kl,1e-05,2.0,0.1,10.0,0.3,0.2273632124404962,320.0382594641975,360.5863697638757,1816.2161148005941,3.1756295150699847,2.9769867157836627,2.9131347659979356,2.8409652467922877
57,kl,3.1622776601683795e-05,2.0,0.1,10.0,0.3,0.2314608761782229,319.18847300839997,360.68466500466957,2375.450855097412,2.70561580350543,2.547866798552465,2.493585618319485,2.442304568905183
57,kl,0.0001,2.0,0.1,10.0,0.3,0.23979124678133598,317.45388151549474,359.89459056679476,4059.0862304205407,2.346066719162997,2.243756323867754,2.208787267514812,2.1823899852897615
57,kl,0.0003162277660168,2.0,0.1,10.0,0.3,0.24350070027625628,316.67842317764024,362.7400976871563,8710.315991522184,2.133472016172356,2.0852442111575344,2.06456490476443,2.0554681776762918
57,kl,0.001,2.0,0.1,10.0,0.3,0.21307571243903545,322.9837580395342,380.4314761525817,11928.656223557566,2.037726598495156,2.014376579723024,1.9896139954170473,1.9900060002003048
57,kl,0.0031622776601683,2.0,0.1,10.0,0.3,0.1668230160919839,332.3401723686871,386.02056092818486,5831.607570574153,1.9873429768007516,1.962001811397168,1.9046501028291416,1.9143633864683611
57,kl,0.01,2.0,0.1,10.0,0.3,0.16369088439630372,332.96426350221736,386.3453701491705,2603.880666895336,1.9223007995299377,1.8670294080829255,1.7359150415059703,1.760577793475159
57,kl,0.0316227766016837,2.0,0.1,10.0,0.3,0.1776540642381954,330.17294527206957,385.5801849263932,1713.9029265360205,1.780541861661262,1.6691580659932406,1.4655209778918086,1.5034313520197493
54,eig_code,3.162277660168379e-06,2.0,0.1,1.0,1.0,0.10564864874011835,364.09457553176964,372.1128186848269,-512.7236622680786,8.418175732089031,8.54095209216857,9.019157775601885,9.01650084204557
54,eig_code,1e-05,2.0,0.1,1.0,1.0,0.07477692729892974,364.09457553176964,363.9281467258596,-953.7980581078439,6.335561204312274,6.3847222165954385,6.421739414694097,6.572054541358352
54,eig_code,3.1622776601683795e-05,2.0,0.1,1.0,1.0,4.914398902282547e-05,364.08562889193837,375.4582768103076,28.265676305578143,4.712477180798699,4.711359736095382,4.500499934131876,4.718316435146435
54,eig_code,0.0001,2.0,0.1,1.0,1.0,0.02325224578429154,359.8366702077046,381.94529581371455,525.4615451110876,3.4601212469044578,3.428705548829322,3.1206885675741938,3.3414151021109495
54,eig_code,0.0003162277660168,2.0,0.1,1.0,1.0,0.04484362141319619,355.8372823920939,383.0336842234261,782.1715501240617,2.512125214472007,2.468109502640785,2.173900290221664,2.3533726974820466
54,eig_code,0.001,2.0,0.1,1.0,1.0,0.06196797121372411,352.63307347363644,384.3592317164818,1274.894850991165,1.824225248424664,1.7835181840208685,1.57223070960045,1.6884845206463008
54,eig_code,0.0031622776601683,2.0,0.1,1.0,1.0,0.07567010790924528,350.0480862333872,385.3588242432842,2644.509148834928,1.3758646547374915,1.3499941776248408,1.2385005922274517,1.295719915532769
54,eig_code,0.01,2.0,0.1,1.0,1.0,0.08346809324735623,348.5683919140705,385.8564266906942,6865.698355628015,1.1427158731601963,1.1312716980118078,1.0864570829688844,1.1086198828294225
54,eig_code,0.0316227766016837,2.0,0.1,1.0,1.0,0.08659270323926749,347.97372078311054,386.03899790454983,20161.45349506451,1.0484556603246866,1.044354166163442,1.028851342233292,1.036403992716263
54,eig_within,3.162277660168379e-06,2.0,0.1,1.0,1.0,0.07176271064407873,364.09457553176964,365.92149509614137,-759.5608442902608,9.106259148636315,9.138029109441282,9.23499322648755,9.391379908054583
54,eig_within,1e-05,2.0,0.1,1.0,1.0,0.0004624114770639098,364.01038504275084,377.2701410154185,69.73161271128777,6.848451970826254,6.828113194024259,6.573173876790344,6.845951264937012
54,eig_within,3.1622776601683795e-05,2.0,0.1,1.0,1.0,0.025812752263154354,359.3647117392633,382.10621003750117,394.67397517937854,5.086009278363069,5.032468972160689,4.602667983033763,4.912553359557571
54,eig_within,0.0001,2.0,0.1,1.0,1.0,0.04417899575886075,355.96106184098943,382.9150439760225,487.8308407534128,3.723465048642706,3.653261452797324,3.186777591462969,3.473963532448619
54,eig_within,0.0003162277660168,2.0,0.1,1.0,1.0,0.057708982553726605,353.432704687365,383.98574918806355,644.7688142958219,2.68945306809765,2.617640583709091,2.2150229926047964,2.439507757214265
54,eig_within,0.001,2.0,0.1,1.0,1.0,0.07072156233992674,350.9838542239785,385.03130085384737,1018.5464448013596,1.935786765182852,1.8761885337661124,1.5967061292409608,1.7407548001902917
54,eig_within,0.0031622776601683,2.0,0.1,1.0,1.0,0.08287666407365607,348.68083768273254,385.8861833364067,2049.579717758821,1.4374356583699828,1.4001156731801725,1.2515275019400305,1.323483767495789
54,eig_within,0.01,2.0,0.1,1.0,1.0,0.09043116126230735,347.24179717520246,386.3390054965784,5185.602316490005,1.1697861970006556,1.1529796534725072,1.0921277691203843,1.120535905822582
54,eig_within,0.0316227766016837,2.0,0.1,1.0,1.0,0.09353152580589207,346.64948624512203,386.50723467359774,15027.712827360008,1.058296316180866,1.0522012629489153,1.030919103271967,1.0407019442123882
57,eig_code,3.162277660168379e-06,2.0,0.1,10.0,0.3,0.19855789123390583,325.949475980421,360.87981626792174,1915.7360026062863,2.068454193737989,1.8955358595542984,1.896914560485839,1.7970259609108878
57,eig_code,1e-05,2.0,0.1,10.0,0.3,0.20853462072412032,323.9143361206242,359.8570056463673,2636.723814243805,1.6204325773579993,1.48575130282119,1.479670195592586,1.4102973818142368
57,eig_code,3.1622776601683795e-05,2.0,0.1,10.0,0.3,0.2212127046808731,321.30955280000006,357.892173664692,4935.349068357306,1.2902007697072275,1.2093605195533512,1.202891626256049,1.168050420721756
57,eig_code,0.0001,2.0,0.1,10.0,0.3,0.22845950625174355,319.8111278322584,356.5996011995845,12362.789462257462,1.1100831153259452,1.07554096472744,1.0721958470201591,1.058948904790422
57,eig_code,0.0003162277660168,2.0,0.1,10.0,0.3,0.2312578510014345,319.23063027466236,356.0813212843815,35918.243979050494,1.037243418052111,1.0250390587187153,1.0237768806167007,1.0193206182165873
