setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,pooled_rmse,pooled_r2,pooled_r,within_r2,within_b,pred_bg1,pred_bg10,pred_dev10
63,kl,0.001,3.0,1.0,1.0,0.1,0.5,4.652191995528474,0.2141934361516914,0.4628103673770623,0.011853555796925987,0.2824336540668344,28.109931029293417,12.315262512100112,12.254453628942267
63,kl,0.002154434690031882,3.0,1.0,1.0,0.1,0.5,4.654903423559391,0.21363723783530042,0.46220908454432225,0.011614976705842626,0.46530280850444344,17.487729550962456,7.935120566782639,7.901324383527993
63,kl,0.004641588833612773,3.0,1.0,1.0,0.1,0.5,4.667913059910516,0.20536328530933973,0.4531702608394992,0.011087080833292639,0.6001263725834863,12.705754732976404,5.392239014873236,5.352932630982358
63,kl,0.01,3.0,1.0,1.0,0.1,0.5,4.6835098266047535,0.19269548107464712,0.4389709342025359,0.010361967416005516,0.7406667317228766,9.61882890673775,3.7974849824831254,3.7514101023088458
63,kl,0.021544346900318822,3.0,1.0,1.0,0.1,0.5,4.695142133038993,0.18187762714308617,0.4264711328367797,0.009774217118325526,0.918323951467684,7.382060717508349,2.7498816181153707,2.7091117514958767
63,kl,0.046415888336127725,3.0,1.0,1.0,0.1,0.5,4.702300713866798,0.17455272628705454,0.4177950769061964,0.00939034472663022,1.1719151316717664,5.64781774260853,2.0472377836319415,2.016473725332003
63,kl,0.1,3.0,1.0,1.0,0.1,0.5,4.707838673408924,0.1687554138666527,0.4107985076246659,0.009096378413851261,1.5922709992436253,4.217553009233327,1.5897116140593317,1.5665928730482765
63,mi,1e-05,3.0,1.0,1.0,0.1,0.5,4.860212717087952,1.5916360614273172e-05,-0.003989531377777742,0.00042635859609839515,-0.5813549670765764,29.518300110564482,30.332632698645813,31.02950119320498
63,mi,1.8957356524063752e-05,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.023140791287411363,-0.15212097582980252,0.002545119076375966,-1.3622954516094232,22.86875390569932,23.9864992501728,24.478018194333483
63,mi,3.5938136638046256e-05,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.054026281409427536,-0.2324355424831313,0.004298491457970592,-1.688316785979667,17.82648540835347,19.146973176330732,19.515965177760286
63,mi,6.812920690579608e-05,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.07808863306629604,-0.2794434344662548,0.005463943420915757,-1.863801928833326,13.848675817561919,15.293865858761128,15.571334563669508
63,mi,0.0001291549665014884,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.09447701098097075,-0.3073711290621986,0.006173683359121485,-1.9977967167934043,10.702512162261913,12.202949887827502,12.408527649273994
63,mi,0.00024484367468222265,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.10412382218699646,-0.3226822309749895,0.006541464774789312,-2.1327711551090767,8.22648187175208,9.720195869081394,9.870216788127921
63,mi,0.0004641588833612782,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.10831630197004141,-0.3291144207871199,0.006657991060460402,-2.289184116516678,6.289583819582443,7.726004987728956,7.832939768534348
63,mi,0.0008799225435691075,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.1083814292496601,-0.32921334913648337,0.006597719700415731,-2.4823719080371265,4.786363489868719,6.127005333958594,6.199333608071513
63,mi,0.0016681005372000592,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.10554173852403069,-0.32487188016821444,0.00642301073607398,-2.7372429247511643,3.6358394063255464,4.849055319273788,4.893295369622466
63,mi,0.0031622776601683794,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.10051434736192073,-0.31703997754529434,0.006168821921663603,-3.095874705422311,2.7757543594488214,3.8329807625414607,3.855899295772549
63,mi,0.005994842503189409,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.09392841355589306,-0.3064774274818507,0.005861147948336932,-3.630171983005417,2.1536141423627493,3.032647921426942,3.0406609429352973
63,mi,0.011364636663857255,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.08672336914015676,-0.2944883174935073,0.00553734736522034,-4.469213483809227,1.7211850579995887,2.412336926070012,2.410278737618514
63,mi,0.021544346900318846,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.07978586246085377,-0.28246391355508366,0.0052325490889266225,-5.84875684868745,1.433653723281233,1.9434486229717336,1.9353233160150767
63,mi,0.04084238652674522,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.07375690888151293,-0.2715822322640289,0.004972038048175618,-8.217536963475098,1.2512950033243289,1.6020155135930192,1.591750804269526
63,mi,0.07742636826811278,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.0690837650506436,-0.26283790641884897,0.004773426851630706,-12.453211745551194,1.1410711118725185,1.3660162653049202,1.3566898277827022
63,mi,0.14677992676220705,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.0658836704948425,-0.25667814572893133,0.004640109484901395,-20.25826798036825,1.0773162039950623,1.2128085299362719,1.2058548084805853
63,mi,0.2782559402207126,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.06391297276011619,-0.2528101516160223,0.0045598463918289645,-34.884494068445505,1.0416984854032851,1.1193854142950388,1.1148463432171647
63,mi,0.527499706370262,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.06278384552251144,-0.25056704795824897,0.004514831942843373,-62.49807057976995,1.0222692995358085,1.065316242921822,1.0626020702079713
63,mi,1.0,3.0,1.0,1.0,0.1,0.5,4.859611978412433,0.062162911286272486,-0.24932491108245178,0.004490488171936896,-114.77642359810972,1.0118262193708436,1.0351728024590727,1.0336359064318172
63,surprisal,0.0031622776601683794,3.0,1.0,1.0,0.1,0.5,4.612034339375271,0.24786221473587264,0.4978576249650824,0.014040443608895607,0.15582859689681425,389.21092114793123,360.7466547529694,361.13331452909665
63,surprisal,0.005623413251903491,3.0,1.0,1.0,0.1,0.5,4.610821873722404,0.24920107450252654,0.499200435198655,0.014099398608273365,0.12043905141941771,325.53578483607646,288.5764959487605,289.0658335599812
63,surprisal,0.01,3.0,1.0,1.0,0.1,0.5,4.60971248378953,0.25087155591568694,0.5008707976271795,0.014167666533807929,0.11343459599144484,244.93225014657676,205.47715881125086,205.99110324888537
63,surprisal,0.01778279410038923,3.0,1.0,1.0,0.1,0.5,4.609566824330434,0.2521502311168084,0.5021456273998693,0.014203943307280262,0.13794532264155565,161.9326024642553,129.25057982727893,129.6869598160778
63,surprisal,0.03162277660168379,3.0,1.0,1.0,0.1,0.5,4.6112999571445314,0.25138559490650764,0.5013836803352375,0.014119159903267892,0.2115930502151784,96.01863960833835,74.56826546471211,74.87206998890663
63,surprisal,0.05623413251903491,3.0,1.0,1.0,0.1,0.5,4.615240031953291,0.2476218909222785,0.4976162084601731,0.013863153566660753,0.36073355573110094,54.38561021849865,41.78947856968737,41.96641648041199
63,surprisal,0.1,3.0,1.0,1.0,0.1,0.5,4.619467782593521,0.24345877176178485,0.4934154150021915,0.013583291630270423,0.6305062678776079,30.71468139214898,23.5359917546285,23.6236789403153
63,surprisal,0.1778279410038923,3.0,1.0,1.0,0.1,0.5,4.6212534324755055,0.24194845253607675,0.49188255969903705,0.01346316919717082,1.1297067227850748,17.52946204655729,13.546181504406748,13.58017456917573
63,surprisal,0.31622776601683794,3.0,1.0,1.0,0.1,0.5,4.620432099822139,0.24312070727067614,0.4930727200633555,0.013537341717199346,2.069361906428229,10.216856155389468,8.059554868215248,8.06715877782007
63,surprisal,0.5623413251903491,3.0,1.0,1.0,0.1,0.5,4.619443328833386,0.24455286895575137,0.49452287000274453,0.013700146493291508,3.8028846162782965,6.159956655034325,4.999649870775686,4.9988335501701435
63,surprisal,1.0,3.0,1.0,1.0,0.1,0.5,4.6199742715313175,0.24488345913393827,0.4948570087751999,0.013848027790461084,6.9163629295994555,3.902444807963924,3.273972104720869,3.271251526582087
63,surprisal,1.7782794100389228,3.0,1.0,1.0,0.1,0.5,4.621512524959501,0.24511133435632482,0.4950871987401056,0.013961090491966945,12.421690664008235,2.6407806193985373,2.2966108914846237,2.2922534681177367
63,surprisal,3.1622776601683795,3.0,1.0,1.0,0.1,0.5,4.622765885218566,0.24711300712520437,0.49710462392257465,0.01409076095551918,22.18366128858543,1.9308968586044808,1.7410803825789385,1.7353508088417344
63,surprisal,5.623413251903491,3.0,1.0,1.0,0.1,0.5,4.623939672274134,0.25101595191947074,0.5010149218531028,0.014245919376362017,39.61442646501692,1.5287662572205136,1.4237448296953017,1.4178209714848853
63,surprisal,10.0,3.0,1.0,1.0,0.1,0.5,4.626216190490103,0.255192454338028,0.5051657691669419,0.014376222082304489,70.7279102033949,1.3000644714820908,1.2418320138959973,1.236792473955256
63,surprisal,17.78279410038923,3.0,1.0,1.0,0.1,0.5,4.629677413033216,0.25828159934797357,0.508214127458076,0.014448929681296073,126.0678735518237,1.169928769352767,1.137557589055146,1.1338477567448833
63,surprisal,31.622776601683793,3.0,1.0,1.0,0.1,0.5,4.633299128703183,0.2601055381385156,0.5100054295186627,0.014475307392833474,224.34517870755167,1.0960217302410227,1.0779735250081024,1.0755060702752766
63,surprisal,56.23413251903491,3.0,1.0,1.0,0.1,0.5,4.636241706240017,0.26106625231330816,0.510946428026763,0.01447916870485512,398.9131483398787,1.0541637609990357,1.0440733238201174,1.042538410806682
63,surprisal,100.0,3.0,1.0,1.0,0.1,0.5,4.638290008169692,0.2615543104553705,0.5114238070870093,0.01447592842963203,709.163576718953,1.0305154610990543,1.024861978305847,1.0239462349278556
63,surprisal_b,0.0031622776601683794,3.0,1.0,1.0,0.1,0.5,4.6074683302238935,0.25312165445213797,0.5031119700942703,0.014302165076138034,0.4589618000329831,430.1574842101946,420.39864650224496,420.52859917942004
63,surprisal_b,0.005623413251903491,3.0,1.0,1.0,0.1,0.5,4.607228053182407,0.2535548916968961,0.5035423434994282,0.014320579764549061,0.3073942002512351,384.78303703363594,370.19261354422787,370.3876524060292
63,surprisal_b,0.01,3.0,1.0,1.0,0.1,0.5,4.60692193043492,0.25422623149461493,0.504208519855243,0.01434800917331878,0.2330704276749466,319.3756385400725,300.0882945005305,300.3486737750859
63,surprisal_b,0.01778279410038923,3.0,1.0,1.0,0.1,0.5,4.606698405079785,0.2551129671014757,0.5050870886307387,0.014380316339174698,0.21453121918869053,237.6868628484127,216.6549942884219,216.94595081085245
63,surprisal_b,0.03162277660168379,3.0,1.0,1.0,0.1,0.5,4.6070071986118,0.25580305738393483,0.5057697671707304,0.014390310445666413,0.2566535041138161,155.2824780173065,137.60773858183032,137.8650649939436
63,surprisal_b,0.05623413251903491,3.0,1.0,1.0,0.1,0.5,4.608637232198168,0.2550630679983619,0.5050376896810395,0.014304854524406364,0.395331776560319,91.47696814228715,79.93616288467398,80.116042354916
63,surprisal_b,0.1,3.0,1.0,1.0,0.1,0.5,4.611959170335071,0.2520651483817966,0.5020609010685821,0.014078985030569806,0.686533410039053,51.90773478198554,45.24284150173107,45.350387416836334
63,surprisal_b,0.1778279410038923,3.0,1.0,1.0,0.1,0.5,4.615323052960738,0.24891150797948966,0.49891032057824747,0.013838726052644053,1.2192716963860115,29.476349724770426,25.72477038059064,25.78304952746465
63,surprisal_b,0.31622776601683794,3.0,1.0,1.0,0.1,0.5,4.616199425124601,0.24835903999958125,0.4983563383760472,0.013755948236924696,2.1990368695650417,16.92403002908596,14.849659292937444,14.876142222228468
63,surprisal_b,0.5623413251903491,3.0,1.0,1.0,0.1,0.5,4.61419078111042,0.2507582729484658,0.5007576988409322,0.013887352797789024,4.021726835371705,9.91494397247485,8.788040425192845,8.795971952930081
63,surprisal_b,1.0,3.0,1.0,1.0,0.1,0.5,4.612133804346504,0.2533897566183434,0.5033783434141197,0.01411710435356362,7.3478098265814875,6.0009592633778395,5.391702246039441,5.391727323995396
63,surprisal_b,1.7782794100389228,3.0,1.0,1.0,0.1,0.5,4.612465002252668,0.2541010174832621,0.5040843356852721,0.014298484392594039,13.22945487272283,3.8123386653875495,3.479792214892715,3.4775066640100896
63,surprisal_b,3.1622776601683795,3.0,1.0,1.0,0.1,0.5,4.614790330747695,0.253730750409538,0.503716934805192,0.014390997656410715,23.437812090335267,2.5857624896135367,2.4017231849479823,2.3984292606782005
63,surprisal_b,5.623413251903491,3.0,1.0,1.0,0.1,0.5,4.617383339530379,0.2546380458851628,0.5046167316738148,0.014465109936967794,41.2698722551802,1.8958525417592684,1.793208806704427,1.789367552641967
63,surprisal_b,10.0,3.0,1.0,1.0,0.1,0.5,4.620147817798028,0.25714756810037726,0.5070971978825926,0.014545510687555432,72.76904215586778,1.5064094949212763,1.449037215958292,1.4453329109438808
63,surprisal_b,17.78279410038923,3.0,1.0,1.0,0.1,0.5,4.6239471680935695,0.2597277653213326,0.5096349333800938,0.014592902903908396,128.55400390532023,1.2861199242429677,1.2540314746333625,1.2510055936443298
63,surprisal_b,31.622776601683793,3.0,1.0,1.0,0.1,0.5,4.628521344885284,0.26131802887844513,0.5111927511990415,0.014591095668300812,227.30012834436806,1.1614811690795566,1.1435204375540453,1.1413482271678663
63,surprisal_b,56.23413251903491,3.0,1.0,1.0,0.1,0.5,4.632774866210815,0.2619912006694534,0.5118507601532437,0.01456224033448347,402.2717763533952,1.0910333713098923,1.0809693905193176,1.0795475063260218
63,surprisal_b,100.0,3.0,1.0,1.0,0.1,0.5,4.636016797149713,0.2621846092595087,0.5120396559442527,0.014530183370664836,712.8170814842272,1.0512725402948024,1.0456270733078015,1.0447513636182677
64,eig_code,1e-07,3.0,1.0,1.0,0.5,0.1,4.7532670096669785,0.11472922070809297,0.3387170215800986,0.005542253591017741,5.139267456808857,499.3960863961304,499.05613794825416,498.7138045036597
64,eig_code,2.1544346900318822e-07,3.0,1.0,1.0,0.5,0.1,4.747285426342398,0.12231533697414822,0.34973609618417745,0.005899650180964005,2.5659192439472243,498.7008110810879,497.9855856611773,497.28963587903854
64,eig_code,4.641588833612782e-07,3.0,1.0,1.0,0.5,0.1,4.736085707960235,0.13692682686369467,0.37003625074267343,0.006609547387105414,1.3642844152505398,497.2097753317162,495.7445743474995,494.4159781749618
64,eig_code,1e-06,3.0,1.0,1.0,0.5,0.1,4.716967982123049,0.16291808859284906,0.4036311293654753,0.00794470745550601,0.7993336233127427,494.0290389733694,491.18790129938765,488.94099743300234
64,eig_code,2.1544346900318822e-06,3.0,1.0,1.0,0.5,0.1,4.689199109512536,0.20371341627038808,0.45134622660479623,0.01021329103386225,0.5344066188055664,487.319378740653,482.3761216069667,479.26915689732454
64,eig_code,4.641588833612773e-06,3.0,1.0,1.0,0.5,0.1,4.667945910216552,0.24835931765001132,0.49835661694213645,0.013089710878647081,0.4105521674782294,473.4931133430811,466.45405720680174,463.04473176153596
64,eig_code,1e-05,3.0,1.0,1.0,0.5,0.1,4.691061775870853,0.2586466754850323,0.5085731761359739,0.014834070875191629,0.35483908127799996,446.31780332576653,439.365423049268,436.0193761437283
64,eig_code,2.1544346900318823e-05,3.0,1.0,1.0,0.5,0.1,4.775330182715161,0.19246663388162563,0.4387101935009325,0.012749323157262113,0.33043214866689175,397.46367017696394,395.1561860894132,392.3136258116751
64,eig_code,4.641588833612772e-05,3.0,1.0,1.0,0.5,0.1,4.86704648639473,0.04772736731589014,0.21846594086010326,0.0031895948871897965,0.17035835136178437,321.809266992733,327.79729295276724,327.0644144071321
64,eig_code,0.0001,3.0,1.0,1.0,0.5,0.1,4.859611978412433,0.0012258438559874924,-0.035012053010177686,0.00020194939579095306,-0.03440146452641552,227.18745304005722,239.03604214763868,241.42260932149634
64,eig_code,0.00021544346900318823,3.0,1.0,1.0,0.5,0.1,4.859611978412433,0.010583396523466005,-0.10287563619956867,0.0012151269554090023,-0.09445015253366411,137.60854997053323,147.1198848769991,150.75633338761875
64,eig_code,0.00046415888336127773,3.0,1.0,1.0,0.5,0.1,4.827119642016293,0.041320474815033446,0.2032743830762584,0.0005015242490096842,0.15893664437224256,76.85458703977692,77.93845905335857,80.6163930941275
64,eig_code,0.001,3.0,1.0,1.0,0.5,0.1,4.399567482592591,0.5080553315319911,0.7127800021970251,0.02525338285628175,1.3065361996959202,45.14259365056955,39.74613514092107,41.06549129986633
64,eig_code,0.002154434690031882,3.0,1.0,1.0,0.5,0.1,4.577549243371015,0.31720175511642196,0.5632066717612834,0.016659563336170354,0.6557971356342389,29.30970913966664,21.397870689920328,21.971449327282247
64,eig_code,0.004641588833612773,3.0,1.0,1.0,0.5,0.1,4.632804629721098,0.26113376245134445,0.5110124875688895,0.014126710544542627,0.555815984951219,20.5469751488517,12.149528272083813,12.470658057597499
64,eig_code,0.01,3.0,1.0,1.0,0.5,0.1,4.666152031003288,0.2309435543222434,0.48056586886944375,0.012672453947932923,0.5624927217057676,14.98530646301469,7.0800401087902936,7.292507392201078
64,eig_code,0.021544346900318822,3.0,1.0,1.0,0.5,0.1,4.692694233502744,0.20889657731212463,0.4570520509877673,0.011539527103145588,0.6259913605583503,11.120618433694743,4.251060816668482,4.382840494895911
64,eig_code,0.046415888336127725,3.0,1.0,1.0,0.5,0.1,4.714366307423136,0.19054330183410148,0.43651265942020684,0.010548770468810453,0.7486285499641407,8.290703752624912,2.706940431555962,2.782216605035955
64,eig_code,0.1,3.0,1.0,1.0,0.5,0.1,4.731555992899141,0.17351199683515803,0.4165477125554263,0.009608804346935642,0.953732175668414,6.14771356101091,1.8823331211878118,1.9242331875736463
64,kl,1e-07,3.0,1.0,1.0,0.5,0.1,4.559530697922817,0.29984263820980595,0.5475788876589436,0.015916605995636313,1.0248434551070003,498.45559686374395,493.97188604725847,493.4903104669041
64,kl,2.1544346900318822e-07,3.0,1.0,1.0,0.5,0.1,4.5369819483840335,0.3205956529495086,0.5662116679736551,0.01694412868347228,0.5636214130284193,496.706730254471,488.19999513394555,487.7711296929312
64,kl,4.641588833612782e-07,3.0,1.0,1.0,0.5,0.1,4.528047228044036,0.3290177816453064,0.5736007162175675,0.017378304075096093,0.32558699673594593,493.0542976839401,478.22573097533706,477.89145398924137
64,kl,1e-06,3.0,1.0,1.0,0.5,0.1,4.545900840059975,0.31312297059526234,0.5595739187947043,0.016674727577068168,0.19595943947368788,485.6550310868475,462.25290454471633,461.0633606823986
64,kl,2.1544346900318822e-06,3.0,1.0,1.0,0.5,0.1,4.585087703379442,0.2766106288409116,0.5259378564440019,0.014981094172512038,0.12343746797294605,471.4084387007062,437.91778149112724,433.60801841191073
64,kl,4.641588833612773e-06,3.0,1.0,1.0,0.5,0.1,4.620946172595891,0.2413361425419243,0.4912597505820361,0.013317431257042692,0.08351894924630665,445.8423721426031,401.2622924215982,391.89471092084176
64,kl,1e-05,3.0,1.0,1.0,0.5,0.1,4.631481507939144,0.22967704078732323,0.47924632579428633,0.012828705798356538,0.06365947053567622,403.7681373567543,346.88292538534,333.88497918877175
64,kl,2.1544346900318823e-05,3.0,1.0,1.0,0.5,0.1,4.617755584941374,0.2423400417646878,0.49228045031738543,0.013531560243868503,0.05561054590322128,341.9922762379386,272.34003130707276,261.0284302918922
64,kl,4.641588833612772e-05,3.0,1.0,1.0,0.5,0.1,4.593556435640293,0.2658264280882878,0.5155835801189637,0.014647114174008899,0.05525382458125075,263.91353994605544,185.60506928418002,181.2837303772535
