setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
15,mi_concept,0.01,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,4.322916666666667,3.71875,3.3020833333333335,3.2604166666666665,2.71875,2.5416666666666665,2.6770833333333335,2.5,2.53125,2.2916666666666665,2.2604166666666665,3.3541666666666665,3.15625,2.96875,2.8333333333333335,2.5208333333333335,2.6875,2.625,2.5416666666666665,2.3541666666666665,2.3333333333333335
15,mi_concept,0.03162277660168379,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,2.59375,2.6770833333333335,2.21875,2.0416666666666665,2.0208333333333335,1.8541666666666667,1.8333333333333333,1.6875,1.625,1.5833333333333333,1.5416666666666667,2.4166666666666665,2.0416666666666665,2.0729166666666665,1.8541666666666667,1.9791666666666667,1.7395833333333333,1.6666666666666667,1.7604166666666667,1.6666666666666667,1.6354166666666667
15,mi_concept,0.09999999999999999,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,1.7395833333333333,1.6041666666666667,1.6875,1.5625,1.5625,1.3958333333333333,1.3541666666666667,1.375,1.2395833333333333,1.3125,1.3020833333333333,1.7708333333333333,1.53125,1.3854166666666667,1.4479166666666667,1.3229166666666667,1.3020833333333333,1.34375,1.3020833333333333,1.3020833333333333,1.28125
15,mi_concept,0.31622776601683794,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,1.1979166666666667,1.2708333333333333,1.3645833333333333,1.3541666666666667,1.1875,1.125,1.15625,1.1354166666666667,1.0833333333333333,1.1458333333333333,1.0625,1.25,1.2083333333333333,1.1666666666666667,1.3125,1.1979166666666667,1.1041666666666667,1.1145833333333333,1.0729166666666667,1.0625,1.1145833333333333
15,mi_concept,1.0,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,1.09375,1.09375,1.0625,1.0729166666666667,1.1145833333333333,1.03125,1.0520833333333333,1.0729166666666667,1.0625,1.0208333333333333,1.03125,1.09375,1.0833333333333333,1.0625,1.0625,1.0104166666666667,1.1041666666666667,1.0208333333333333,1.0520833333333333,1.03125,1.0
15,mi_concept,3.162277660168379,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,1.0520833333333333,1.03125,1.0104166666666667,1.0416666666666667,1.0416666666666667,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0104166666666667,1.0208333333333333,1.0,1.0104166666666667,1.0208333333333333,1.0104166666666667,1.03125,1.0104166666666667,1.0104166666666667,1.0,1.0,1.0104166666666667,1.0
15,surprisal_b,0.01,1.0,10.0,1.0,,1.0,True,0.2,1708,exemplar_mean,73.36458333333333,71.08333333333333,77.34375,73.58333333333333,74.94791666666667,74.28125,73.5625,74.51041666666667,73.58333333333333,73.375,75.125,72.94791666666667,74.375,74.27083333333333,73.34375,72.21875,72.63541666666667,74.95833333333333,74.55208333333333,74.78125,73.09375
15,surprisal_b,0.025118864315095794,1.0,10.0,1.0,,1.0,True,0.2,1334,exemplar_mean,66.09375,64.59375,64.54166666666667,62.854166666666664,61.333333333333336,65.52083333333333,66.70833333333333,63.572916666666664,67.98958333333333,67.32291666666667,63.239583333333336,67.1875,67.45833333333333,59.489583333333336,64.47916666666667,65.77083333333333,67.07291666666667,66.85416666666667,71.63541666666667,66.79166666666667,67.96875
15,surprisal_b,0.06309573444801933,1.0,10.0,1.0,,1.0,True,0.2,751,exemplar_mean,52.40625,49.989583333333336,54.395833333333336,51.0,54.322916666666664,48.53125,50.71875,52.760416666666664,48.854166666666664,46.052083333333336,48.0,53.03125,48.083333333333336,52.864583333333336,52.177083333333336,46.84375,46.302083333333336,49.947916666666664,52.072916666666664,58.6875,54.625
15,surprisal_b,0.1584893192461114,1.0,10.0,1.0,,1.0,True,0.2,202,exemplar_mean,29.53125,30.677083333333332,29.239583333333332,28.28125,30.770833333333332,28.270833333333332,31.760416666666668,30.020833333333332,33.40625,28.552083333333332,30.322916666666668,33.333333333333336,34.5625,33.625,29.458333333333332,30.53125,33.40625,31.614583333333332,33.395833333333336,32.385416666666664,25.145833333333332
15,surprisal_b,0.3981071705534973,1.0,10.0,1.0,,1.0,True,0.2,9,exemplar_mean,12.635416666666666,14.927083333333334,13.260416666666666,13.34375,13.583333333333334,11.583333333333334,14.4375,16.885416666666668,14.885416666666666,13.09375,13.458333333333334,12.833333333333334,15.34375,14.03125,12.020833333333334,15.354166666666666,12.875,13.0,12.65625,12.489583333333334,15.885416666666666
15,surprisal_b,1.0,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,6.020833333333333,6.458333333333333,5.520833333333333,6.1875,6.03125,5.84375,5.614583333333333,6.15625,5.75,5.760416666666667,5.520833333333333,5.979166666666667,5.90625,5.9375,6.104166666666667,6.1875,6.208333333333333,5.875,7.229166666666667,6.46875,6.625
15,surprisal_b,2.511886431509582,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,3.40625,3.4895833333333335,2.8333333333333335,3.1458333333333335,3.0625,2.8541666666666665,2.9375,3.1979166666666665,2.8020833333333335,2.8020833333333335,3.1145833333333335,3.2395833333333335,3.0729166666666665,2.84375,2.7291666666666665,3.2708333333333335,2.8645833333333335,2.9791666666666665,3.1458333333333335,2.7291666666666665,3.53125
15,surprisal_b,6.309573444801936,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,2.03125,1.9270833333333333,1.84375,1.6041666666666667,1.9479166666666667,1.6875,1.7291666666666667,1.96875,1.9270833333333333,2.0520833333333335,2.0416666666666665,1.8125,1.8333333333333333,1.9479166666666667,1.9479166666666667,1.75,1.9270833333333333,1.5625,1.7083333333333333,1.6875,1.90625
15,surprisal_b,15.848931924611142,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,1.40625,1.3229166666666667,1.375,1.4166666666666667,1.3125,1.2916666666666667,1.28125,1.3958333333333333,1.25,1.2395833333333333,1.3125,1.3333333333333333,1.34375,1.2604166666666667,1.3958333333333333,1.375,1.3645833333333333,1.375,1.25,1.3958333333333333,1.2604166666666667
15,surprisal_b,39.810717055349734,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,1.1145833333333333,1.1458333333333333,1.125,1.1770833333333333,1.0833333333333333,1.1354166666666667,1.15625,1.1770833333333333,1.1354166666666667,1.1041666666666667,1.15625,1.1979166666666667,1.1770833333333333,1.0833333333333333,1.0729166666666667,1.1666666666666667,1.125,1.1041666666666667,1.125,1.09375,1.1666666666666667
15,surprisal_b,100.0,1.0,10.0,1.0,,1.0,True,0.2,0,exemplar_mean,1.09375,1.0625,1.09375,1.09375,1.1041666666666667,1.0625,1.0104166666666667,1.0208333333333333,1.03125,1.0208333333333333,1.0,1.0416666666666667,1.03125,1.0520833333333333,1.0833333333333333,1.0416666666666667,1.0416666666666667,1.03125,1.0625,1.03125,1.0104166666666667
16,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,0.5,True,0.1,1732,exemplar_mean,79.875,79.82291666666667,78.625,77.625,75.22916666666667,77.94791666666667,75.70833333333333,75.125,71.66666666666667,72.57291666666667,74.23958333333333,79.39583333333333,78.875,75.75,76.27083333333333,75.47916666666667,76.20833333333333,75.58333333333333,74.33333333333333,76.63541666666667,74.42708333333333
16,eig_code,9.999999999999999e-06,3.0,1.0,0.1,,0.5,True,0.1,1452,exemplar_mean,79.59375,76.5625,71.71875,73.86458333333333,69.73958333333333,67.0,68.09375,69.64583333333333,67.89583333333333,64.48958333333333,62.75,77.875,74.72916666666667,71.47916666666667,72.03125,70.82291666666667,69.84375,69.98958333333333,69.61458333333333,70.34375,65.13541666666667
16,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.1,1178,exemplar_mean,78.51041666666667,74.21875,68.19791666666667,62.208333333333336,63.9375,61.864583333333336,62.072916666666664,58.208333333333336,56.510416666666664,54.53125,53.96875,72.09375,70.53125,71.30208333333333,61.59375,63.125,60.09375,60.78125,56.989583333333336,55.8125,55.65625
16,eig_code,9.999999999999999e-05,3.0,1.0,0.1,,0.5,True,0.1,853,exemplar_mean,75.45833333333333,65.69791666666667,60.229166666666664,56.46875,49.125,50.833333333333336,47.572916666666664,46.53125,47.15625,39.770833333333336,41.354166666666664,64.51041666666667,61.28125,57.375,53.697916666666664,51.166666666666664,45.541666666666664,49.208333333333336,45.4375,41.979166666666664,44.0625
16,eig_code,0.00031622776601683794,3.0,1.0,0.1,,0.5,True,0.1,451,exemplar_mean,72.48958333333333,53.96875,44.895833333333336,38.03125,32.645833333333336,32.635416666666664,30.520833333333332,31.625,31.958333333333332,29.614583333333332,27.604166666666668,54.25,42.833333333333336,41.416666666666664,37.979166666666664,38.0,30.645833333333332,27.020833333333332,31.510416666666668,29.84375,31.510416666666668
16,eig_code,0.001,3.0,1.0,0.1,,0.5,True,0.1,180,exemplar_mean,56.09375,39.166666666666664,28.416666666666668,29.260416666666668,25.510416666666668,28.958333333333332,22.03125,23.71875,23.145833333333332,23.052083333333332,18.354166666666668,41.302083333333336,36.416666666666664,28.958333333333332,22.791666666666668,25.947916666666668,26.270833333333332,23.947916666666668,21.958333333333332,22.916666666666668,19.9375
16,eig_code,0.0031622776601683794,3.0,1.0,0.1,,0.5,True,0.1,26,exemplar_mean,37.25,21.697916666666668,17.145833333333332,15.9375,20.510416666666668,14.28125,14.895833333333334,13.395833333333334,15.395833333333334,14.645833333333334,12.59375,19.291666666666668,19.59375,14.927083333333334,14.104166666666666,15.260416666666666,17.03125,15.885416666666666,14.104166666666666,11.0625,15.125
16,eig_code,0.01,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,20.395833333333332,12.875,10.583333333333334,11.53125,7.958333333333333,8.34375,9.052083333333334,8.791666666666666,8.520833333333334,6.677083333333333,7.083333333333333,12.645833333333334,10.510416666666666,8.572916666666666,8.947916666666666,8.177083333333334,7.489583333333333,8.4375,8.635416666666666,6.989583333333333,6.8125
16,eig_code,0.03162277660168379,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,13.40625,7.552083333333333,5.770833333333333,4.989583333333333,5.041666666666667,5.197916666666667,4.8125,4.53125,4.197916666666667,4.260416666666667,4.302083333333333,7.1875,5.572916666666667,4.875,5.177083333333333,4.697916666666667,3.7604166666666665,4.416666666666667,3.7916666666666665,4.96875,4.53125
16,eig_code,0.09999999999999999,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,8.53125,4.78125,3.7395833333333335,3.0,3.2083333333333335,3.1145833333333335,2.5729166666666665,2.625,2.75,2.5104166666666665,2.6666666666666665,4.572916666666667,3.3229166666666665,3.8958333333333335,2.9375,2.8854166666666665,2.6875,2.7083333333333335,2.7604166666666665,2.9166666666666665,2.4270833333333335
16,eig_code,0.31622776601683794,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,5.375,3.1041666666666665,2.8125,2.2395833333333335,1.8958333333333333,1.6979166666666667,2.125,1.7916666666666667,1.8645833333333333,1.7083333333333333,1.71875,3.59375,2.9270833333333335,2.3333333333333335,1.90625,1.8958333333333333,1.8854166666666667,1.8229166666666667,1.9375,1.5729166666666667,1.59375
16,kl,3.162277660168379e-06,3.0,1.0,0.1,,0.5,True,0.1,1155,exemplar_mean,78.5,75.42708333333333,69.95833333333333,70.41666666666667,61.875,61.75,58.989583333333336,58.166666666666664,58.833333333333336,56.541666666666664,51.635416666666664,75.23958333333333,70.76041666666667,65.90625,67.72916666666667,63.1875,63.072916666666664,58.572916666666664,54.46875,56.09375,56.489583333333336
16,kl,9.999999999999999e-06,3.0,1.0,0.1,,0.5,True,0.1,781,exemplar_mean,77.59375,68.09375,54.895833333333336,54.791666666666664,49.229166666666664,53.395833333333336,47.979166666666664,48.677083333333336,43.364583333333336,42.0625,42.239583333333336,67.73958333333333,65.1875,57.8125,53.28125,56.21875,50.34375,47.260416666666664,46.479166666666664,46.927083333333336,45.010416666666664
16,kl,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.1,424,exemplar_mean,72.05208333333333,57.458333333333336,52.489583333333336,40.395833333333336,37.604166666666664,36.666666666666664,32.677083333333336,34.020833333333336,33.6875,32.625,27.1875,57.21875,49.979166666666664,39.427083333333336,38.645833333333336,40.489583333333336,38.333333333333336,32.34375,34.09375,33.364583333333336,33.229166666666664
16,kl,9.999999999999999e-05,3.0,1.0,0.1,,0.5,True,0.1,167,exemplar_mean,61.510416666666664,41.3125,30.4375,30.03125,26.135416666666668,25.916666666666668,22.083333333333332,21.25,22.510416666666668,18.979166666666668,19.25,45.65625,34.0,29.53125,26.760416666666668,25.989583333333332,26.520833333333332,21.177083333333332,24.895833333333332,18.864583333333332,22.0625
16,kl,0.00031622776601683794,3.0,1.0,0.1,,0.5,True,0.1,48,exemplar_mean,45.96875,26.979166666666668,21.5625,20.8125,17.71875,18.65625,17.947916666666668,16.104166666666668,16.083333333333332,14.895833333333334,11.552083333333334,30.614583333333332,22.1875,19.833333333333332,17.15625,18.197916666666668,16.895833333333332,15.177083333333334,12.697916666666666,14.802083333333334,16.583333333333332
16,kl,0.001,3.0,1.0,0.1,,0.5,True,0.1,4,exemplar_mean,30.447916666666668,17.270833333333332,13.53125,11.96875,11.791666666666666,9.71875,11.34375,11.46875,8.697916666666666,10.895833333333334,10.822916666666666,19.59375,12.260416666666666,12.947916666666666,11.84375,12.541666666666666,10.395833333333334,9.71875,9.583333333333334,10.083333333333334,10.072916666666666
16,kl,0.0031622776601683794,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,18.572916666666668,10.083333333333334,9.239583333333334,7.052083333333333,6.895833333333333,6.5625,6.4375,5.927083333333333,6.114583333333333,6.166666666666667,4.770833333333333,10.354166666666666,8.302083333333334,8.354166666666666,7.09375,8.375,6.041666666666667,7.020833333333333,5.8125,6.489583333333333,4.90625
16,kl,0.01,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,12.520833333333334,6.21875,5.791666666666667,5.197916666666667,4.21875,3.9583333333333335,3.65625,3.6666666666666665,3.6041666666666665,3.6875,3.65625,6.354166666666667,4.4375,5.197916666666667,4.510416666666667,4.239583333333333,4.416666666666667,4.125,3.625,4.020833333333333,4.072916666666667
16,kl,0.03162277660168379,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,6.697916666666667,4.510416666666667,3.0625,3.5729166666666665,3.03125,2.9583333333333335,2.5520833333333335,2.3541666666666665,2.46875,2.4375,2.2604166666666665,3.875,3.0520833333333335,3.09375,2.7083333333333335,2.6145833333333335,2.625,2.8541666666666665,2.6041666666666665,2.1458333333333335,2.53125
16,kl,0.09999999999999999,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.197916666666667,3.0,2.46875,2.2395833333333335,2.2604166666666665,1.875,1.9791666666666667,1.7083333333333333,1.7916666666666667,1.5625,1.4791666666666667,3.4895833333333335,2.4791666666666665,2.25,1.8229166666666667,1.78125,1.7083333333333333,1.6979166666666667,1.6666666666666667,1.7916666666666667,1.7083333333333333
16,kl,0.31622776601683794,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.1770833333333335,2.1666666666666665,1.6458333333333333,1.7916666666666667,1.3333333333333333,1.375,1.3333333333333333,1.2604166666666667,1.3020833333333333,1.3125,1.3020833333333333,2.0833333333333335,1.8020833333333333,1.5104166666666667,1.4375,1.5520833333333333,1.28125,1.3541666666666667,1.3854166666666667,1.3333333333333333,1.40625
16,mi,3.1622776601683795e-05,3.0,1.0,0.1,,0.5,True,0.1,909,exemplar_mean,77.69791666666667,73.25,65.59375,57.666666666666664,53.53125,49.21875,44.375,42.479166666666664,42.0625,39.020833333333336,38.96875,69.96875,68.11458333333333,54.020833333333336,54.489583333333336,52.885416666666664,47.4375,48.322916666666664,42.489583333333336,36.135416666666664,35.479166666666664
16,mi,9.999999999999999e-05,3.0,1.0,0.1,,0.5,True,0.1,676,exemplar_mean,77.10416666666667,61.614583333333336,54.15625,44.03125,44.03125,40.25,39.59375,34.4375,35.270833333333336,34.197916666666664,27.40625,64.30208333333333,51.739583333333336,51.875,46.65625,40.145833333333336,40.4375,39.020833333333336,34.5,37.072916666666664,31.34375
16,mi,0.00031622776601683794,3.0,1.0,0.1,,0.5,True,0.1,283,exemplar_mean,65.42708333333333,44.927083333333336,40.010416666666664,27.760416666666668,29.84375,25.4375,25.46875,23.208333333333332,24.895833333333332,23.0,24.583333333333332,44.375,36.1875,30.8125,27.583333333333332,29.15625,21.010416666666668,26.541666666666668,24.645833333333332,21.760416666666668,24.21875
16,mi,0.001,3.0,1.0,0.1,,0.5,True,0.1,89,exemplar_mean,53.28125,30.104166666666668,24.208333333333332,22.5625,20.583333333333332,15.260416666666666,15.645833333333334,15.135416666666666,14.75,14.125,12.739583333333334,29.958333333333332,20.239583333333332,21.802083333333332,19.875,17.625,17.020833333333332,17.510416666666668,16.697916666666668,15.84375,10.916666666666666
16,mi,0.0031622776601683794,3.0,1.0,0.1,,0.5,True,0.1,2,exemplar_mean,30.71875,15.197916666666666,15.46875,10.104166666666666,12.5625,8.84375,8.947916666666666,9.427083333333334,9.802083333333334,9.71875,7.708333333333333,17.59375,14.041666666666666,13.09375,10.541666666666666,10.145833333333334,10.625,9.875,10.354166666666666,9.989583333333334,8.604166666666666
16,mi,0.01,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,19.59375,8.833333333333334,7.072916666666667,6.177083333333333,6.15625,7.09375,5.145833333333333,5.177083333333333,4.666666666666667,4.864583333333333,4.3125,9.25,7.28125,6.666666666666667,6.072916666666667,5.604166666666667,5.239583333333333,4.177083333333333,5.197916666666667,4.645833333333333,4.760416666666667
16,mi,0.03162277660168379,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,11.0,6.052083333333333,4.322916666666667,4.697916666666667,3.5104166666666665,3.46875,3.6041666666666665,2.8854166666666665,2.7604166666666665,2.6979166666666665,2.4895833333333335,5.5625,4.895833333333333,3.9375,3.9166666666666665,3.4270833333333335,3.2291666666666665,3.5729166666666665,2.875,2.75,3.2916666666666665
16,mi,0.09999999999999999,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,6.78125,3.5208333333333335,2.65625,2.59375,2.59375,2.2604166666666665,2.0208333333333335,1.7395833333333333,2.09375,1.8645833333333333,1.8020833333333333,4.239583333333333,3.15625,2.3020833333333335,2.3229166666666665,2.2291666666666665,2.1458333333333335,2.0208333333333335,1.8854166666666667,1.9583333333333333,1.8958333333333333
16,mi,0.31622776601683794,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.510416666666667,2.7083333333333335,2.21875,1.8541666666666667,1.8333333333333333,1.7395833333333333,1.5833333333333333,1.46875,1.4166666666666667,1.34375,1.25,2.6979166666666665,2.2083333333333335,1.875,1.7916666666666667,1.8333333333333333,1.4166666666666667,1.53125,1.5104166666666667,1.4166666666666667,1.3958333333333333
16,mi,1.0,3.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.5729166666666665,2.0520833333333335,1.84375,1.4479166666666667,1.3958333333333333,1.375,1.3541666666666667,1.1770833333333333,1.34375,1.2291666666666667,1.3333333333333333,2.03125,1.6458333333333333,1.46875,1.3645833333333333,1.3645833333333333,1.3333333333333333,1.2083333333333333,1.28125,1.1145833333333333,1.15625
