setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
13,surprisal_b,6.309573444801936,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0865254947746765,347.98652249237614,364.7189626904644,627.0420959812367,2.0104166666666665,2.03125,1.6458333333333333,1.8604166666666664
13,surprisal_b,15.848931924611142,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0078049557290145,362.67092117878695,382.8826220160211,401.0550054341848,1.59375,1.3020833333333333,1.2916666666666667,1.3322916666666669
13,surprisal_b,39.81071705534973,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0136046697962202,364.0945755317696,364.958974648455,-1300.7819895227578,1.15625,1.1770833333333333,1.15625,1.1572916666666668
13,surprisal_b,100.0,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1350469527776544,338.6183390669978,372.5770390107248,6379.158217309854,1.0729166666666667,1.0416666666666667,1.0208333333333333,1.053125
14,surprisal_b,0.01,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
14,surprisal_b,0.0251188643150957,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0848779473950588,364.0945755317696,360.26577905524965,-62.298985840129006,68.36458333333333,72.39583333333333,70.625,69.13958333333333
14,surprisal_b,0.0630957344480193,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0240925337960947,359.6818546487735,372.4730878006611,20.89559857083024,57.333333333333336,54.32291666666666,50.60416666666666,55.35729166666666
14,surprisal_b,0.1584893192461114,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.3478165669271872,294.0350412026537,315.4708716762716,71.24643119521757,42.520833333333336,36.333333333333336,33.052083333333336,37.7625
14,surprisal_b,0.3981071705534973,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0534376735491641,354.23283617211547,395.9991909548136,63.04220186734977,20.0,17.697916666666668,16.291666666666668,17.528125
14,surprisal_b,1.0,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0591362402118655,353.16493672374753,390.1416232287523,98.06615980403868,10.28125,8.416666666666666,7.0625,7.414583333333333
14,surprisal_b,2.5118864315095824,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0418005386632021,356.4036719489632,384.3519253050084,207.71104568047355,4.072916666666667,4.177083333333333,3.5416666666666665,3.5875
14,surprisal_b,6.309573444801936,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.347433436523091,294.1213951473112,312.2790987251301,1461.384787618343,2.40625,2.0104166666666665,1.8854166666666667,2.0697916666666667
14,surprisal_b,15.848931924611142,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2521723724996664,314.8581659932087,346.15965537452865,1461.656820152054,1.8229166666666667,1.5833333333333333,1.4375,1.4635416666666663
14,surprisal_b,39.81071705534973,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1388549088994546,337.87213318440445,377.2791556839114,2138.5541597281817,1.2916666666666667,1.2291666666666667,1.1145833333333333,1.1666666666666663
14,surprisal_b,100.0,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.3598097150224602,291.3189582874013,309.1218542304922,8142.401151106767,1.125,1.1041666666666667,1.03125,1.0781250000000002
15,surprisal_b,0.01,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0059244342606501,363.0144461777272,366.4343430932649,14.375985460917049,70.40625,75.36458333333333,73.77083333333333,73.94791666666667
15,surprisal_b,0.0251188643150957,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0004655271894897,364.0098177041252,369.4881375812474,2.8896305456702676,66.125,64.08333333333333,64.3125,65.76354166666667
15,surprisal_b,0.0630957344480193,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0165857606349503,361.06255814779144,383.9114571305021,15.031232734829771,52.145833333333336,51.57291666666666,52.96875,51.584375
15,surprisal_b,0.1584893192461114,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2207496261285083,321.40506633214045,330.8920513984135,75.41129184186566,35.677083333333336,28.67708333333333,28.447916666666668,30.41979166666667
15,surprisal_b,0.3981071705534973,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0249051310311967,359.5320774630955,374.5568343605514,46.24603164193976,15.895833333333334,16.427083333333332,13.40625,14.23125
15,surprisal_b,1.0,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1123067474246964,343.0407143327514,366.713933277616,195.05910182458368,7.1875,6.666666666666667,6.166666666666667,6.5375
15,surprisal_b,2.5118864315095824,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.3311244827720916,297.7740573875333,324.48588600836865,562.7574533622319,4.229166666666667,3.2291666666666665,2.625,3.133333333333333
15,surprisal_b,6.309573444801936,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1478430554365162,336.10424870246607,373.5249766799643,984.3109394265356,2.1979166666666665,1.8125,1.7708333333333333,1.81875
15,surprisal_b,15.848931924611142,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.202837719803996,325.0779998969255,362.89733524656646,1780.3609649167502,1.5729166666666667,1.3333333333333333,1.3229166666666667,1.3854166666666663
15,surprisal_b,39.81071705534973,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0615775662599821,352.706448035009,380.3361972414935,2254.0285150878585,1.2083333333333333,1.2395833333333333,1.1145833333333333,1.1541666666666666
15,surprisal_b,100.0,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1979176745563844,326.0796392387796,354.62649369810595,6911.939546705474,1.125,1.0625,1.0520833333333333,1.0604166666666666
16,surprisal_b,0.01,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.150635349342715,335.55313431003117,366.46793984439967,65.23755713685897,76.58333333333333,73.41666666666667,74.8125,75.05
16,surprisal_b,0.0251188643150957,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,8.781699481203791e-07,364.0945755317696,382.33175354997394,-0.1427236942160998,70.36458333333333,66.55208333333333,67.03125,66.78958333333333
16,surprisal_b,0.0630957344480193,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0644146324762732,352.1728882237999,380.8336897692074,32.87818119714852,57.09375,55.0625,48.41666666666666,53.9125
16,surprisal_b,0.1584893192461114,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4431640265783437,271.6926256296832,299.16224697175915,83.80964275606192,37.395833333333336,36.28125,28.947916666666668,32.58958333333333
16,surprisal_b,0.3981071705534973,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1207686722011803,341.40178355887,379.51494224783266,73.67691146394723,17.020833333333332,15.177083333333334,13.802083333333334,15.522916666666664
16,surprisal_b,1.0,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1152656642613324,342.46851431033235,380.4284852853383,175.06209712799748,8.541666666666666,6.604166666666667,5.979166666666667,6.63125
16,surprisal_b,2.5118864315095824,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0454581640927228,355.7227920389096,387.78877460616866,209.7449390845313,4.364583333333333,3.583333333333333,3.03125,3.152083333333333
16,surprisal_b,6.309573444801936,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1655658063856169,332.59081767041897,380.4679104646204,860.1140119543757,2.4166666666666665,1.8541666666666667,1.8229166666666667,1.9364583333333332
16,surprisal_b,15.848931924611142,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1431399567757055,337.03046095429465,350.4816481033149,1560.0472870512815,1.4791666666666667,1.5,1.21875,1.371875
16,surprisal_b,39.81071705534973,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0476575103519502,355.3127477971507,368.83439198224386,1846.6003934247324,1.15625,1.2083333333333333,1.09375,1.1614583333333333
16,surprisal_b,100.0,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2949379483236244,305.7228354631156,332.8783525860868,6755.4717228096115,1.1041666666666667,1.0520833333333333,1.0104166666666667,1.0625
17,surprisal_b,0.01,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0418086730435689,356.40215914849654,370.02270234321594,42.65571096867662,76.05208333333333,73.28125,74.04166666666667,73.33854166666666
17,surprisal_b,0.0251188643150957,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2189672611993611,321.7724283109836,336.3166875083525,66.98230737587792,66.875,64.05208333333333,64.125,65.93229166666667
17,surprisal_b,0.0630957344480193,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0387728836235274,356.9662981920843,374.5431366274965,19.50369529167961,49.375,55.44791666666666,55.15625,49.396875
17,surprisal_b,0.1584893192461114,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2376324062881011,317.90431465592627,339.28916577296985,98.44441979425234,28.885416666666668,31.135416666666668,25.90625,28.97291666666667
17,surprisal_b,0.3981071705534973,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0979837415774092,345.7971355489664,391.8782004237884,74.12703683017824,15.333333333333334,13.197916666666666,11.489583333333334,12.233333333333334
17,surprisal_b,1.0,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0588757648047449,353.2138196856816,378.74884258530267,144.61283929131667,6.03125,5.6875,5.75,5.477083333333334
17,surprisal_b,2.5118864315095824,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1015489109287984,345.1130869413253,375.87407791056614,548.9735514296369,3.4375,3.0729166666666665,2.8125,2.9197916666666663
17,surprisal_b,6.309573444801936,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2005259359797203,325.54902444308294,339.6381541686147,1314.1610302887746,1.9270833333333333,1.8333333333333333,1.6354166666666667,1.8395833333333331
17,surprisal_b,15.848931924611142,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0252277025741203,359.4726040653498,370.8224051141728,868.2518635825161,1.3125,1.4375,1.3020833333333333,1.3302083333333334
17,surprisal_b,39.81071705534973,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0357348366641068,357.5299656177108,366.0852172933717,1476.2908895058915,1.1145833333333333,1.21875,1.1458333333333333,1.146875
17,surprisal_b,100.0,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0864490993820293,348.00107353406634,371.5695206825741,4147.254079370608,1.1145833333333333,1.0416666666666667,1.0625,1.0520833333333333
18,surprisal_b,0.01,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2321182922219567,319.05192529693323,338.6541789817961,115.90924453220237,75.46875,73.41666666666667,74.55208333333333,74.36875
18,surprisal_b,0.0251188643150957,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2775695321487944,309.46549691534,323.18665453136674,78.0959295892013,73.02083333333333,66.45833333333333,66.90625,68.08229166666668
18,surprisal_b,0.0630957344480193,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0140047157859113,361.5360656215608,383.9596926165832,14.158815073553708,56.645833333333336,56.75,51.41666666666666,51.934375
18,surprisal_b,0.1584893192461114,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.004773910767554,363.224458316662,378.63604105683254,9.298021816292422,38.364583333333336,35.28125,30.822916666666668,32.469791666666666
18,surprisal_b,0.3981071705534973,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5584355802413938,241.9419877906771,262.8076915488395,177.29443518629023,18.03125,14.552083333333334,13.989583333333334,15.48541666666667
18,surprisal_b,1.0,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2508556602971833,315.13523202158694,321.03538924213996,217.50785524233785,8.635416666666666,7.604166666666667,6.427083333333333,6.826041666666666
18,surprisal_b,2.5118864315095824,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1286745624544048,339.8634057722657,381.03722936193105,337.8303616395011,4.375,3.71875,3.0625,3.3416666666666663
18,surprisal_b,6.309573444801936,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2058170753315521,324.4699495620334,370.1417860592987,796.7258885373698,2.552083333333333,2.0104166666666665,1.6875,1.965625
18,surprisal_b,15.848931924611142,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0280592232239068,358.95012597182796,380.0751785127876,778.7201619257085,1.46875,1.4895833333333333,1.3645833333333333,1.3541666666666667
18,surprisal_b,39.81071705534973,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,6.35530895702074e-05,364.0830056803565,378.8855262773008,74.98327832757766,1.15625,1.1770833333333333,1.1041666666666667,1.14375
18,surprisal_b,100.0,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0002530857260183,364.0945755317696,374.11905062277896,-226.41111525557628,1.1041666666666667,1.0729166666666667,1.09375,1.0583333333333331
19,surprisal_b,0.01,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2078200315674262,324.0605291545555,346.12461527407595,73.87320087428763,75.44791666666667,71.97916666666667,75.08333333333333,74.48541666666668
19,surprisal_b,0.0251188643150957,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1502252873953564,364.0945755317696,360.26577905524965,-67.60225615936368,62.38541666666666,66.6875,64.65625,64.47916666666666
19,surprisal_b,0.0630957344480193,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1204673934610429,341.4602711753803,365.4427498544621,40.17226720940394,54.625,52.927083333333336,47.208333333333336,49.53020833333333
19,surprisal_b,0.1584893192461114,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1666689693582741,332.37089426381164,353.4964973169713,62.64916148320054,31.52083333333333,27.02083333333333,23.58333333333333,27.440625
19,surprisal_b,0.3981071705534973,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2938891134501513,305.9501442583425,306.7025673412699,130.04670843463387,13.375,12.25,12.427083333333334,13.390625
19,surprisal_b,1.0,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4306661745688284,274.7246964192319,279.16841181109623,388.63069788891846,7.614583333333333,5.083333333333333,5.0625,5.695833333333333
19,surprisal_b,2.5118864315095824,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2960943979048416,305.4720077958946,336.2241021487744,621.3082138783312,3.520833333333333,3.114583333333333,2.9479166666666665,3.0125
19,surprisal_b,6.309573444801936,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1228612730312165,340.9952675349775,385.0233044297479,993.4547457158852,2.28125,1.8229166666666667,1.8854166666666667,1.8197916666666667
19,surprisal_b,15.848931924611142,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0976981100106625,345.8518811030354,388.3377057117818,1162.353809888067,1.4791666666666667,1.40625,1.2916666666666667,1.3114583333333334
19,surprisal_b,39.81071705534973,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1715339886059348,331.3992769433797,351.43381326759925,3232.260552538098,1.2395833333333333,1.1666666666666667,1.1145833333333333,1.1416666666666668
19,surprisal_b,100.0,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0228390103837227,364.0945755317696,360.26577905524965,-1775.8232793082575,1.0416666666666667,1.0833333333333333,1.0833333333333333,1.0583333333333331
20,surprisal_b,0.01,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0282549527446156,358.91398144777514,385.3166680230352,41.64218997372124,77.23958333333333,76.36458333333333,76.5,76.028125
20,surprisal_b,0.0251188643150957,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0627316647633188,352.48949711875144,358.2680349276031,58.52204444161547,72.10416666666667,71.91666666666667,71.6875,71.26458333333333
20,surprisal_b,0.0630957344480193,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.3359677400896516,296.69402340646946,293.4430369196407,85.10193076236528,63.78125,60.833333333333336,55.63541666666666,60.022916666666674
20,surprisal_b,0.1584893192461114,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0332831333958085,364.0945755317696,360.26577905524965,-18.49445258494077,45.29166666666666,43.85416666666666,41.520833333333336,39.42083333333333
20,surprisal_b,0.3981071705534973,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0863912506883275,348.0120915784974,367.3256025371249,43.97979848925224,22.23958333333333,23.8125,14.71875,20.56666666666667
20,surprisal_b,1.0,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1195316345195435,341.6418673760198,376.8805748741517,115.09592523773648,11.25,10.791666666666666,8.520833333333334,9.657291666666667
20,surprisal_b,2.5118864315095824,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1013093999772139,345.15908435664795,373.40020197306904,300.9553527984878,5.052083333333333,5.15625,4.208333333333333,4.35625
20,surprisal_b,6.309573444801936,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0297140707515095,358.64441764021126,380.05806337088137,287.8770079825477,2.46875,2.46875,2.2291666666666665,2.26875
20,surprisal_b,15.848931924611142,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2018461117660371,325.2801229673352,347.86427101776053,1774.152324084485,1.75,1.5625,1.4791666666666667,1.575
20,surprisal_b,39.81071705534973,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.156948751753261,334.3037101783939,353.1760115190637,3014.4087747732315,1.2916666666666667,1.2604166666666667,1.2604166666666667,1.2333333333333334
20,surprisal_b,100.0,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0051526102526028,364.0945755317696,362.5349897070898,-1102.9620328930994,1.0729166666666667,1.1041666666666667,1.125,1.1
21,surprisal_b,0.01,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
21,surprisal_b,0.0251188643150957,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0205661693228234,360.3311096422964,393.2192827180837,23.814367612319835,73.1875,69.16666666666667,66.27083333333333,68.034375
21,surprisal_b,0.0630957344480193,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0648586612632486,352.0893076847719,398.6039210533996,28.87993255956077,60.84375,63.72916666666666,56.739583333333336,54.735416666666666
21,surprisal_b,0.1584893192461114,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0013948734034053,363.8405539990211,366.3599836756536,4.719054552412522,37.63541666666666,33.802083333333336,29.64583333333333,34.69270833333333
21,surprisal_b,0.3981071705534973,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1258097103995991,340.4216698368275,376.8066621326666,74.59828303896929,18.75,19.42708333333333,15.239583333333334,16.120833333333334
21,surprisal_b,1.0,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0768998038596437,349.81516291355024,398.9191538188978,101.08188112445453,9.875,9.0625,6.15625,7.290625
21,surprisal_b,2.5118864315095824,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0326176629589523,358.10739172796747,388.432181895242,160.16635397374543,4.145833333333333,4.354166666666667,3.052083333333333,3.619791666666667
21,surprisal_b,6.309573444801936,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2917214987931425,306.41938630754544,318.6425806976325,1111.3036924164046,2.625,1.9895833333333333,1.8333333333333333,2.0822916666666664
21,surprisal_b,15.848931924611142,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0079811604022825,364.0945755317696,361.79385229250875,-293.87774103044586,1.7291666666666667,1.5104166666666667,1.4583333333333333,1.35
21,surprisal_b,39.81071705534973,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,9.79173526513292e-05,364.0945755317696,382.79968989121255,-69.37287114986037,1.28125,1.1875,1.1770833333333333,1.18125
21,surprisal_b,100.0,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0001341640856693,364.0945755317696,364.7454171054555,-137.8124590416899,1.0729166666666667,1.1354166666666667,1.1458333333333333,1.0760416666666668
22,surprisal_b,0.01,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
22,surprisal_b,0.0251188643150957,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2174241313654719,322.0901433006496,348.73260245243785,88.17491912571843,75.22916666666667,69.53125,68.52083333333333,71.33854166666667
22,surprisal_b,0.0630957344480193,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0540795229933222,354.11271587007275,379.0765968986941,22.90334192978743,68.07291666666667,63.927083333333336,59.69791666666666,58.31666666666666
