setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
31,mi_concept,3.1622776601683795,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.07587052059934,350.01013556105175,381.8692437429878,4650.614767833534,1.0729166666666667,1.0416666666666667,1.0104166666666667,1.0302083333333334
32,mi_concept,3.1622776601683795e-05,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4945492506879769,258.8532553106115,249.6612227879352,142.01479049197198,25.98958333333333,21.61458333333333,18.52083333333333,20.879166666666663
32,mi_concept,0.0001,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5055504066713211,256.0207825214241,251.5322457092448,207.98838799902632,18.0,14.645833333333334,12.78125,14.246875
32,mi_concept,0.0003162277660168,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4419790769301708,271.9815536129007,275.4030135934413,228.95437443060428,12.84375,10.447916666666666,8.09375,9.501041666666667
32,mi_concept,0.001,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3393947145294593,295.9274355961545,318.6715737031645,228.37221614709753,9.666666666666666,7.427083333333333,5.885416666666667,6.335416666666666
32,mi_concept,0.0031622776601683,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2901473856602373,306.75969812228107,349.54827980623656,269.2946736553293,6.78125,5.489583333333333,3.8125,4.2625
32,mi_concept,0.01,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3357361363404419,296.745759942231,307.0056092367591,334.6726375187263,5.229166666666667,3.59375,2.3229166666666665,2.9343749999999997
32,mi_concept,0.0316227766016837,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2599517267867239,313.21621235367815,353.8776395268192,420.2634445919535,3.4375,2.5729166666666665,1.65625,2.0041666666666664
32,mi_concept,0.1,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1203904113879718,341.4752141940878,385.72516851396966,516.5981813717998,2.1875,1.8541666666666667,1.3229166666666667,1.5083333333333333
32,mi_concept,0.3162277660168379,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1381018404570261,338.01983491382487,384.3241882928344,917.4725430280148,1.6875,1.4583333333333333,1.1458333333333333,1.2354166666666668
32,mi_concept,1.0,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0458832069501193,355.64358426534494,369.344584624403,1425.9376931247832,1.1354166666666667,1.2083333333333333,1.03125,1.1114583333333334
32,mi_concept,3.1622776601683795,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0069940673299994,362.8190904234582,382.5804294509994,1027.9665226564248,1.0729166666666667,1.0520833333333333,1.0,1.0395833333333333
33,mi_concept,3.1622776601683795e-05,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6431352519648523,217.50339155476703,211.43961752472725,106.25918443427712,39.0,33.635416666666664,28.0,32.265625
33,mi_concept,0.0001,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5030336740626565,256.671524304188,266.94075932275354,111.78844050201006,27.885416666666668,23.166666666666668,17.8125,21.52916666666666
33,mi_concept,0.0003162277660168,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3934002980897895,283.57327892153984,295.8006075839559,137.49626955344448,19.15625,15.541666666666666,11.791666666666666,14.058333333333334
33,mi_concept,0.001,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2548566147293069,314.2925842227462,349.04489484610747,151.94341672105014,12.40625,9.864583333333334,7.0625,9.119791666666668
33,mi_concept,0.0031622776601683,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.284004884059451,308.084066865541,342.81146278621725,221.8439052129818,8.479166666666666,7.010416666666667,4.65625,5.835416666666666
33,mi_concept,0.01,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2225212748783915,321.0394964729282,366.4850108657073,251.475996355051,5.65625,4.71875,2.96875,3.7072916666666664
33,mi_concept,0.0316227766016837,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1260860912748577,340.3678523340263,389.6143084007578,283.2637416763914,3.6354166666666665,3.4375,2.020833333333333,2.4260416666666664
33,mi_concept,0.1,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1439239223942813,336.8762462962423,379.6101364152896,542.7752512355779,2.2291666666666665,2.177083333333333,1.4895833333333333,1.7
33,mi_concept,0.3162277660168379,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0542617448973119,354.07860613103963,388.49299719207545,682.0120738090828,1.5416666666666667,1.5729166666666667,1.2083333333333333,1.2864583333333333
33,mi_concept,1.0,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0154776698062612,361.2659197900128,398.49804930552966,985.0535725518836,1.1666666666666667,1.1041666666666667,1.0729166666666667,1.0989583333333333
33,mi_concept,3.1622776601683795,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.112942009196106,342.91794689426433,376.8735413963979,4444.850239631313,1.125,1.0520833333333333,1.0208333333333333,1.0333333333333332
34,mi_concept,3.1622776601683795e-05,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6090892971402153,227.64231278563727,222.315462438529,155.9478781275476,24.95833333333333,21.947916666666668,17.802083333333332,20.94895833333333
34,mi_concept,0.0001,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4823582235009424,261.9563123812309,263.4839449357301,182.1594190071955,17.96875,15.0,12.729166666666666,14.111458333333331
34,mi_concept,0.0003162277660168,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.482919901452176,261.8141532412658,270.4272766153262,213.0606709246074,13.489583333333334,10.25,8.239583333333334,9.533333333333337
34,mi_concept,0.001,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3385615001718408,296.11400183565604,309.65950416858897,220.60743161141795,9.677083333333334,6.9375,5.46875,6.146875
34,mi_concept,0.0031622776601683,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3255304560771352,299.01665608842734,315.4084022001437,279.51700904699385,7.0,5.114583333333333,3.6145833333333335,4.218750000000001
34,mi_concept,0.01,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2375621705856886,317.91895832571345,370.7416268702041,278.0549446795694,5.1875,3.4791666666666665,2.4166666666666665,2.825
34,mi_concept,0.0316227766016837,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2062113436991107,324.3893987754033,379.2442242357371,371.8312721253265,3.6770833333333335,2.645833333333333,1.78125,1.9635416666666667
34,mi_concept,0.1,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1322095592710578,339.1732864263712,388.5246374398003,437.7108508925886,2.333333333333333,2.125,1.1875,1.5052083333333337
34,mi_concept,0.3162277660168379,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0937013344795217,346.6170158128018,389.9448154382,667.5351964449927,1.6666666666666667,1.6458333333333333,1.1041666666666667,1.2510416666666666
34,mi_concept,1.0,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,1.455344231994008e-05,364.0945755317696,378.6980430002794,-24.135987428295095,1.1979166666666667,1.15625,1.0625,1.1125000000000005
34,mi_concept,3.1622776601683795,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0285064805643432,364.0945755317696,362.4958990026266,-1731.9747531029232,1.0729166666666667,1.0729166666666667,1.0208333333333333,1.028125
35,mi_concept,3.1622776601683795e-05,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4837517804009588,261.6034650403459,266.8695965928438,77.05490793902436,40.07291666666666,34.864583333333336,28.28125,32.334374999999994
35,mi_concept,0.0001,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4558268913692188,268.5856137700142,272.9430867337637,100.2581994545654,29.291666666666668,23.40625,19.80208333333333,21.505208333333332
35,mi_concept,0.0003162277660168,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3289187212092623,298.2646404213095,324.1839548819382,136.9508264986112,18.42708333333333,16.104166666666668,12.489583333333334,13.948958333333334
35,mi_concept,0.001,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2522858297840495,314.83428060424814,347.49176168721533,155.3075221397368,12.614583333333334,10.53125,7.375,8.805208333333335
35,mi_concept,0.0031622776601683,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2002050946734247,325.6143418196938,385.72112033294206,171.82268133389368,8.791666666666666,7.041666666666667,4.916666666666667,5.714583333333333
35,mi_concept,0.01,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2007160007804459,325.51032457075274,379.6738229681144,227.8991196240285,6.09375,4.822916666666667,3.020833333333333,3.6979166666666665
35,mi_concept,0.0316227766016837,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.158607853615713,333.9745978858742,388.0897084384559,295.68670773791325,4.010416666666667,3.177083333333333,1.9375,2.4458333333333333
35,mi_concept,0.1,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1157373077375719,342.3772187844292,386.40005871296574,446.0813858646007,2.375,2.0625,1.5104166666666667,1.7145833333333336
35,mi_concept,0.3162277660168379,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1601895350592737,333.66054105034544,374.6774103000288,952.1555311829044,1.625,1.5416666666666667,1.1666666666666667,1.3020833333333337
35,mi_concept,1.0,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0238655027314163,359.72368966315054,387.9296945420038,732.2907563919428,1.2916666666666667,1.3125,1.0729166666666667,1.1145833333333337
35,mi_concept,3.1622776601683795,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.099752143247677,345.4580018383543,378.7980251342414,5635.931096051029,1.0625,1.0520833333333333,1.0104166666666667,1.0333333333333332
36,mi_concept,3.1622776601683795e-05,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1974189477830415,326.1810000152446,379.17809324313765,141.33114543001932,13.291666666666666,10.927083333333334,8.416666666666666,9.278125
36,mi_concept,0.0001,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2450776133127316,316.34819495371204,366.9356006879717,205.27249411566035,9.791666666666666,7.583333333333333,5.65625,6.3427083333333325
36,mi_concept,0.0003162277660168,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2005460111103088,325.5449370808405,378.1228574654742,201.19060113896032,7.479166666666667,5.427083333333333,4.0625,4.298958333333333
36,mi_concept,0.001,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2567747224187018,313.88780610312585,360.79646702614735,295.1875360186658,5.541666666666667,3.6979166666666665,2.59375,3.0552083333333337
36,mi_concept,0.0031622776601683,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1807914041980277,329.5425204086719,383.2636988096691,259.8455254267545,4.53125,3.09375,1.84375,2.171875
36,mi_concept,0.01,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1908902351837136,327.50499636220655,384.2215262822388,358.67710496249737,3.28125,2.4479166666666665,1.46875,1.759375
36,mi_concept,0.0316227766016837,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2095417253303269,323.7081872047824,378.5326615843105,550.4050867968508,2.5625,1.8125,1.25,1.446875
36,mi_concept,0.1,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0599037207303684,353.0208656491185,385.4310502895155,526.713648021777,1.75,1.4791666666666667,1.15625,1.3
36,mi_concept,0.3162277660168379,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1266048249768483,340.2668203659171,384.64880008286985,1616.3784921291783,1.3958333333333333,1.2395833333333333,1.0520833333333333,1.1885416666666666
36,mi_concept,1.0,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0181430669151938,360.77656077871256,386.27169603006615,997.5069050345004,1.25,1.0833333333333333,1.125,1.0739583333333331
36,mi_concept,3.1622776601683795,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1066214162003726,344.1374824504618,363.1836159749219,5386.347452697698,1.0833333333333333,1.0,1.0,1.034375
37,mi_concept,3.1622776601683795e-05,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2964172707179919,305.4019416402,349.36076195606546,117.27212219567777,20.322916666666668,16.75,13.260416666666666,14.642708333333337
37,mi_concept,0.0001,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2033292912196612,324.97775450193745,385.7545641095048,133.25608402779957,14.104166666666666,12.0625,9.75,9.861458333333337
37,mi_concept,0.0003162277660168,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2235441612738461,320.8282398789916,373.28138316191047,205.25852305094264,9.385416666666666,7.895833333333333,5.552083333333333,6.7614583333333345
37,mi_concept,0.001,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1895388046843952,327.7783928770451,381.31130000737295,238.3972695385199,7.104166666666667,5.375,4.5625,4.633333333333334
37,mi_concept,0.0031622776601683,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2400527255821522,317.3992816448209,370.48709951177494,325.03789597507307,5.145833333333333,3.71875,3.0,3.1781249999999996
37,mi_concept,0.01,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1897812955975639,327.72935337427367,376.7412268137873,377.7247682142292,3.6354166666666665,2.6041666666666665,2.083333333333333,2.2677083333333337
37,mi_concept,0.0316227766016837,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1300514644724422,339.59476697965033,387.5576378797419,422.4389780463415,2.739583333333333,2.145833333333333,1.5520833333333333,1.6666666666666667
37,mi_concept,0.1,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1110660331179791,343.28036181554216,389.1574806376793,674.7273078256096,1.9583333333333333,1.65625,1.2291666666666667,1.3208333333333333
37,mi_concept,0.3162277660168379,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0514112988321246,354.6117994414091,387.74590501732354,1010.4739826904582,1.375,1.3333333333333333,1.1041666666666667,1.1583333333333332
37,mi_concept,1.0,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1693365032599093,331.8385000202548,388.5200668544079,5551.804628666334,1.1458333333333333,1.0833333333333333,1.0416666666666667,1.0708333333333333
37,mi_concept,3.1622776601683795,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0065345265189235,364.0945755317696,362.86747243175705,-1883.89183017462,1.0104166666666667,1.0625,1.0208333333333333,1.0302083333333334
38,mi_concept,3.1622776601683795e-05,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2659057725752143,311.9536799513776,355.1308555452107,182.84640062837556,13.010416666666666,11.083333333333334,8.71875,9.406249999999998
38,mi_concept,0.0001,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2133870353202278,322.9198623237682,377.2311752264913,167.04922499061288,10.510416666666666,7.125,5.59375,6.330208333333333
38,mi_concept,0.0003162277660168,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3049554490256633,303.5432152860217,332.540699501658,222.63777643530193,7.979166666666667,5.177083333333333,3.7291666666666665,4.386458333333333
38,mi_concept,0.001,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.15053439652313,335.5730751143093,384.9713333212935,188.4403052086203,6.072916666666667,4.083333333333333,2.739583333333333,2.9229166666666666
38,mi_concept,0.0031622776601683,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2330251714694972,318.86346720070435,373.12512985781905,272.1030671942009,4.71875,3.0416666666666665,1.7604166666666667,2.2177083333333334
38,mi_concept,0.01,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2044478747460035,324.7495281792263,379.4415040904808,300.5597195348156,3.9583333333333335,2.4791666666666665,1.53125,1.7177083333333332
38,mi_concept,0.0316227766016837,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1120419683623439,343.0918712083368,393.7711704667133,308.9045668555636,2.645833333333333,2.364583333333333,1.2291666666666667,1.428125
38,mi_concept,0.1,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1360329210396249,338.4252868920216,386.7149578304706,669.3874667121469,1.9166666666666667,1.6145833333333333,1.15625,1.3239583333333331
38,mi_concept,0.3162277660168379,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0418614822705851,356.39233773739824,389.9828297739903,625.185760688272,1.5,1.3958333333333333,1.1145833333333333,1.1854166666666666
38,mi_concept,1.0,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,1.1709206741070725e-06,364.09436236877434,378.53430284429425,10.766863439108496,1.1770833333333333,1.1145833333333333,1.0416666666666667,1.0875
38,mi_concept,3.1622776601683795,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1857797597092876,328.53765706180525,334.57960941247063,9345.695482861203,1.0729166666666667,1.03125,1.0104166666666667,1.0427083333333331
39,mi_concept,3.1622776601683795e-05,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3057287995376557,303.37429759931166,333.4494240688274,110.84666318633003,20.75,16.520833333333332,13.46875,14.948958333333334
39,mi_concept,0.0001,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1824201394441974,329.214762271569,375.0391830022564,115.50585190339652,14.71875,11.5,8.71875,9.830208333333331
39,mi_concept,0.0003162277660168,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1237049094033733,340.83124261684503,390.5732808989084,155.46339920526924,9.614583333333334,8.270833333333334,6.114583333333333,6.647916666666667
39,mi_concept,0.001,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1914872402399591,327.38414859389457,380.5427992605091,201.64559849495032,7.708333333333333,5.604166666666667,4.125,4.598958333333333
39,mi_concept,0.0031622776601683,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2042934172268874,324.78105192886034,376.8190464026042,253.29386069463928,5.645833333333333,4.010416666666667,3.09375,3.211458333333333
39,mi_concept,0.01,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2284162589505153,319.8200909226479,371.5111720201036,362.7750054646699,4.114583333333333,2.645833333333333,2.125,2.278125
39,mi_concept,0.0316227766016837,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2075191079346185,324.1220733846491,384.17371847995,486.0882078295249,2.90625,2.302083333333333,1.53125,1.725
39,mi_concept,0.1,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1740716776343728,330.8913301493254,380.62886271885134,704.6277004182056,2.0729166666666665,1.84375,1.2395833333333333,1.4208333333333332
39,mi_concept,0.3162277660168379,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0538678952442446,354.1523259048187,389.349854052358,879.3644127053894,1.46875,1.3645833333333333,1.0833333333333333,1.1864583333333334
39,mi_concept,1.0,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0360243652775316,357.4762859191034,391.97062675371905,2083.300930234347,1.1354166666666667,1.1458333333333333,1.03125,1.0854166666666667
39,mi_concept,3.1622776601683795,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2847880243617568,307.9155328526465,314.45027018743946,8555.983899647452,1.09375,1.0520833333333333,1.0208333333333333,1.0447916666666668
40,mi_concept,3.1622776601683795e-05,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3741580923409237,288.03583948562374,312.4306488580182,40.008212605270565,44.47916666666666,36.44791666666666,22.09375,30.612499999999994
40,mi_concept,0.0001,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2960050607260496,305.4913918876412,340.82369313540323,54.11135063419657,31.6875,24.291666666666668,15.791666666666666,20.06875
40,mi_concept,0.0003162277660168,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3177213990381718,300.7426926308823,328.7761572935468,75.49247328466029,21.86458333333333,17.34375,10.875,13.497916666666669
40,mi_concept,0.001,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3142259404198543,301.51209288021533,335.4809232181339,104.50723845615536,14.760416666666666,11.572916666666666,6.416666666666667,9.01458333333333
40,mi_concept,0.0031622776601683,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3064076571413736,303.2259418003766,339.0796300292669,167.3895754286048,9.583333333333334,7.291666666666667,4.375,5.680208333333334
40,mi_concept,0.01,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1802926080263128,329.64283035118143,384.8301522939109,180.67125210109495,6.28125,5.291666666666667,3.125,3.634375
