setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
17,mi_concept,0.0031622776601683,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.13707653313841237,338.2208280343604,369.5293212346313,336.9861503248908,5.916666666666667,5.427083333333333,4.125,4.970833333333333
17,mi_concept,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.08436961666847549,348.39691949774067,389.95254301703545,362.4198974350213,3.625,3.552083333333333,2.708333333333333,3.1104166666666666
17,mi_concept,0.0316227766016837,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.00015163464109271897,364.09457553176964,366.85873256096914,-25.4714192243962,2.083333333333333,2.302083333333333,1.9166666666666667,2.033333333333333
17,mi_concept,0.0999999999999999,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0028888623954064297,364.09457553176964,365.38630798810664,-234.2526032485492,1.59375,1.59375,1.4479166666666667,1.4187500000000002
17,mi_concept,0.3162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0034544721398858127,363.4651541981676,375.344926399869,369.4740480249987,1.2604166666666667,1.3020833333333333,1.1979166666666667,1.1895833333333334
17,mi_concept,1.0,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0636810107539207,364.09457553176964,360.26577905524965,-2605.5060839955436,1.0520833333333333,1.1041666666666667,1.0416666666666667,1.0635416666666666
17,mi_concept,3.162277660168379,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.04879202776485693,364.09457553176964,360.26577905524965,-5227.471023327881,1.0104166666666667,1.0104166666666667,1.0104166666666667,1.0187499999999998
17,surprisal_b,0.01,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.00016436727624831782,364.09457553176964,368.2671720066959,-2.807177489660216,76.39583333333333,74.61458333333333,72.67708333333333,72.48645833333333
17,surprisal_b,0.0251188643150957,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.059054236237941565,353.1803269951564,385.578199044826,33.75591585048283,69.32291666666667,66.30208333333333,68.85416666666667,64.43437499999999
17,surprisal_b,0.0630957344480193,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0862898937434885,364.09457553176964,360.26577905524965,-35.43773886657953,51.208333333333336,54.66666666666666,53.6875,47.36354166666667
17,surprisal_b,0.1584893192461114,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.08261267485476309,348.73101706180086,342.0387662451709,42.78054832880915,29.510416666666668,26.5625,26.010416666666668,28.816666666666663
17,surprisal_b,0.3981071705534973,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.15530957039685597,334.62855300460257,337.1490688462717,85.31768125844681,15.760416666666666,13.520833333333334,10.4375,12.798958333333333
17,surprisal_b,1.0,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.014575650505347282,364.09457553176964,360.26577905524965,-72.52488692525635,6.114583333333333,6.177083333333333,6.072916666666667,5.538541666666667
17,surprisal_b,2.511886431509582,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1876719021440706,328.15569553311536,349.9358762003967,654.6998401556602,3.53125,2.7604166666666665,2.645833333333333,2.8520833333333333
17,surprisal_b,6.309573444801936,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.12411055035019192,340.7523473263906,397.8408055052831,707.8056141655419,2.125,2.0416666666666665,1.4791666666666667,1.7729166666666665
17,surprisal_b,15.848931924611142,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.01482667830882471,364.09457553176964,377.7091133497016,-535.54809102586,1.3541666666666667,1.3333333333333333,1.1979166666666667,1.3
17,surprisal_b,39.81071705534973,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.023131148652480515,359.858975781465,368.3633978824033,1426.0802256791612,1.09375,1.0833333333333333,1.1666666666666667,1.1375
17,surprisal_b,100.0,3.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.11247893688228147,343.0074422204245,362.5883617351098,5695.762892947144,1.0625,1.0729166666666667,1.0208333333333333,1.05625
18,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.02671365381651939,359.19850800805085,378.66047047796843,24.835621754295374,80.0,79.07291666666667,72.55208333333333,74.975
18,eig_code,1e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.07046251769468263,351.0327707537172,387.38376216760196,21.839582484220763,79.95833333333333,77.22916666666667,65.44791666666667,69.69166666666666
18,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0852797737670882,348.22371927716506,389.9650218608658,15.022881311772613,79.45833333333333,69.19791666666667,52.875,59.89270833333334
18,eig_code,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.14371267009508873,336.91780889424547,388.72418959441495,13.013028770418174,77.25,64.88541666666667,42.82291666666666,48.403124999999996
18,eig_code,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.144715586026987,336.7204456816722,385.7511910844514,13.554746142467689,68.32291666666667,53.239583333333336,24.541666666666668,37.64895833333333
18,eig_code,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18896523904566945,327.894357203075,377.721248942188,19.058377920590818,56.54166666666666,34.65625,21.03125,25.322916666666664
18,eig_code,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1391889250119472,337.80660085826105,389.23238587216264,27.794886023701384,33.166666666666664,23.375,15.322916666666666,15.3625
18,eig_code,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.16504500348666762,332.69459292574794,384.3160699616238,52.238549180220744,20.65625,11.03125,6.864583333333333,9.141666666666666
18,eig_code,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1779050981811482,330.1225462008729,386.329312233072,81.18427772245704,12.40625,8.28125,4.6875,5.197916666666666
18,eig_code,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.20389831608486583,324.8616755167775,378.140791721854,127.92023801575215,8.302083333333334,4.822916666666667,2.59375,3.0666666666666664
18,eig_code,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1953223267662955,326.60677127450947,381.96215402666024,196.9173943782462,5.28125,3.2916666666666665,1.53125,2.111458333333333
18,kl,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1977142579006404,326.1209852594112,370.8716358569101,22.350083075922207,79.61458333333333,73.6875,50.94791666666666,61.539583333333326
18,kl,1e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.08260102350936983,348.7332315967725,388.14100368851206,10.614325263180252,76.88541666666667,66.90625,41.10416666666666,51.30937499999999
18,kl,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.17960005621957856,329.7820547500923,385.57070499762386,13.550134458632941,74.36458333333333,56.583333333333336,31.20833333333333,37.77916666666666
18,kl,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1629216922452002,333.11734962223994,382.98924001862935,14.86347727666405,64.34375,41.07291666666666,21.55208333333333,28.082291666666663
18,kl,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2823252338391828,308.44522180217876,335.6378706120821,26.446336728326425,49.489583333333336,25.09375,14.104166666666666,18.90729166666667
18,kl,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18698644020687935,328.29411916224586,384.45799795107786,40.87682882903452,26.77083333333333,15.729166666666666,9.927083333333334,11.308333333333334
18,kl,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2483767359197867,315.65619386314944,370.75371584974556,61.43790266155072,19.39583333333333,10.041666666666666,5.25,7.228124999999999
18,kl,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.28803885709170196,307.21495599404454,347.4754292497641,114.4328527173525,11.739583333333334,5.572916666666667,3.75,4.555208333333334
18,kl,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2690013928252966,311.29524244734733,353.72380845233425,167.26221295189518,7.3125,4.364583333333333,2.6666666666666665,3.048958333333333
18,kl,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.21512340575633776,322.5632585703912,375.6252731327205,238.21670550217775,4.5,3.395833333333333,1.5833333333333333,2.0708333333333333
18,kl,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18814353269578857,328.060419546148,384.1437108412918,449.11725916290095,2.625,2.1354166666666665,1.21875,1.5041666666666669
18,mi,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.11148601594109822,343.19925967881846,384.89207111155804,10.79880138947237,76.57291666666667,74.375,37.04166666666666,54.658333333333324
18,mi,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.09641216938741591,346.0982435683679,387.640820811644,9.818080467804934,72.45833333333333,59.625,31.1875,40.915625
18,mi,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1253622951988017,340.5087734962478,387.72309986886665,12.079853356709146,65.21875,44.91666666666666,24.80208333333333,28.92604166666667
18,mi,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.17889647330993222,329.9234365804595,384.93623322768246,18.7842618787235,48.0,31.84375,13.760416666666666,19.958333333333332
18,mi,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2534213251238216,314.59513261162283,371.4753212363379,32.71072053615451,34.375,15.895833333333334,6.96875,10.777083333333334
18,mi,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.21681056038281565,322.21638437982466,374.7306923659441,55.489058813379984,18.854166666666668,9.427083333333334,4.65625,5.9385416666666675
18,mi,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2483219274742144,315.6677024943803,372.1465450110577,98.3094814580272,11.1875,6.09375,2.78125,3.6520833333333336
18,mi,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.17570018255216946,330.5649555558849,387.12895801914414,145.84905361921435,6.291666666666667,4.020833333333333,1.5833333333333333,2.379166666666667
18,mi,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.19186962932515955,327.30672066890145,380.2633880458234,213.3492225539677,4.6875,2.8229166666666665,1.5833333333333333,1.678125
18,mi,1.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1497914001236883,335.71979976655473,386.90860391842654,328.32030335863357,3.0104166666666665,2.03125,1.1666666666666667,1.3916666666666666
18,mi,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.13172891276576704,339.2672030449095,386.8434979313066,724.836607515929,1.7395833333333333,1.5625,1.125,1.26875
18,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.46852379800076815,265.4337361283199,271.73740412335917,274.5094094341363,18.42708333333333,18.229166666666668,18.05208333333333,18.285416666666663
18,mi_concept,0.0001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.45232328944092004,269.448856785655,281.5169209647584,343.68422536406547,13.270833333333334,12.427083333333334,10.927083333333334,12.347916666666666
18,mi_concept,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5562453757640704,242.5412740253958,242.1153289962161,543.5058363972786,9.3125,8.229166666666666,7.708333333333333,8.3
18,mi_concept,0.001,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.627788745262304,222.13089125398542,227.08037315376836,550.0368203026454,6.59375,5.895833333333333,4.635416666666667,5.723958333333334
18,mi_concept,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2611111981857765,312.97075025882884,355.0061556765881,376.3301039337289,5.572916666666667,4.145833333333333,3.46875,3.6
18,mi_concept,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1632852205281578,333.04500828481747,384.99627560921505,397.47216761858687,3.4791666666666665,3.1875,2.3125,2.5697916666666663
18,mi_concept,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.07715897113855358,349.7660528556283,384.25698234426835,388.2334455429568,2.302083333333333,2.25,1.6979166666666667,1.8239583333333336
18,mi_concept,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.010795627524084101,362.1239277941392,371.27052427042344,201.4312297507474,1.5,1.6770833333333333,1.2708333333333333,1.4572916666666667
18,mi_concept,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.003658894279384007,363.4278733449159,372.803590896703,250.9216491131445,1.2083333333333333,1.3020833333333333,1.1458333333333333,1.2208333333333332
18,mi_concept,1.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0021562770996435996,364.09457553176964,366.3804059878242,-483.5776585663216,1.0833333333333333,1.1458333333333333,1.03125,1.078125
18,mi_concept,3.162277660168379,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0074995384966089805,364.09457553176964,363.6984412078492,-2018.2091449637528,1.03125,1.0208333333333333,1.0208333333333333,1.0208333333333333
18,surprisal_b,0.01,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.11396392251455316,364.09457553176964,360.26577905524965,-85.8648082455855,76.07291666666667,74.32291666666667,75.41666666666667,73.78333333333333
18,surprisal_b,0.0251188643150957,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,2.0634843208674233e-05,364.09457553176964,366.1865140568889,-0.6785907618936231,67.17708333333333,70.60416666666667,63.583333333333336,65.95416666666667
18,surprisal_b,0.0630957344480193,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.07883001781971355,349.449237602515,370.0698929052916,33.8427492520166,60.208333333333336,58.6875,50.16666666666666,53.278125
18,surprisal_b,0.1584893192461114,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.19141969342041124,327.39782388589794,321.78149664044514,71.69509724773275,33.989583333333336,31.354166666666668,28.20833333333333,31.89166666666667
18,surprisal_b,0.3981071705534973,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.025562751287404258,359.4108197978699,381.0930746347927,31.99780870655983,17.791666666666668,15.15625,14.760416666666666,15.085416666666669
18,surprisal_b,1.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.16966611507495225,331.7726558226274,353.95778281499963,204.65201014602306,6.864583333333333,7.53125,6.75,6.620833333333333
18,surprisal_b,2.511886431509582,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.04455469909916473,355.89109638523064,391.3147596709687,300.26974780187135,3.7395833333333335,3.3854166666666665,2.78125,3.1489583333333333
18,surprisal_b,6.309573444801936,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.20155781857694108,325.33886325472463,360.5581166689234,998.3136931524464,2.2916666666666665,2.15625,1.9583333333333333,1.9770833333333335
18,surprisal_b,15.848931924611142,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.00844916266466264,362.55316557227667,364.67659116161497,440.5392373109036,1.3125,1.5416666666666667,1.3333333333333333,1.3885416666666668
18,surprisal_b,39.81071705534973,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.008259847905399527,362.5877746850042,372.2857279896311,683.9980141164068,1.1979166666666667,1.1458333333333333,1.1354166666666667,1.1322916666666665
18,surprisal_b,100.0,3.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0087892997142761,362.49097595131815,374.47044628232896,1343.3833401264637,1.0416666666666667,1.0520833333333333,1.0416666666666667,1.0770833333333332
19,eig_code,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.16596702537694452,332.5108486339817,363.32154774177803,34.525287709202416,80.0,79.375,67.875,72.95833333333334
19,eig_code,1e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19095444454697827,327.4920010274473,366.95140455871115,18.395889359376667,79.80208333333333,77.76041666666667,51.51041666666666,63.41041666666668
19,eig_code,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.17355814884024368,330.9941815812696,379.2843804209528,12.420099649286342,78.5625,72.92708333333333,38.114583333333336,51.18333333333334
19,eig_code,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.16340597201134532,333.0209755255348,385.1722830070435,10.52597607738876,75.98958333333333,61.302083333333336,25.041666666666668,38.66145833333333
19,eig_code,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1765996122684419,330.384559365761,382.6209660556657,12.194200827336534,66.25,43.4375,17.46875,28.571875
19,eig_code,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22064318724448903,321.4270161634191,375.74501116611907,19.9924220939491,53.07291666666666,30.322916666666668,12.739583333333334,18.803125
19,eig_code,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1585760939634786,333.9809010211232,385.454062236576,27.84524229870396,33.229166666666664,17.833333333333332,9.510416666666666,12.142708333333333
19,eig_code,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2152638503132008,322.5343978036146,377.4341947409594,59.73208225540236,18.77083333333333,10.291666666666666,6.260416666666667,7.4489583333333345
19,eig_code,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19245082403430633,327.1890025655191,382.54288758891437,82.69962418202701,12.375,6.71875,3.78125,4.489583333333333
19,eig_code,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.17377433560540126,330.95088679804485,387.7153577665157,126.680075248697,7.229166666666667,5.083333333333333,2.239583333333333,2.7791666666666663
19,eig_code,0.3162277660168379,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19499370401393898,326.6734560252734,380.2452699684758,222.74872016721244,4.78125,2.739583333333333,1.6145833333333333,1.9333333333333331
19,kl,3.162277660168379e-06,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.18102093049498122,329.4963514758451,372.45437183013036,13.103351370314863,80.0,78.04166666666667,42.35416666666666,57.396875
19,kl,1e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.12534271157077917,340.512585565974,386.5783557232162,8.678258188798157,79.23958333333333,71.625,32.791666666666664,43.55
19,kl,3.1622776601683795e-05,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1418470682461802,337.2846323179994,388.6714594637766,9.56688478478744,75.07291666666667,60.71875,24.96875,33.784375
19,kl,0.0001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19339508797745447,326.99765623389,382.89766641263225,12.854842925032807,67.59375,43.66666666666666,15.84375,24.8
19,kl,0.0003162277660168,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.18669249289119288,328.3534616251916,380.9999981373148,19.090766730665713,49.78125,29.447916666666668,13.875,17.137500000000003
19,kl,0.001,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19959363774319663,325.73878691519417,379.031967690874,32.9779941360324,31.3125,15.552083333333334,8.8125,11.558333333333334
19,kl,0.0031622776601683,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22157516918244013,321.23477187978204,375.4972200479895,58.03740805374175,19.05208333333333,10.427083333333334,5.010416666666667,7.35
19,kl,0.01,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2172553470685534,322.1248752861421,378.16020853410043,100.67141276426793,11.458333333333334,6.6875,3.552083333333333,4.819791666666666
19,kl,0.0316227766016837,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.209965003855116,323.62150516468415,382.0592417975602,151.32055593847184,7.28125,4.395833333333333,2.677083333333333,3.022916666666667
19,kl,0.0999999999999999,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.21998898349884663,321.561893183298,377.7766453283729,258.16816544992207,4.583333333333333,3.0,1.7083333333333333,2.0364583333333335
