setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
19,surprisal_b,0.3981071705534973,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.09455920058157384,346.45293006599536,354.406270469793,75.11248529641759,12.729166666666666,12.15625,13.3125,13.101041666666665
19,surprisal_b,1.0,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0882649383259968,347.6550456207952,359.5723020389907,179.92499416099747,7.083333333333333,4.854166666666667,5.020833333333333,5.5145833333333325
19,surprisal_b,2.511886431509582,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3073557015952423,303.0186370514019,323.14175754676273,759.9513253437976,3.2291666666666665,3.083333333333333,2.7604166666666665,2.973958333333333
19,surprisal_b,6.309573444801936,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.08279134750374731,348.6970555457443,372.1700464050587,884.7037813630369,2.1041666666666665,1.8541666666666667,1.9166666666666667,1.80625
19,surprisal_b,15.848931924611142,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.016028258054875965,361.1648877558094,383.13093765566595,459.9282879437523,1.40625,1.3958333333333333,1.3020833333333333,1.2989583333333332
19,surprisal_b,39.81071705534973,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.13078768346358352,339.45104064139105,353.07051877623,4007.3276292319556,1.1875,1.1770833333333333,1.09375,1.1333333333333333
19,surprisal_b,100.0,3.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.027315745707719535,364.09457553176964,360.26577905524965,-2328.66140498079,1.03125,1.0625,1.09375,1.05625
20,eig_code,3.162277660168379e-06,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.11650104771833325,342.22933079878914,377.36980486938904,76.49150118873018,79.25,78.76041666666667,74.88541666666667,76.99479166666666
20,eig_code,1e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.11918006485696944,341.7100691042762,394.7006990683017,40.41097890749367,78.91666666666667,74.20833333333333,66.39583333333333,71.51770833333333
20,eig_code,3.1622776601683795e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.08557481042842352,348.16755617595567,391.2678516900695,14.45654667484096,76.98958333333333,68.73958333333333,49.989583333333336,58.64479166666668
20,eig_code,0.0001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1586803202129972,333.9602154579384,388.5060665254824,14.896779986446223,72.63541666666667,55.10416666666666,33.03125,41.325
20,eig_code,0.0003162277660168,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.19184033000237802,327.3126539803356,381.8067624737929,18.556708238105205,58.125,31.33333333333333,18.17708333333333,24.396874999999998
20,eig_code,0.001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.17224102650125508,331.25783368704714,382.38140078861346,23.435019941845844,40.302083333333336,22.885416666666668,11.40625,13.934374999999998
20,eig_code,0.0031622776601683,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.22102397484293648,321.34848321575595,375.4282337209748,50.701498238702186,22.291666666666668,11.072916666666666,6.229166666666667,8.826041666666665
20,eig_code,0.01,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.28176548999568707,308.5654828667747,340.1343364680095,80.44476305614674,15.739583333333334,7.114583333333333,4.8125,5.4437500000000005
20,eig_code,0.0316227766016837,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.19362716695392887,326.95061043749087,383.52710360060166,119.34338633768127,8.583333333333334,5.6875,2.958333333333333,3.453125
20,eig_code,0.0999999999999999,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2121221075987088,323.17939669698666,376.700291701477,185.82406009228248,6.072916666666667,3.5104166666666665,2.1875,2.5052083333333335
20,eig_code,0.3162277660168379,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.21975880684804475,321.60933519271464,374.14475752458645,307.9430375178159,4.104166666666667,2.4479166666666665,1.53125,1.81875
20,kl,3.162277660168379e-06,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.07846697413981212,349.5180918000585,387.5484725053883,25.126245892777032,79.44791666666667,77.64583333333333,67.0,71.98333333333333
20,kl,1e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.05491266192501736,353.95673548485416,383.97452000593074,10.450731921447737,77.85416666666667,73.73958333333333,54.72916666666666,59.437499999999986
20,kl,3.1622776601683795e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1521439112075429,335.25501286778206,386.0942818424525,11.823824063694756,73.97916666666667,62.6875,32.385416666666664,43.25208333333333
20,kl,0.0001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.19042779886585268,327.59857363534644,381.43469695659604,14.24179804811662,64.85416666666667,43.052083333333336,18.625,27.397916666666664
20,kl,0.0003162277660168,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.20618660713002318,324.3944531549267,378.2752077476421,19.178824590229592,50.38541666666666,25.791666666666668,10.791666666666666,14.971875
20,kl,0.001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.23653460173072885,318.1331224255572,375.5194937768668,35.45554793451785,29.6875,16.447916666666668,6.666666666666667,10.021875
20,kl,0.0031622776601683,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1908369855726405,327.5157731612972,380.13130932864857,48.87943945334633,19.59375,10.291666666666666,4.708333333333333,6.085416666666666
20,kl,0.01,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.21369094494961555,322.8574759019059,378.0159465238516,96.29931765942518,11.1875,6.09375,3.333333333333333,4.221875
20,kl,0.0316227766016837,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1525752424316543,335.16972460183257,385.49423584755004,127.53321521821142,6.822916666666667,4.635416666666667,2.625,3.0239583333333333
20,kl,0.0999999999999999,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.11838899120193185,341.86348137162145,389.93528020704827,178.81581521354894,4.552083333333333,3.3541666666666665,1.71875,1.9624999999999997
20,kl,0.3162277660168379,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.14274637295529752,337.1078566202337,383.9822383481439,526.7996849491877,2.177083333333333,1.8125,1.1979166666666667,1.4625000000000001
20,kl_concept,3.162277660168379e-07,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2421841487153498,316.95386443383353,330.8006484704651,163.19410264286097,30.104166666666668,29.64583333333333,29.625,29.2875
20,kl_concept,1e-06,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.14206241990609117,337.24230923070127,353.0848932458818,146.5424025862932,20.80208333333333,19.05208333333333,20.05208333333333,21.153125
20,kl_concept,3.162277660168379e-06,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.009792683348411305,362.30745815566956,361.335696118988,60.09831465797197,14.239583333333334,14.697916666666666,13.770833333333334,14.637500000000003
20,kl_concept,1e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.26948360645630937,311.1925503412645,326.9755280343821,679.2950095134585,10.604166666666666,10.385416666666666,10.260416666666666,10.270833333333332
20,kl_concept,3.1622776601683795e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.16657874355202257,332.38888688566857,348.7280635721277,462.1603726683273,7.90625,7.364583333333333,7.104166666666667,7.439583333333333
20,kl_concept,0.0001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0004203574270172826,364.0180425586426,379.5122356356148,29.020235518962178,5.5625,5.46875,5.6875,5.366666666666665
20,kl_concept,0.0003162277660168,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1747679515938259,330.75182676454085,380.2979959126601,694.8401798766446,4.666666666666667,3.9375,3.8125,4.083333333333334
20,kl_concept,0.001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.03667158330550066,357.35626009249313,392.552184213638,688.9326922791016,3.364583333333333,3.40625,3.125,3.1781249999999996
20,kl_concept,0.0031622776601683,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.157477955043298,334.1987685181089,355.81995129596726,1276.5735860048508,2.739583333333333,2.6041666666666665,2.489583333333333,2.5927083333333334
20,kl_concept,0.01,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.13901547716465437,337.84063206339505,355.2152255424133,1286.494184995928,2.270833333333333,2.302083333333333,1.8958333333333333,2.183333333333333
20,kl_concept,0.0316227766016837,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.03751974489249263,357.19890846041875,383.37221969087585,634.5621516837695,1.9895833333333333,1.8854166666666667,1.7395833333333333,1.8135416666666668
20,kl_concept,0.0999999999999999,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.02564542044664709,359.3955736542413,392.37356945356345,536.6580277639292,1.6979166666666667,1.5833333333333333,1.4375,1.5125
20,kl_concept,0.3162277660168379,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.15772221130205938,334.15032108661865,389.8360392039885,2096.152764569877,1.4270833333333333,1.3229166666666667,1.1666666666666667,1.2229166666666669
20,mi,3.1622776601683795e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.054490558880127916,354.03577026356743,386.7239274849714,10.33792872456599,78.77083333333333,73.90625,51.75,60.248958333333334
20,mi,0.0001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.09137132697388932,347.062289466309,385.8617411443169,9.192710729266903,74.23958333333333,63.46875,31.65625,42.53645833333333
20,mi,0.0003162277660168,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.18069741553527402,329.5614242462443,383.73240886554106,12.59149210530511,66.21875,46.489583333333336,18.20833333333333,26.47083333333333
20,mi,0.001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.15557512861303116,334.5759477281999,385.35818799273983,15.314460860378507,51.69791666666666,25.71875,9.90625,13.640624999999996
20,mi,0.0031622776601683,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.20315146329704967,325.01402224330946,377.3748784459402,30.676760662885105,30.03125,15.875,5.489583333333333,8.529166666666667
20,mi,0.01,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.20686760228264928,324.2552778454991,377.1591120333277,49.22031627691765,19.20833333333333,9.1875,3.489583333333333,5.207291666666666
20,mi,0.0316227766016837,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.21933130956119,321.69742865160254,374.53687984680164,77.98235494264328,12.541666666666666,5.15625,2.3125,3.3385416666666665
20,mi,0.0999999999999999,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.19171979194351238,327.33706262282743,384.7451815516582,131.9711744953328,6.979166666666667,4.854166666666667,1.6354166666666667,2.43125
20,mi,0.3162277660168379,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.19472205626385017,326.7285690254794,380.74903694343163,246.4079791746915,3.9166666666666665,2.9166666666666665,1.5,1.9010416666666667
20,mi,1.0,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.11483020652876509,342.5527837972569,391.2019493602838,369.78593859285854,2.4791666666666665,2.28125,1.25,1.5416666666666665
20,mi,3.162277660168379,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.004283785478470499,363.3138870312127,382.8362795919539,152.73754626575794,1.53125,1.6354166666666667,1.1770833333333333,1.2666666666666668
20,mi_concept,3.1622776601683795e-05,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.30704835671316766,303.0858583499603,323.41711592700295,371.78750908575716,10.104166666666666,8.291666666666666,8.125,8.15625
20,mi_concept,0.0001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.21023624252059508,323.565946739391,371.34092795822914,315.99959291051687,7.4375,6.5,5.135416666666667,5.560416666666667
20,mi_concept,0.0003162277660168,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.19873986199012067,325.91246978920856,375.94475877233265,363.09210450681485,5.614583333333333,4.479166666666667,3.4791666666666665,3.8239583333333327
20,mi_concept,0.001,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.15861815166811913,333.9725540716731,383.87754335917464,352.53265346846933,4.3125,3.21875,2.645833333333333,2.6947916666666663
20,mi_concept,0.0031622776601683,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1853249853146015,328.6293949292919,385.3985820804633,395.9156682904582,3.5104166666666665,2.7916666666666665,1.8333333333333333,2.0635416666666666
20,mi_concept,0.01,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.050096967639420675,354.8573832309803,384.211134511913,295.4469268446408,2.2291666666666665,2.1875,1.46875,1.678125
20,mi_concept,0.0316227766016837,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.01871178433603649,360.67205999644807,375.5719896229017,290.8809733196531,1.6145833333333333,1.8645833333333333,1.2916666666666667,1.4604166666666667
20,mi_concept,0.0999999999999999,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.003571120232531979,363.4438813327786,378.1366215789386,224.169039975146,1.2708333333333333,1.2916666666666667,1.2395833333333333,1.3291666666666666
20,mi_concept,0.3162277660168379,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.04946816783329243,364.09457553176964,360.26577905524965,-1588.0758699250232,1.1041666666666667,1.0833333333333333,1.1770833333333333,1.1645833333333333
20,mi_concept,1.0,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.11379637123929982,364.09457553176964,360.26577905524965,-4402.006765666618,1.0416666666666667,1.0416666666666667,1.0729166666666667,1.0760416666666668
20,mi_concept,3.162277660168379,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2119698664403768,364.09457553176964,360.26577905524965,-10302.334908633042,1.0104166666666667,1.0208333333333333,1.0729166666666667,1.025
20,surprisal_b,0.01,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.037356404067551016,357.2292169726521,384.9915659415771,47.77223700393996,77.23958333333333,76.36458333333333,76.39583333333333,75.98125
20,surprisal_b,0.0251188643150957,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.037710023750907075,357.16359825029895,360.6808635054541,41.512676093422805,72.10416666666667,71.91666666666667,71.63541666666667,71.25625000000001
20,surprisal_b,0.0630957344480193,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.20723607224007268,324.17994855075017,325.86114180824296,62.782755347843285,62.09375,60.51041666666666,56.427083333333336,59.780208333333334
20,surprisal_b,0.1584893192461114,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.06263715525885315,364.09457553176964,360.26577905524965,-27.651705432942965,43.10416666666666,42.79166666666666,42.625,39.165625
20,surprisal_b,0.3981071705534973,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.04335028698594362,356.11533975577447,374.0031501715525,32.34216606742766,21.479166666666668,24.21875,14.760416666666666,20.11458333333333
20,surprisal_b,1.0,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.13270501029443224,339.0764498306373,370.0257527942775,132.11711820094317,10.791666666666666,10.78125,8.322916666666666,9.614583333333332
20,surprisal_b,2.511886431509582,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.09122726440487398,347.08980164199426,371.44221618914577,362.19996002287,4.854166666666667,4.645833333333333,4.041666666666667,4.313541666666667
20,surprisal_b,6.309573444801936,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.006319500481753854,364.09457553176964,360.6068328634887,-127.58832860896759,2.21875,2.4166666666666665,2.270833333333333,2.221875
20,surprisal_b,15.848931924611142,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.22277527308881162,320.98705123167196,339.7272526729877,2006.7854862840206,1.65625,1.5208333333333333,1.46875,1.5697916666666667
20,surprisal_b,39.81071705534973,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.026322284140582183,359.270719682918,370.372804265136,1589.9559497871571,1.2083333333333333,1.2604166666666667,1.2708333333333333,1.2208333333333334
20,surprisal_b,100.0,3.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.002609409167629779,364.09457553176964,362.7645142000188,-731.9710639248339,1.0729166666666667,1.0833333333333333,1.125,1.0979166666666669
21,eig_code,3.162277660168379e-06,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.027274101493500232,359.0950744404771,385.70965184050505,37.960312909982754,79.63541666666667,79.27083333333333,75.05208333333333,77.15729166666668
21,eig_code,1e-05,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.18939152647928695,327.8081737109214,366.14126356175166,44.61653716152639,79.03125,74.51041666666667,68.86458333333333,72.20625
21,eig_code,3.1622776601683795e-05,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.035644504384779216,357.5467119140628,387.90346374111584,10.348659882910107,76.52083333333333,70.4375,54.145833333333336,57.166666666666664
21,eig_code,0.0001,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.10566779173372796,344.3211058317368,390.50540981336457,12.831595487698747,70.07291666666667,53.5,34.09375,39.77708333333334
21,eig_code,0.0003162277660168,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.13653073283840972,338.3277736996608,387.30829780700014,15.470018613171217,57.19791666666666,36.47916666666666,19.729166666666668,22.454166666666662
21,eig_code,0.001,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.18457839950158333,328.7799419905695,379.99339866582284,28.12256708036949,35.770833333333336,19.65625,11.708333333333334,13.961458333333331
21,eig_code,0.0031622776601683,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.13342290313459593,338.93608758281624,384.9621187619922,39.40259618344856,21.40625,14.260416666666666,6.5,8.080208333333335
21,eig_code,0.01,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2141047681619966,322.7725070844232,369.6540256680536,65.27668697727077,16.125,7.864583333333333,3.9479166666666665,4.714583333333333
21,eig_code,0.0316227766016837,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2017169678666384,325.30643759473855,380.5762771035214,112.36071145578948,9.25,4.583333333333333,2.458333333333333,3.2822916666666666
21,eig_code,0.0999999999999999,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.23206085682214728,319.0638571687659,378.22963166595935,220.221309261736,5.21875,3.21875,1.90625,2.3375
21,eig_code,0.3162277660168379,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1813661361506616,329.42690159806443,381.9644796341635,358.25838609669927,3.3125,2.21875,1.4895833333333333,1.7302083333333331
21,kl,3.162277660168379e-06,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.04131608282766838,356.49375758726103,379.95994439380905,21.947023932315492,80.0,77.39583333333333,69.71875,72.97708333333333
21,kl,1e-05,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.058705193524552,353.2458268328393,388.8364062695045,11.174044148832142,78.52083333333333,74.03125,52.208333333333336,61.311458333333334
21,kl,3.1622776601683795e-05,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.14516284684788391,336.632392190634,383.9816746303249,11.898447431539742,75.625,58.28125,32.041666666666664,44.942708333333336
21,kl,0.0001,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.16806013225768626,332.09334838087784,383.2283883110427,13.579918690749842,68.13541666666667,41.97916666666666,17.25,27.078125
21,kl,0.0003162277660168,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2100877250695962,323.59636908415314,377.661427826488,20.463788218183048,47.708333333333336,29.34375,12.489583333333334,16.740625
21,kl,0.001,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.18565083293430665,328.5636669924525,380.46735124622546,32.664423555079786,28.78125,15.552083333333334,8.03125,10.438541666666666
21,kl,0.0031622776601683,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2210888856488706,321.3350942134555,374.8234691405188,58.33774870709572,18.45833333333333,10.489583333333334,5.25,6.652083333333333
21,kl,0.01,3.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.20744663037913455,324.1368945864614,377.1158406744706,95.20182881786621,11.302083333333334,6.677083333333333,3.3229166666666665,4.180208333333334
